epoch,train_objective,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
1,0.65721351044942178,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
2,0.035108265808761731,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
3,0.019406891228516677,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
4,0.016154075746188778,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
5,0.01508078915581588,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
6,0.014648420446174305,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
7,0.014672601702510984,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
8,0.014364755787597296,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
9,0.014099488212694064,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
10,0.013987988652101019,0.0076016260948878088,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
11,0.013914474319589311,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
12,0.013947415537595117,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
13,0.013807981384856617,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
14,0.013816864274418717,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
15,0.013726432915327949,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
16,0.013779958018205685,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
17,0.013758791842431483,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
18,0.013555145503830485,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
19,0.013601612255674699,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
20,0.013548309972741894,0.0074502850843791478,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
21,0.013522726060438122,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
22,0.013364286606617832,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
23,0.013370881041795162,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
24,0.013460840656149763,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
25,0.013298151651165536,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
26,0.013277396534612951,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
27,0.013347136098740883,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
28,0.013205738504860315,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
29,0.013328168978450995,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
30,0.013223384506268074,0.0072005853344733473,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
31,0.013260811816610228,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
32,0.013177176741694652,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
33,0.013029316941968528,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
34,0.013024877876990817,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
35,0.013223658960786545,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
36,0.012952576273200418,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
37,0.012876883534141249,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
38,0.012938880783123292,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
39,0.0133568335426506,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
40,0.012994570085766266,0.007188313103790268,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
41,0.013073798922224433,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
42,0.013202114433799426,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
43,0.013014476287367542,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
44,0.012749607506438065,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
45,0.012839706629783719,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
46,0.012754664486157474,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
47,0.012784026972850157,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
48,0.012826766774787658,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
49,0.012724248477353197,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
