epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
1,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.0013391195790411312,0.26895374047822612,-3.1124973297119141,2.8986654281616211
1,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.16323633010853192,0.10459882251580234,-0.1556248664855957,2.8986654281616211
1,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.3081024367822357,3.059196611115969,-5.7349710464477539,6.908294677734375
1,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.52391279650743183,0.97826927643898065,-0.28674855828285217,6.908294677734375
1,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.188773694915363,4.1342208418275339,-6.8767714500427246,10.015179634094238
1,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.62608870053901822,1.6942271058461607,-0.34383857250213623,10.015179634094238
1,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.40666073035531802,4.3630270215872367,-9.3880033493041992,8.9923124313354492
1,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.53110764775490138,1.5066755655364312,-0.46940016746520996,8.9923124313354492
1,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.21974497944212315,2.8106330532183574,-5.7386107444763184,6.183718204498291
1,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.49344494254221194,0.96487765429544159,-0.28693053126335144,6.183718204498291
2,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.0058399066296758589,0.183736767755631,-2.6492586135864258,2.4398171901702881
2,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.12274061308404345,0.073331671488029063,-0.13246293365955353,2.4398171901702881
2,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92785171056591886,5.7663339844942216,-6.6913161277770996,6.9472179412841797
2,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.58889749098016886,1.7141772224328848,-0.33456581830978394,6.9472179412841797
2,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.72651745565877146,9.2614214072035566,-9.2531490325927734,11.945582389831543
2,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.85515454253491097,3.3681988486667875,-0.46265745162963867,11.945582389831543
2,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.94711489432743545,10.000773667540145,-10.238039970397949,10.573321342468262
2,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.78789474644883561,3.3255893562519478,-0.51190203428268433,10.573321342468262
2,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.58792614322524572,7.1881030276816862,-7.7786478996276855,7.8773431777954102
2,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.79351903810067137,2.2034245540809367,-0.38893240690231323,7.8773431777954102
3,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.0089520252381513031,0.13983572724419766,-2.2910599708557129,2.0475215911865234
3,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.1120440873498252,0.053684162965663917,-0.11455299705266953,2.0475215911865234
3,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-1.034056761005993,5.3588690546911666,-6.6781654357910156,6.8694977760314941
3,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.5183603380300944,1.5344283683805806,-0.33390828967094421,6.8694977760314941
3,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.93203957629142309,9.5859129799970599,-9.6838521957397461,12.103541374206543
3,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.79256434232693729,3.2927013737611572,-0.4841926097869873,12.103541374206543
3,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-1.1140695108787715,10.495190268797504,-10.249220848083496,10.725709915161133
3,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.7629317578100473,3.3925716622584901,-0.51246106624603271,10.725709915161133
3,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.6769921661434678,7.6492971654594086,-8.1471176147460938,8.0535097122192383
3,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.79358583034810726,2.2566830882971769,-0.40735587477684021,8.0535097122192383
4,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.010875094795599708,0.11749842060770299,-2.0766890048980713,1.8566547632217407
4,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.10762920612246066,0.043341311915636074,-0.10383445024490356,1.8566547632217407
4,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-1.0172503787506191,4.523563865939467,-6.596656322479248,6.7416324615478516
4,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.4517574030144611,1.2595259890961958,-0.32983282208442688,6.7416324615478516
4,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.96952136302100611,8.4188299264031716,-9.6252031326293945,11.86881160736084
4,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.70251958176953277,2.7868204036608617,-0.48126015067100525,11.86881160736084
4,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-1.1071357096540524,9.1998216750925081,-9.8814277648925781,10.327692985534668
4,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.69299066506378848,2.912980053759942,-0.49407139420509338,10.327692985534668
4,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.6675647369856017,6.6947937022736328,-7.9102649688720703,7.8715195655822754
4,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.72873565350915293,1.9390231672839007,-0.39551326632499695,7.8715195655822754
5,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01210139005436708,0.10545444812480917,-1.9716157913208008,1.7336668968200684
5,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.10409714773034388,0.037997649186276926,-0.098580792546272278,1.7336668968200684
5,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.99003292897107709,3.926132697907843,-6.3629317283630371,6.3300671577453613
5,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.40575814807659,1.0694219224265455,-0.31814658641815186,6.3300671577453613
5,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.9596135108034678,7.354957950338517,-9.3545188903808594,11.26888370513916
5,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.63484034031923564,2.3771738434680096,-0.4677259624004364,11.26888370513916
5,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-1.0708005132132741,7.9712688703150736,-9.1476202011108398,9.593449592590332
5,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.63145978349246579,2.4934797302652165,-0.45738101005554199,9.593449592590332
5,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.63421887736001092,5.7826535491811457,-7.5147562026977539,7.4552092552185059
