epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4572726509493559,0.00012121016664413729,8.3176256959122089e-05,8.3673839948172833e-05,9.8961453638199504e-05,6.503540496812749e-05,0,22,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4572726242404495,0.000119105154114672,8.1731766352447641e-05,8.2217460661561796e-05,9.7039408936278168e-05,6.3942794628190931e-05,0,22,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.00024340596788177256,2.2483247097235158e-05,1285648.6390060249,6030225.9165504212,28284266.674283758,0.038756289278061323,1,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",15.848206510373377,0.0075895984798539833,0.00047889392395657979,0.00048266403300622519,0.00060582675075196435,0.00036446098548985551,0,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",15.848206478388043,0.0075891486960859931,0.00047886554403706597,0.00048263529052477283,0.00060578468812848643,0.00036444042050113527,0,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.00088164605117092983,8.2598699138730847e-05,5142587.2819284713,24120871.71981224,113136916.8552866,0.037772788587066841,1,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.2061919157593231,0.00072254431310107554,7.8484676201244822e-05,7.8930207418110253e-05,9.86831072782821e-05,6.3469500547721081e-05,0,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.2061918958031281,0.0007207529140865383,7.829008975084163e-05,7.8732172580273061e-05,9.8299753570913151e-05,6.3307210079987811e-05,0,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.00053547754939989843,5.0620027394566413e-05,3636357.502949622,17056027.865289439,79999861.899341136,0.042487949088034167,1,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.374239493006554,6.2245956392829472e-05,4.5294902305920245e-05,4.5572054210147347e-05,5.8680708055092931e-05,3.8015894528027119e-05,0,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.3742394927665709,6.212434444027161e-05,4.5206408530734199e-05,4.5475828806877425e-05,5.8227772577029745e-05,3.7894768421263177e-05,0,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",2.4302012868495446e-05,3.1845196314283055e-06,454545.57483102131,2132007.1096970849,9999999.7473787516,0.10528327663370569,1,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4574460984232633,4.6325777569636698e-05,3.1786038979698799e-05,3.6296627390523295e-05,6.2019010426975164e-05,1.6454103081977953e-05,0,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4574459956345751,4.5507781157024892e-05,3.1224779085859788e-05,3.5637176775073893e-05,6.0969031991738779e-05,1.625557401659309e-05,0,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.00054593162472875369,8.6074001063007731e-06,0.016551014549725077,0.019854206656124369,0.036010326803195845,0.0063448493134483086,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",15.849021460457436,0.0031957034668838365,0.00020163496713939934,0.00021485754998797651,0.0003463151719735787,0.0001274606935468887,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",15.849021326787513,0.0031954893675208702,0.00020162146002280297,0.00021484390621244256,0.00034629568694538951,0.00012745061970246801,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.0020506787611171882,3.687252098717868e-05,0.018609206892898376,0.01997906479804638,0.034672070187847834,0.011220396840525023,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.2065451233878033,0.00033856088535113703,3.6774039652693459e-05,3.8978238188156751e-05,6.0903059890958115e-05,2.7175942458924718e-05,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","weights",9.2065450297956062,0.00033737905414649622,3.6645671174864288e-05,3.8847759556733484e-05,6.074174803231226e-05,2.7103612201052034e-05,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","biases",0.0013051388304567875,2.8133123272881604e-05,0.022549017046547545,0.024365524434431934,0.039971725827788171,0.012388141447755466,0,22,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","all",1.3743985742612765,3.0486650890639685e-05,2.2182015999205411e-05,2.3831195629278838e-05,3.6793047030974504e-05,1.4627505290458955e-05,0,22,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","weights",1.3743985709075395,3.0211573871873283e-05,2.1981872645852923e-05,2.36385936057537e-05,3.6652466550216382e-05,1.4560998879454929e-05,0,22,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","biases",9.2078955276519991e-05,3.9883752006889237e-06,0.051676403448306089,0.058974453638048069,0.10094024941211024,0.014778165244847694,0,22,9.9999999999999998e-13
