epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.3730812231514309,0.00011217494553887667,8.1696235881848327e-05,8.2068374522918931e-05,0.00010503577132026021,7.0107544814396408e-05,0,22,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.373081199719586,0.00011010944992257287,8.0191951654585313e-05,8.0558944402774825e-05,0.0001029956525267742,6.8868582770824374e-05,0,22,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.0002204258780523475,2.1419184758452003e-05,1285648.7416420258,6030226.3964402499,28284268.925166577,0.042919270838929963,1,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",15.870576910886632,0.0071664923265747698,0.00045155943938575481,0.0004569795893553057,0.00060494458256688823,0.00032846887869152113,0,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",15.870576881173719,0.0071660668114941076,0.00045153262848588956,0.00045695228325963585,0.00060490257685068575,0.00032844911280092184,0,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.0008565087729242672,7.8061717817266859e-05,5142579.6118168896,24120835.764716662,113136748.21093965,0.03759098541855721,1,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.2471502470614926,0.00068955870343085832,7.4569944331920749e-05,7.5079361975768699e-05,9.8244327700997241e-05,5.8681961020955024e-05,0,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.2471502323736043,0.00068799427666600688,7.4400764735620795e-05,7.4906009534984257e-05,9.7862663379195562e-05,5.8536745561000066e-05,0,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.00047020993238219724,4.599107927279002e-05,3636352.6031119465,17056004.911840547,79999754.238122717,0.049978009246861951,1,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.5013043095771403,5.8987900725058324e-05,3.9291539568172518e-05,3.9634601024933924e-05,5.3721218780987443e-05,3.0186798690099282e-05,0,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.5013043089699758,5.8814838736240796e-05,3.9176260399673279e-05,3.9512246414455671e-05,5.3306554965895573e-05,3.007104397028988e-05,0,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",3.9618424786815673e-05,4.0560986566230319e-06,454545.57083703513,2132007.1096970816,9999999.7473787516,0.13907787689476389,1,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.3733419849971438,5.0029788362592579e-05,3.6429680015987774e-05,4.0276662944490664e-05,6.7568389058997476e-05,2.7935149029886094e-05,0,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.373341869599674,4.8948817421243425e-05,3.5642567021269851e-05,3.9470446348655437e-05,6.6380860575712632e-05,2.7515129853576829e-05,0,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.00055983553359129621,1.0235994609623212e-05,0.019336718662241608,0.021760593421311064,0.039659357983155293,0.010525520345762896,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",15.871452697553092,0.0033186189671286716,0.00020909419516528007,0.00021523751350060007,0.0003137315908536074,0.00015379823924968746,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",15.871452581928999,0.0033184040746422625,0.00020908065703671553,0.00021522378425652816,0.00031371265532525365,0.00015378777474717124,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.0019082197694820213,3.774451632760398e-05,0.020340700183443566,0.02132939794088207,0.034890080299123355,0.013351532240359896,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.2474129130436733,0.00033561424389444823,3.6292816261536902e-05,3.7636271585676444e-05,5.6295410114104192e-05,2.7522384281863615e-05,0,22,9.9999999999999998e-13
