epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
20,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35602712263650099,0.49978615627106093,-0.26782149076461792,3.5298540592193604
21,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012632872783544484,0.11924190898639163,-2.1537036895751953,1.8190913200378418
21,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093760711189593351,0.047093366048811897,-0.10768518596887589,1.8190913200378418
21,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949695123046217,5.7315803880860976,-6.5636730194091797,8.5531501770019531
21,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34634176002205969,1.3189300045885466,-0.32818365097045898,8.5531501770019531
21,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.48929583494795881,2.2224613377229496,-5.3529071807861328,3.5312554836273193
21,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482394435843839,0.49656530112871744,-0.26764535903930664,3.5312554836273193
22,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012604978615877151,0.11985751434304601,-2.1577050685882568,1.82586669921875
22,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093975028355476914,0.047360133455491234,-0.10788525640964508,1.82586669921875
22,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999305085221083,5.783771012652883,-6.5897178649902344,8.5736122131347656
22,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34860331363263358,1.3312607713263804,-0.32948589324951172,8.5736122131347656
22,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49163710160068641,2.2443588227433824,-5.3898701667785645,3.5510818958282471
22,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35635138937490618,0.50179652561444366,-0.26949352025985718,3.5510818958282471
23,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012614951044095763,0.11925780467594149,-2.1477296352386475,1.8207724094390869
23,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093803920772406069,0.047098281638104589,-0.10738648474216461,1.8207724094390869
23,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959684674187606,5.7359995462978821,-6.5837697982788086,8.5709753036499023
23,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34616922794719485,1.3202848288894713,-0.32918849587440491,8.5709753036499023
23,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49166068992509199,2.2250725705216889,-5.3658523559570312,3.5537979602813721
23,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35400513770526815,0.49730888095906106,-0.268292635679245,3.5537979602813721
24,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012605886400899295,0.11961093603935523,-2.1485602855682373,1.8230026960372925
24,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093913798956439129,0.047251394984316325,-0.10742801427841187,1.8230026960372925
24,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5989486485572775,5.7670118059184121,-6.5959439277648926,8.5829381942749023
24,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765308957120578,1.3276157992864965,-0.32979720830917358,8.5829381942749023
24,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208548340863972,2.2399405901228353,-5.3798661231994629,3.5634279251098633
24,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35532713857001841,0.50075232369366307,-0.2689933180809021,3.5634279251098633
25,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012613081181368198,0.11940099825731183,-2.1517956256866455,1.8228172063827515
25,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093824263711962688,0.047164534100942263,-0.10758978128433228,1.8228172063827515
25,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968569048437682,5.7522650463578913,-6.561760425567627,8.5430431365966797
25,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34738340477378921,1.323853001929157,-0.32808801531791687,8.5430431365966797
25,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49030468387867415,2.2358641773974184,-5.3582067489624023,3.5432367324829102
25,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35519751839760433,0.49975600361347206,-0.26791033148765564,3.5432367324829102
26,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012611664410150634,0.11920672315236031,-2.1504359245300293,1.8230969905853271
26,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093756730873223879,0.04708517257270621,-0.10752179473638535,1.8230969905853271
26,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956357740421916,5.7413795075128133,-6.5551042556762695,8.5426139831542969
26,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34684858301805194,1.3215267216326785,-0.32775521278381348,8.5426139831542969
26,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49101558340229079,2.2331666681951834,-5.3604722023010254,3.5606417655944824
26,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35464101887053662,0.49932668782810335,-0.26802361011505127,3.5606417655944824
27,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012599952829251075,0.11942225992653922,-2.1516056060791016,1.823981761932373
27,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093817288615932415,0.047183713493644794,-0.1075802817940712,1.823981761932373
27,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5973091941182684,5.7650381352807196,-6.5673503875732422,8.5648088455200195
27,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34810328943021407,1.3268802863780238,-0.32836753129959106,8.5648088455200195
27,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49173913979731038,2.2449137616867891,-5.3692622184753418,3.5565524101257324
27,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35568233744930944,0.50221686525542175,-0.26846310496330261,3.5565524101257324
28,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012606521980521361,0.11913425001267375,-2.1475455760955811,1.8228436708450317
28,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093716539775104621,0.047060768012914679,-0.10737728327512741,1.8228436708450317
28,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949124728022765,5.7419701499886662,-6.5411281585693359,8.5322637557983398
28,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34722574396202593,1.321360256172408,-0.3270564079284668,8.5322637557983398
28,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49064549553200182,2.2371649849712441,-5.3620462417602539,3.5467610359191895
28,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3549006914413404,0.50048186526685323,-0.26810231804847717,3.5467610359191895
29,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01260453387809859,0.11913800216240106,-2.1472764015197754,1.8230324983596802
29,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093730468777416073,0.04706011277779986,-0.10736382007598877,1.8230324983596802
29,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949416398133283,5.7395733832465856,-6.5521073341369629,8.5309114456176758
29,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34709470470774839,1.3209382950757009,-0.32760536670684814,8.5309114456176758
29,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49067348676161471,2.2389144160731838,-5.365635871887207,3.5665562152862549
29,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35481389106107497,0.50100499340148763,-0.26828178763389587,3.5665562152862549
30,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012589626330872282,0.11936923931741521,-2.1518633365631104,1.8237851858139038
30,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093843466063895764,0.047155080131381089,-0.10759317129850388,1.8237851858139038
30,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5966257964346731,5.7584822894931884,-6.5566658973693848,8.5442266464233398
30,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34794754284766927,1.3251123569787442,-0.32783329486846924,8.5442266464233398
30,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49190842483657071,2.2481789687691887,-5.3711581230163574,3.5667774677276611
30,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35530754886424937,0.50324336407402748,-0.26855790615081787,3.5667774677276611
31,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012595115276040422,0.11914556835552609,-2.1496636867523193,1.8220877647399902
31,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093788281155952807,0.047053261791904194,-0.10748318582773209,1.8220877647399902
31,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5941853165434561,5.736956442721298,-6.5387053489685059,8.5293998718261719
31,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34725952946538863,1.319623997380958,-0.32693526148796082,8.5293998718261719
31,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49059058191927474,2.2409240221626012,-5.3497514724731445,3.5536532402038574
31,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35466186131192501,0.50143106226332268,-0.26748758554458618,3.5536532402038574
32,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012581547169947544,0.11930655115708361,-2.1500034332275391,1.8211237192153931
32,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093851975493227338,0.047122562812644271,-0.10750017315149307,1.8211237192153931
32,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947875521645294,5.7487834741172223,-6.5475525856018066,8.5203313827514648
32,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34797300545536419,1.3228086268721733,-0.32737764716148376,8.5203313827514648
32,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49136426278089529,2.2478409793484664,-5.3657608032226562,3.5633358955383301
32,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35500025111424077,0.50318235439880099,-0.26828804612159729,3.5633358955383301
33,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012565299520998559,0.11948958102096995,-2.1516573429107666,1.822113037109375
33,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093951884049566697,0.04719726922204897,-0.10758286714553833,1.822113037109375
33,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960085121747989,5.7612129310702578,-6.5599064826965332,8.5334262847900391
33,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34840944330460255,1.3263718722037203,-0.32799533009529114,8.5334262847900391
33,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4931776499319343,2.2558785181151682,-5.3723292350769043,3.5806295871734619
33,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35521768333448139,0.50523753787939774,-0.26861646771430969,3.5806295871734619
34,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012561566091896317,0.11944986704256128,-2.1530404090881348,1.8221346139907837
34,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093996162930636201,0.047168554637790169,-0.10765202343463898,1.8221346139907837
34,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947486298180455,5.7491639912382508,-6.5435857772827148,8.5307435989379883
