epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
5,6,"DenseLayer( 128,64 )","biases",0.11921709994251288,0.1383550765449072,0.20841161455699991,0.01185351259740596,6
5,8,"DenseLayer( 64,1 )","all",1.0005318797451292,1.1555220145660687,1.7228953607128978,0.10267160851275088,6
5,8,"DenseLayer( 64,1 )","weights",0.98643766404192335,1.1387557656694309,1.6970996737564559,0.10211461891285872,6
5,8,"DenseLayer( 64,1 )","biases",0.16700390369320908,0.19612861163393319,0.29702040553092957,0.010680065490305424,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.69483247657435054,0.75274575330896276,0.99737111592600491,0.1306499756824954,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.68046459331587283,0.73757474335881612,0.97540354282838371,0.12404306369314776,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.13867491211932009,0.15036511258883961,0.20817557859009717,0.041021146930020479,6
6,4,"DenseLayer( 7202,128 )","all",0.78416947954196625,0.85684880618978221,1.198135887828891,0.35192846817723727,6
6,4,"DenseLayer( 7202,128 )","weights",0.78324974701183214,0.85583832333601384,1.1967221227008085,0.35148048294784334,6
6,4,"DenseLayer( 7202,128 )","biases",0.037956039967712275,0.041600973284955649,0.058187341767744705,0.017751530084123224,6
6,6,"DenseLayer( 128,64 )","all",1.2206519049670739,1.3418365940990526,1.8958733547998801,0.65613134515865534,6
6,6,"DenseLayer( 128,64 )","weights",1.2169936331350983,1.3377254360021889,1.8900576651533325,0.65417823839621003,6
6,6,"DenseLayer( 128,64 )","biases",0.094256399784985512,0.1049576254309301,0.14838396084242311,0.050588284301189897,6
6,8,"DenseLayer( 64,1 )","all",0.78591418537156033,0.87142058214890072,1.2382403711671801,0.43225071817437732,6
6,8,"DenseLayer( 64,1 )","weights",0.77461568773509981,0.85851471218628361,1.219833966333087,0.42614258526413973,6
6,8,"DenseLayer( 64,1 )","biases",0.13216289536406597,0.14941994496194838,0.21270710229873657,0.07240980863571167,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.627362308240063,0.65376220074676861,0.8931469748718015,0.66874595655752589,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.61659603442881594,0.64384431383408791,0.88290315560070864,0.65922268035880716,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.11227579476044813,0.11344388334666021,0.13488341837661597,0.11245715678688624,6
7,4,"DenseLayer( 7202,128 )","all",0.61203104578017031,0.63801624751773423,0.87591633269399649,0.51255858598443027,6
7,4,"DenseLayer( 7202,128 )","weights",0.61128853783602821,0.63723133776549767,0.8747876432911974,0.51194620668417024,6
7,4,"DenseLayer( 7202,128 )","biases",0.030119707710613328,0.031637861277351562,0.044452233072509041,0.025047665121671954,6
7,6,"DenseLayer( 128,64 )","all",1.0301003618230631,1.0848579176468129,1.4937199681396378,0.99704452608240146,6
7,6,"DenseLayer( 128,64 )","weights",1.0272084635050294,1.0817171337353291,1.4891524279871582,0.99478105233275693,6
7,6,"DenseLayer( 128,64 )","biases",0.076620043954027064,0.082490872612692015,0.11869363368239254,0.06714495446876971,6
7,8,"DenseLayer( 64,1 )","all",0.65368272793205673,0.69524773668438389,0.98252106146754803,0.63190451979854978,6
7,8,"DenseLayer( 64,1 )","weights",0.64507098833622778,0.68567805181976993,0.96817995200832141,0.6255579796409898,6
7,8,"DenseLayer( 64,1 )","biases",0.10432019333044688,0.11495662058969607,0.17002612352371216,0.089333847165107727,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.49990405448169983,0.53305718933822044,0.67590452548928137,0.63888110080526483,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.49092174493921159,0.52516155431080513,0.66816710248378164,0.63091984796477485,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.090394348430855087,0.091407379237251576,0.10601100387517912,0.10054454938111927,6
8,4,"DenseLayer( 7202,128 )","all",0.40035963826938165,0.40323810195857857,0.48428784685549431,0.39300302034494589,6
8,4,"DenseLayer( 7202,128 )","weights",0.39987230601378626,0.40274309831191385,0.48362817224006116,0.39252914733418537,6
8,4,"DenseLayer( 7202,128 )","biases",0.019728949420280639,0.01997407402802636,0.025268748043154696,0.019293586845046586,6
8,6,"DenseLayer( 128,64 )","all",0.69470099692077469,0.7088552874344044,0.89221304327180606,0.74308066134034201,6
8,6,"DenseLayer( 128,64 )","weights",0.69301933641270841,0.70709896718478027,0.88938284701798154,0.74156459673632513,6
8,6,"DenseLayer( 128,64 )","biases",0.0477866270260544,0.049868518425246575,0.071008915035561171,0.047442787916516571,6
8,8,"DenseLayer( 64,1 )","all",0.43012650736126012,0.4431634709975989,0.58742073181624521,0.45762843306858525,6
8,8,"DenseLayer( 64,1 )","weights",0.42555021990077113,0.43818963325278892,0.57852862761191637,0.45388324756965359,6
8,8,"DenseLayer( 64,1 )","biases",0.060586685314774513,0.066209571335464831,0.10182211548089981,0.058427564799785614,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.48229163568430861,0.54379568481835516,0.76922943702410762,0.76922943702410762,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.47524315638180065,0.53689202975482175,0.76012492526951581,0.76012492526951581,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.079990137725529292,0.086375315992541862,0.11800010495096368,0.11800010495096368,6
9,4,"DenseLayer( 7202,128 )","all",0.32919723577073884,0.34257669115340861,0.43862149251035237,0.43417762811139032,6
9,4,"DenseLayer( 7202,128 )","weights",0.32880551300453081,0.34217223576705486,0.438116913905996,0.43368486552114871,6
9,4,"DenseLayer( 7202,128 )","biases",0.016047039708788177,0.01664182657621854,0.021032913290725673,0.020679704309682877,6
9,6,"DenseLayer( 128,64 )","all",0.5891412245212958,0.60692448612775296,0.74407492363347427,0.72905151211999875,6
9,6,"DenseLayer( 128,64 )","weights",0.58792029203266716,0.60569409889844128,0.7427378113410037,0.72782530278147051,6
9,6,"DenseLayer( 128,64 )","biases",0.037666962740134403,0.03862629183654756,0.04458739266357694,0.042266250786147548,6
9,8,"DenseLayer( 64,1 )","all",0.35513017064239105,0.36403256566034925,0.42658851923590091,0.41976568401773101,6
9,8,"DenseLayer( 64,1 )","weights",0.35221455157809739,0.36111600649278769,0.42411179139269994,0.4176635032393794,6
9,8,"DenseLayer( 64,1 )","biases",0.044441999246676765,0.045988462857084071,0.063570462167263031,0.041957449167966843,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.28697235169717372,0.31598565629656505,0.43696699490724511,0.31357956384695918,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.28329439554630209,0.3121866540596776,0.43195272758242598,0.30973617249761115,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.045467571770113589,0.048851079949108117,0.066007543299011553,0.048945340012908699,6
10,4,"DenseLayer( 7202,128 )","all",0.17448896874730013,0.18040031969799661,0.21176247105044238,0.19374304579427437,6
10,4,"DenseLayer( 7202,128 )","weights",0.17429012725204898,0.18019745065411674,0.21153812788949133,0.19352162630991721,6
10,4,"DenseLayer( 7202,128 )","biases",0.0083207647867050514,0.0085530184669830884,0.0097840748223142968,0.0092600185748771321,6
10,6,"DenseLayer( 128,64 )","all",0.28480112460211943,0.29568291334511349,0.36311434318815972,0.31135193993404187,6
10,6,"DenseLayer( 128,64 )","weights",0.28426054485411273,0.2951460075307995,0.36249733284055857,0.31083520950365578,6
10,6,"DenseLayer( 128,64 )","biases",0.017319352573547692,0.017810656441668179,0.021622810634309909,0.017930505667984979,6
10,8,"DenseLayer( 64,1 )","all",0.1672010817284425,0.17375236356176718,0.21721801654658901,0.1732824539416771,6
10,8,"DenseLayer( 64,1 )","weights",0.16611096124918742,0.17265828459350258,0.21593612762823067,0.1725015102244325,6
10,8,"DenseLayer( 64,1 )","biases",0.017914103344082832,0.01946793786022516,0.031964957714080811,0.016432827338576317,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16056363752584496,0.2009108169638413,0.37071409713986175,0.37071409713986175,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15856142363655062,0.19852443641220033,0.3664324357409125,0.3664324357409125,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.025227595944317338,0.03087401043428549,0.056180173150363756,0.056180173150363756,6
11,4,"DenseLayer( 7202,128 )","all",0.1034223930414576,0.11701726118096281,0.19265261066462969,0.19265261066462969,6
11,4,"DenseLayer( 7202,128 )","weights",0.10330736265078833,0.1168888024063269,0.19244943693483257,0.19244943693483257,6
11,4,"DenseLayer( 7202,128 )","biases",0.0048741879071160362,0.0054815405050344735,0.0088454858183873806,0.0088454858183873806,6
11,6,"DenseLayer( 128,64 )","all",0.16345589418536352,0.193037692670252,0.30766418641532556,0.30766418641532556,6
11,6,"DenseLayer( 128,64 )","weights",0.16316137049206336,0.1927289652211733,0.30727781278162325,0.30727781278162325,6
11,6,"DenseLayer( 128,64 )","biases",0.0096614860228462218,0.010913146028090808,0.015414193937598587,0.015414193937598587,6
11,8,"DenseLayer( 64,1 )","all",0.094128538615720889,0.11253532059703722,0.17338821903415713,0.17338821903415713,6
11,8,"DenseLayer( 64,1 )","weights",0.09357672998334006,0.11198907058922548,0.17305493939051339,0.17305493939051339,6
11,8,"DenseLayer( 64,1 )","biases",0.0094484879130808021,0.011074585790873724,0.016847845166921616,0.010745345614850521,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17791168988646122,0.19135262937734354,0.26868478229140763,0.21389077680465229,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.17562537418068955,0.18889769595597136,0.26530050703164143,0.21141317150343689,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.028374083330405347,0.030553056019789523,0.042510624598270701,0.032461289514681392,6
12,4,"DenseLayer( 7202,128 )","all",0.111091780236518,0.11667038748529186,0.1451853447490298,0.12140948295513343,6
12,4,"DenseLayer( 7202,128 )","weights",0.11096486480050138,0.11653516713962389,0.14500060072473894,0.12127060372696261,6
12,4,"DenseLayer( 7202,128 )","biases",0.0053042728592165569,0.0056155263073082856,0.0073218931540601512,0.0058054477114892677,6
12,6,"DenseLayer( 128,64 )","all",0.18733625709382842,0.20043043906687455,0.29268997102915717,0.19809376964425066,6
12,6,"DenseLayer( 128,64 )","weights",0.18697430215171179,0.20003157604937769,0.29198539559557585,0.19779001227447118,6
12,6,"DenseLayer( 128,64 )","biases",0.011557270602768356,0.012638413181334981,0.020296499696842742,0.010965975393643388,6
12,8,"DenseLayer( 64,1 )","all",0.11194925967649645,0.12036807316451882,0.18551121054389352,0.11320517272534202,6
12,8,"DenseLayer( 64,1 )","weights",0.11112839411557715,0.11941667645830997,0.18346485824150172,0.11277928094864408,6
12,8,"DenseLayer( 64,1 )","biases",0.013148150794828931,0.015103986923665999,0.027478264644742012,0.009810449555516243,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.13930748382587668,0.15358530751142749,0.23075961676542517,0.11386767918093052,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.13705124336746574,0.15127395877792418,0.22700525940202945,0.11250719206349419,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.024602087467404384,0.026544982181848215,0.041456156762816429,0.017549361698915002,6
13,4,"DenseLayer( 7202,128 )","all",0.11097907443044984,0.11693479584416464,0.1516375973282478,0.07053817968072161,6
13,4,"DenseLayer( 7202,128 )","weights",0.1108428904550231,0.11678872325076008,0.15145364596511249,0.070462314539799717,6
13,4,"DenseLayer( 7202,128 )","biases",0.0054761805011206525,0.0058429958560512968,0.0078436188292705846,0.0032706302701615959,6
13,6,"DenseLayer( 128,64 )","all",0.18971412537625787,0.20486773748510989,0.27919009714850168,0.1143503567621682,6
13,6,"DenseLayer( 128,64 )","weights",0.18923324501035668,0.20432475501140185,0.27846081428128938,0.11418119275757442,6
13,6,"DenseLayer( 128,64 )","biases",0.013254436576248684,0.014905849583251456,0.021397004132892965,0.0062176613041223742,6
13,8,"DenseLayer( 64,1 )","all",0.11923870718630021,0.130352166019642,0.17906201933699795,0.068907645905919329,6
13,8,"DenseLayer( 64,1 )","weights",0.11789936580996531,0.12876376866749123,0.17690829339701455,0.06864715315433069,6
13,8,"DenseLayer( 64,1 )","biases",0.016564636006175231,0.020287411479957485,0.030756140127778053,0.0059859859757125378,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.24397298272726661,0.31033803735380078,0.46554501980642321,0.42790262925215461,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.24056421885298496,0.30647301384033881,0.46011352809720651,0.42242419862114178,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.040056207498441278,0.048826112032687427,0.070906323614358308,0.068252886680293848,6
14,4,"DenseLayer( 7202,128 )","all",0.17048721219866356,0.19216378781301807,0.28559770560596359,0.28559770560596359,6
14,4,"DenseLayer( 7202,128 )","weights",0.17028192700219433,0.19193368469239641,0.28525114526970757,0.28525114526970757,6
14,4,"DenseLayer( 7202,128 )","biases",0.0083463093496470402,0.0094011715783937216,0.014065332193406121,0.014065332193406121,6
14,6,"DenseLayer( 128,64 )","all",0.29555438340915247,0.34382168867862473,0.56076930938389313,0.56076930938389313,6
14,6,"DenseLayer( 128,64 )","weights",0.2949380978697933,0.34314896360607888,0.55963906903993843,0.55963906903993843,6
14,6,"DenseLayer( 128,64 )","biases",0.018807920017616036,0.021497497107688911,0.035585541319467229,0.035585541319467229,6
14,8,"DenseLayer( 64,1 )","all",0.178742758170611,0.2084738689067214,0.3479667423872474,0.3479667423872474,6
14,8,"DenseLayer( 64,1 )","weights",0.17729451095551113,0.20691343722311892,0.34512949684742472,0.34512949684742472,6
14,8,"DenseLayer( 64,1 )","biases",0.021419020757700007,0.025459448412157089,0.044345058500766754,0.044345058500766754,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16161411661112229,0.19402022134425612,0.31498689420766102,0.31498689420766102,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15912060060983654,0.19130559406266154,0.3108599767659197,0.3108599767659197,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.027538400127660758,0.032342170162286556,0.050821436104070514,0.050821436104070514,6
15,4,"DenseLayer( 7202,128 )","all",0.14147255631316535,0.15830205527816354,0.25884267545983775,0.25884267545983775,6
15,4,"DenseLayer( 7202,128 )","weights",0.14130684660208556,0.15811554081370324,0.25854624728649878,0.25854624728649878,6
15,4,"DenseLayer( 7202,128 )","biases",0.0068404510400160972,0.0076822170290154141,0.012384209836542894,0.012384209836542894,6
15,6,"DenseLayer( 128,64 )","all",0.24968659206448379,0.29574222996559968,0.55107003058628368,0.55107003058628368,6
15,6,"DenseLayer( 128,64 )","weights",0.24909135699129425,0.29505246383653555,0.54984672536775769,0.54984672536775769,6
15,6,"DenseLayer( 128,64 )","biases",0.01719748161454383,0.020186881111640891,0.036698190864419507,0.036698190864419507,6
15,8,"DenseLayer( 64,1 )","all",0.15987697938139703,0.19243023444062998,0.37093792973170175,0.37093792973170175,6
15,8,"DenseLayer( 64,1 )","weights",0.15821208559303238,0.19044254145243739,0.36727438325014944,0.36727438325014944,6
15,8,"DenseLayer( 64,1 )","biases",0.02277737797703594,0.027586836208824118,0.05200456827878952,0.05200456827878952,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.22726259881230385,0.25965395780262795,0.42307144312343437,0.063872521159757625,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.22415481909731996,0.25611562175736352,0.41710058523850152,0.062815239477491777,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.037424847661623926,0.042719621889806172,0.070827591941593243,0.011573445843353802,6
16,4,"DenseLayer( 7202,128 )","all",0.16357927163793445,0.18664892725146287,0.31638890890407384,0.049065295052689903,6
16,4,"DenseLayer( 7202,128 )","weights",0.16338026431246885,0.18642052038391776,0.31599607565513305,0.049001766327858097,6
16,4,"DenseLayer( 7202,128 )","biases",0.0080647465624524416,0.0092310142406560932,0.015761403746677102,0.0024960118904982548,6
16,6,"DenseLayer( 128,64 )","all",0.32036585543703056,0.37128583796331538,0.61999251631209673,0.078455811631897465,6
16,6,"DenseLayer( 128,64 )","weights",0.31967010579375399,0.37048639688506385,0.61864590973262257,0.078193665757020248,6
16,6,"DenseLayer( 128,64 )","biases",0.021063366072784719,0.024351656930160011,0.040840649530844576,0.0064081989902919339,6
16,8,"DenseLayer( 64,1 )","all",0.20097352680475311,0.23383943217189163,0.38372326499498632,0.045414365069395515,6
16,8,"DenseLayer( 64,1 )","weights",0.19912970975215133,0.23170391677293534,0.38019229813223199,0.044636853422533491,6
16,8,"DenseLayer( 64,1 )","biases",0.027025639234731596,0.031530540600398206,0.051936119794845581,0.0083675486966967583,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.2714067818301874,0.28402278926752977,0.39497604306010248,0.24133713740962703,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.26738309094666052,0.27981365832340938,0.38930801150907807,0.23695523197798476,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.046359538638449944,0.048716131198792277,0.066673433736859813,0.045780257003785234,6
17,4,"DenseLayer( 7202,128 )","all",0.22209431388120293,0.23668051808973006,0.31559833651370567,0.23613893533205829,6
17,4,"DenseLayer( 7202,128 )","weights",0.2218150733266924,0.23637913634827593,0.31520608163608049,0.23582923073493339,6
17,4,"DenseLayer( 7202,128 )","biases",0.011125836628326488,0.011940332594455287,0.015730102029128067,0.012090107970053301,6
17,6,"DenseLayer( 128,64 )","all",0.42131525892741806,0.46253206899542348,0.61604751031460625,0.48530432904217097,6
17,6,"DenseLayer( 128,64 )","weights",0.42035947027292281,0.46145421405506071,0.61463535949655346,0.48408614530872646,6
17,6,"DenseLayer( 128,64 )","biases",0.028270699345328311,0.031558250585439311,0.041688245601936853,0.034364163123963405,6
17,8,"DenseLayer( 64,1 )","all",0.26216469375600077,0.29226557109748003,0.38964428606499618,0.31525844988324014,6
17,8,"DenseLayer( 64,1 )","weights",0.25964603184196938,0.28927192412487296,0.38578026922236064,0.31167362317213221,6
17,8,"DenseLayer( 64,1 )","biases",0.03524575188445548,0.041724309006020879,0.054738044738769531,0.047407202422618866,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17259663229880298,0.20208400469488294,0.3644217991663255,0.084806915324109763,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.16964177964087135,0.19920818302743845,0.35980407705969453,0.08227583724213787,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030974393224091949,0.033971234426026557,0.05782969685933953,0.020564520244731294,6
18,4,"DenseLayer( 7202,128 )","all",0.1330522834704847,0.14546006736764028,0.24831957499210491,0.11062562220715669,6
18,4,"DenseLayer( 7202,128 )","weights",0.13289948912710381,0.14528952614389967,0.24802620357467917,0.11049100538858928,6
18,4,"DenseLayer( 7202,128 )","biases",0.0063643341870375522,0.0070416469294858315,0.012067048710907734,0.0054558241301654545,6
18,6,"DenseLayer( 128,64 )","all",0.24633763162332964,0.2836398675481891,0.51124313475824645,0.19257780448908512,6
18,6,"DenseLayer( 128,64 )","weights",0.24580000503072849,0.28301844804065995,0.5102129153727738,0.19199993360503326,6
18,6,"DenseLayer( 128,64 )","biases",0.016060132673573053,0.018765194680857834,0.032439541061076035,0.01490759127086305,6
18,8,"DenseLayer( 64,1 )","all",0.15564123604571359,0.18148104069091031,0.32877026919500529,0.12413746616845577,6
18,8,"DenseLayer( 64,1 )","weights",0.15413340664859138,0.17969732463281932,0.32592013785385654,0.12231019865665846,6
18,8,"DenseLayer( 64,1 )","biases",0.020790125243365765,0.0253818764094184,0.043196685612201691,0.02122088149189949,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16081861314743523,0.16907046748567447,0.24570253476733667,0.17897842735106334,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.1577504893620022,0.16627262641307908,0.24281253985155493,0.17645533907885999,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030364307567270307,0.030630649381316651,0.03757400806317221,0.029946465027184784,6
19,4,"DenseLayer( 7202,128 )","all",0.14525599862546246,0.1461742258476954,0.16368760856680983,0.13602397819069997,6
