epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
91,0.010987027229772321,0.0058923426855641784,0.0056709250614281241,1542,6,0.0010000000474974513,0.0010000000474974513
92,0.011612478092532658,0.0049535733229470417,0.0046809027803301328,1542,6,0.0010000000474974513,0.0010000000474974513
93,0.010399657326896013,0.0046673786355278107,0.0042715377394681488,1542,6,0.0010000000474974513,0.0010000000474974513
94,0.010164970577885934,0.0047097213867778927,0.0043479755214209208,1542,6,0.0010000000474974513,0.0010000000474974513
95,0.010083243433094973,0.0050611510900132797,0.0047321682521757327,1542,6,0.0010000000474974513,0.0010000000474974513
96,0.010718984214178903,0.0045820513954298913,0.0041805344638608704,1542,6,0.0010000000474974513,0.0010000000474974513
97,0.010014024658334572,0.0045946334977358689,0.0041374987058854819,1542,6,0.0010000000474974513,0.0010000000474974513
98,0.010074837465547678,0.0045768937874829168,0.0041413473282821203,1542,6,0.0010000000474974513,0.0010000000474974513
99,0.010146877655473173,0.0045224519012444994,0.0040595867414797088,1542,6,0.0010000000474974513,0.0010000000474974513
100,0.0099693713077052895,0.004578042084922085,0.0041884083566933253,1542,6,0.0010000000474974513,0.0010000000474974513
101,0.010333652793138075,0.0045640482518319678,0.0040885182241318192,1542,6,0.0010000000474974513,0.0010000000474974513
102,0.010087172048830461,0.0046968255277635351,0.0041511186788489021,1542,6,0.0010000000474974513,0.0010000000474974513
103,0.0099684674920630188,0.0044889416031386334,0.0040538479567727359,1542,6,0.0010000000474974513,0.0010000000474974513
104,0.009943084121801336,0.0045092871593486279,0.0040201354808955623,1542,6,0.0010000000474974513,0.0010000000474974513
105,0.0098000295096256403,0.0044729823220495393,0.0040802322359577269,1542,6,0.0010000000474974513,0.0010000000474974513
106,0.0099480869330045435,0.0044982394353413292,0.0040485577295765445,1542,6,0.0010000000474974513,0.0010000000474974513
107,0.010159649876678355,0.0047949979659164628,0.004378108419369013,1542,6,0.0010000000474974513,0.0010000000474974513
108,0.010310831035356896,0.0045924237902294643,0.004315606883726333,1542,6,0.0010000000474974513,0.0010000000474974513
109,0.010157495813213843,0.0045141213194457843,0.004117125111475637,1542,6,0.0010000000474974513,0.0010000000474974513
110,0.0099317856442821054,0.0045798611467973774,0.0040553006151560368,1542,6,0.0010000000474974513,0.0010000000474974513
111,0.0096552432348257743,0.0044320609575154409,0.0039746325570797119,1542,6,0.0010000000474974513,0.0010000000474974513
112,0.0097002771196237018,0.004442243085707261,0.0040710772272661566,1542,6,0.0010000000474974513,0.0010000000474974513
113,0.0096266857390962402,0.004473420905645893,0.004028995405254439,1542,6,0.0010000000474974513,0.0010000000474974513
114,0.0097077933264328245,0.0046342580069847596,0.0042874244715001,1542,6,0.0010000000474974513,0.0010000000474974513
115,0.0098005337493802785,0.0043454767817020746,0.0039574408406995599,1542,6,0.0010000000474974513,0.0010000000474974513
116,0.0097621788278925113,0.0044030789576087184,0.003885744942800817,1542,6,0.0010000000474974513,0.0010000000474974513
117,0.0097627053211682292,0.0045430350661562844,0.004237116295514984,1542,6,0.0010000000474974513,0.0010000000474974513
118,0.01006238029040058,0.0044429324399225412,0.0041294309112930271,1542,6,0.0010000000474974513,0.0010000000474974513
119,0.0099018672066704446,0.0044658650859967525,0.0040875097227888553,1542,6,0.0010000000474974513,0.0010000000474974513
120,0.010339747072838008,0.0046899460259676338,0.0041856646775376948,1542,6,0.0010000000474974513,0.0010000000474974513
121,0.010009173250995122,0.0042802810735249955,0.0038774313832948405,1542,6,0.0010000000474974513,0.0010000000474974513
122,0.0096072128175112483,0.0043295409732344442,0.0038361166308059397,1542,6,0.0010000000474974513,0.0010000000474974513
123,0.0095467972218109733,0.0049957907801119845,0.0046913638268971858,1542,6,0.0010000000474974513,0.0010000000474974513
124,0.011108563881338454,0.0043181444187462116,0.0038878689743232931,1542,6,0.0010000000474974513,0.0010000000474974513
125,0.01044274250123331,0.0053405747489959007,0.0047305270787195725,1542,6,0.0010000000474974513,0.0010000000474974513
126,0.011524158997901192,0.005108035151819075,0.0045287539001383371,1542,6,0.0010000000474974513,0.0010000000474974513
127,0.010698014907128191,0.0044635018803870505,0.0040094682200100713,1542,6,0.0010000000474974513,0.0010000000474974513
128,0.01020569503646321,0.0056318322260170721,0.0052883647200488073,1542,6,0.0010000000474974513,0.0010000000474974513
129,0.010458062991020348,0.0044247885344878574,0.0040866818466096634,1542,6,0.0010000000474974513,0.0010000000474974513
130,0.0098389192330986183,0.004389964003948919,0.0039323939895359473,1542,6,0.0010000000474974513,0.0010000000474974513
131,0.010027634567428917,0.0043269720593446291,0.0038135829730124803,1542,6,0.0010000000474974513,0.0010000000474974513
132,0.0093692438622595964,0.0042256585901716947,0.003812528841590339,1542,6,0.0010000000474974513,0.0010000000474974513
133,0.009251112392150776,0.0042327886896999546,0.0038201969528270435,1542,6,0.0010000000474974513,0.0010000000474974513
134,0.0092216604863178415,0.0042136351223397454,0.0037971776276352009,1542,6,0.0010000000474974513,0.0010000000474974513
135,0.0092940983926377892,0.0042944300064813147,0.0039181671146459908,1542,6,0.0010000000474974513,0.0010000000474974513
136,0.0093228876215965036,0.0042021161372284583,0.0037502637456165427,1542,6,0.0010000000474974513,0.0010000000474974513
137,0.0092504489233201839,0.0040666460420436708,0.0035975743477558342,1542,6,0.0010000000474974513,0.0010000000474974513
138,0.0092037010001548326,0.0041254262908210259,0.0036647471280840675,1542,6,0.0010000000474974513,0.0010000000474974513
139,0.0090725021209944051,0.0041887760380042429,0.0037172170346629605,1542,6,0.0010000000474974513,0.0010000000474974513
140,0.0092897679089087182,0.0041152614841268465,0.0036787658866787804,1542,6,0.0010000000474974513,0.0010000000474974513
141,0.0090125018587543099,0.0040995679062974773,0.0037015493997610625,1542,6,0.0010000000474974513,0.0010000000474974513
142,0.0090532863468507641,0.0042347642287891901,0.0037110834930511464,1542,6,0.0010000000474974513,0.0010000000474974513
143,0.0090700069872116443,0.0040243754352917941,0.0035970547376149497,1542,6,0.0010000000474974513,0.0010000000474974513
144,0.008951510797185586,0.0042678943920547467,0.0039489150732305994,1542,6,0.0010000000474974513,0.0010000000474974513
145,0.0095230036792037318,0.0041708093308850469,0.0038508871030893854,1542,6,0.0010000000474974513,0.0010000000474974513
146,0.0095229021039665782,0.0042496280621216465,0.0038447692252155012,1542,6,0.0010000000474974513,0.0010000000474974513
147,0.0093532136835694796,0.0041600537804345993,0.0036742039529806853,1542,6,0.0010000000474974513,0.0010000000474974513
148,0.0099406698755848972,0.0042602855492915185,0.0039772386133772241,1542,6,0.0010000000474974513,0.0010000000474974513
149,0.010004726318386111,0.0041071042365934483,0.0037966509364571067,1542,6,0.0010000000474974513,0.0010000000474974513
150,0.009561251669481333,0.0043599836519817338,0.0038575935851488459,1542,6,0.0010000000474974513,0.0010000000474974513
151,0.0091578688447746595,0.0040116156781039893,0.0035770218589825471,1542,6,0.0010000000474974513,0.0010000000474974513
152,0.008960355263237808,0.0041705422482132279,0.003828962866212308,1542,6,0.0010000000474974513,0.0010000000474974513
153,0.0089456004707563069,0.0039448274296142788,0.0035510924564137012,1542,6,0.0010000000474974513,0.0010000000474974513
154,0.008894466611533456,0.0041798997323732974,0.0037204157767003151,1542,6,0.0010000000474974513,0.0010000000474974513
155,0.0091668883707823091,0.0039099474432646424,0.0034534233046431104,1542,6,0.0010000000474974513,0.0010000000474974513
156,0.0090970115291982064,0.0044687591291479069,0.0041300659583628245,1542,6,0.0010000000474974513,0.0010000000474974513
157,0.0095228225039710786,0.004500659321345031,0.0040708489599084541,1542,6,0.0010000000474974513,0.0010000000474974513
158,0.0093202947547729332,0.0044526815062030777,0.0040904254061728601,1542,6,0.0010000000474974513,0.0010000000474974513
159,0.0091540147383934699,0.0042004908132179039,0.003732079754233611,1542,6,0.0010000000474974513,0.0010000000474974513
160,0.0094534141545974549,0.0043147962273829485,0.0039152302388440509,1542,6,0.0010000000474974513,0.0010000000474974513
161,0.0091658897849522178,0.0041278326602093773,0.0037143661083016348,1542,6,0.0010000000474974513,0.0010000000474974513
162,0.0090062834940238916,0.0040048544654980641,0.0036073797941088745,1542,6,0.0010000000474974513,0.0010000000474974513
163,0.0088325268688615316,0.0039057953978662804,0.0034712282574819999,1542,6,0.0010000000474974513,0.0010000000474974513
164,0.0088099726728234923,0.004633034273997751,0.0041021984007566271,1542,6,0.0010000000474974513,0.0010000000474974513
165,0.0095611612421625629,0.0040878315874970763,0.0036252940688704344,1542,6,0.0010000000474974513,0.0010000000474974513
166,0.0096773026862055495,0.0044629579336461266,0.0041899231953252984,1542,6,0.0010000000474974513,0.0010000000474974513
167,0.0097052295025330561,0.0038396826618421706,0.0034001850771671091,1542,6,0.0010000000474974513,0.0010000000474974513
168,0.0092900502344852517,0.0042412900343051438,0.0037957072272973014,1542,6,0.0010000000474974513,0.0010000000474974513
169,0.0089198700776692095,0.0039225366437579982,0.0035641764398110752,1542,6,0.0010000000474974513,0.0010000000474974513
170,0.0087674132870792874,0.003896153413184575,0.0035448872319291864,1542,6,0.0010000000474974513,0.0010000000474974513
171,0.008694362948364313,0.0039078813405173645,0.0035641446998501154,1542,6,0.0010000000474974513,0.0010000000474974513
172,0.0087255392981655105,0.0038125757871167137,0.0033873644905836778,1542,6,0.0010000000474974513,0.0010000000474974513
173,0.00901544251487966,0.0041569755471472236,0.0036906487405795755,1542,6,0.0010000000474974513,0.0010000000474974513
174,0.0094261804394618447,0.0047160795413866037,0.0043975529652707547,1542,6,0.0010000000474974513,0.0010000000474974513
175,0.0099477162540119613,0.0040805473500413062,0.0036593610646122486,1542,6,0.0010000000474974513,0.0010000000474974513
176,0.0089675103350157145,0.0045744097386876386,0.0041225585165400903,1542,6,0.0010000000474974513,0.0010000000474974513
177,0.009713177974625755,0.0039702948369316048,0.0035974409648476644,1542,6,0.0010000000474974513,0.0010000000474974513
178,0.0093889965464910019,0.0045182913949549436,0.0041593307666958372,1542,6,0.0010000000474974513,0.0010000000474974513
179,0.010526023531958023,0.0044099592510590058,0.0039060864226868083,1542,6,0.0010000000474974513,0.0010000000474974513
180,0.010357071893940766,0.0061614642096921952,0.0056594652709229818,1542,6,0.0010000000474974513,0.0010000000474974513
181,0.010456104707966369,0.0039066320492664956,0.0035919566581836542,1542,6,0.0010000000474974513,0.0010000000474974513
182,0.0094735087588581658,0.0040861634253352864,0.0036895088827198683,1542,6,0.0010000000474974513,0.0010000000474974513
183,0.0095112023093503924,0.0043833287530633033,0.0038986110929413345,1542,6,0.0010000000474974513,0.0010000000474974513
184,0.0089680420441055324,0.0041594248570297363,0.0037889442335026563,1542,6,0.0010000000474974513,0.0010000000474974513
185,0.0089628005408000644,0.003963019604950279,0.0035629962475633224,1542,6,0.0010000000474974513,0.0010000000474974513
186,0.0088143079341105376,0.0036751727972892489,0.0032627004181962514,1542,6,0.0010000000474974513,0.0010000000474974513
187,0.0087015604256122613,0.0037105176653464984,0.0032269780433487232,1542,6,0.0010000000474974513,0.0010000000474974513
188,0.0083586897557733006,0.0036443898210653581,0.0032335044127260607,1542,6,0.0010000000474974513,0.0010000000474974513
189,0.0080709799096059538,0.0036064150668907533,0.0031414424716807291,1542,6,0.0010000000474974513,0.0010000000474974513
190,0.0081898602908800303,0.0038086198887814712,0.0033142912496110745,1542,6,0.0010000000474974513,0.0010000000474974513
191,0.0084268580776575563,0.0036355922095708299,0.0031946012479015175,1542,6,0.0010000000474974513,0.0010000000474974513
192,0.0082682733559599278,0.0039396284560929773,0.0036232182359505357,1542,6,0.0010000000474974513,0.0010000000474974513
193,0.0084572673988381787,0.0037405747530072017,0.0033869785958324417,1542,6,0.0010000000474974513,0.0010000000474974513
194,0.0084754405584731105,0.0039467456248219231,0.0034842143938013785,1542,6,0.0010000000474974513,0.0010000000474974513
195,0.0084806074082168781,0.0035719250637722571,0.0031954767344134047,1542,6,0.0010000000474974513,0.0010000000474974513
196,0.0083213771099101483,0.0035960586662503141,0.0032021763178993736,1542,6,0.0010000000474974513,0.0010000000474974513
197,0.0082456512352054277,0.0036132155625145193,0.0031900367901801087,1542,6,0.0010000000474974513,0.0010000000474974513
198,0.0081053146373057175,0.0035724099376974973,0.0031070039234351253,1542,6,0.0010000000474974513,0.0010000000474974513
199,0.0082152951852929295,0.0038101257681875307,0.0034362662063996828,1542,6,0.0010000000474974513,0.0010000000474974513
200,0.0087183043196505661,0.0035285806812508451,0.003095570815265368,1542,6,0.0010000000474974513,0.0010000000474974513
201,0.0088917880615608427,0.0040062376700103737,0.0035038579159010507,1542,6,0.0010000000474974513,0.0010000000474974513
202,0.008408599452397348,0.0037467953035258839,0.0034176608824480204,1542,6,0.0010000000474974513,0.0010000000474974513
203,0.0081386957349299169,0.0034857176132203471,0.0030855745404040676,1542,6,0.0010000000474974513,0.0010000000474974513
204,0.0081965476725203365,0.0035990535103059213,0.0031981467072059173,1542,6,0.0010000000474974513,0.0010000000474974513
205,0.0086678283190325719,0.0037019477725644587,0.0032923110566382453,1542,6,0.0010000000474974513,0.0010000000474974513
206,0.0081957608462927684,0.0040999562140954619,0.003809156606133411,1542,6,0.0010000000474974513,0.0010000000474974513
207,0.0087875486800752713,0.0036250968254848892,0.003210257935960306,1542,6,0.0010000000474974513,0.0010000000474974513
208,0.0089266369637644259,0.0034114958923731312,0.0030159582404354424,1542,6,0.0010000000474974513,0.0010000000474974513
209,0.0088726496411707604,0.0037704230013526022,0.0034149739080638359,1542,6,0.0010000000474974513,0.0010000000474974513
210,0.008413136490767437,0.0036574098870037252,0.0031763045796880272,1542,6,0.0010000000474974513,0.0010000000474974513
211,0.0084141611495150686,0.0035109031836676801,0.0031674409433196018,1542,6,0.0010000000474974513,0.0010000000474974513
212,0.0087570267812960116,0.0034687969649288184,0.0030443599685331824,1542,6,0.0010000000474974513,0.0010000000474974513
213,0.008339801845169444,0.0034544615525809006,0.0031021017090863191,1542,6,0.0010000000474974513,0.0010000000474974513
214,0.0081789661550667279,0.004078833042944742,0.0036825557961077593,1542,6,0.0010000000474974513,0.0010000000474974513
215,0.0085667366480234961,0.0036945124273698011,0.0033167206736047323,1542,6,0.0010000000474974513,0.0010000000474974513
216,0.00801653008924718,0.0033769645097795494,0.0029346080975503558,1542,6,0.0010000000474974513,0.0010000000474974513
217,0.00794895659571534,0.0035592452765921228,0.0032480185562458806,1542,6,0.0010000000474974513,0.0010000000474974513
218,0.0082887443049476234,0.004112526938412746,0.003922996621911392,1542,6,0.0010000000474974513,0.0010000000474974513
219,0.0088993372291751721,0.0036835809737172441,0.0032305536225434033,1542,6,0.0010000000474974513,0.0010000000474974513
220,0.00835168295242158,0.0037980696842335308,0.0033967315193344991,1542,6,0.0010000000474974513,0.0010000000474974513
221,0.0079213137619952943,0.003483018087520703,0.0030836942531638207,1542,6,0.0010000000474974513,0.0010000000474974513
222,0.0079554486167423867,0.0039503840868054477,0.00366158791273432,1542,6,0.0010000000474974513,0.0010000000474974513
223,0.0086378806301461459,0.004160282900103944,0.0038189736165294193,1542,6,0.0010000000474974513,0.0010000000474974513
224,0.008762184396037655,0.0037477370791790866,0.0034310543717749583,1542,6,0.0010000000474974513,0.0010000000474974513
225,0.0083733575350116336,0.0035894026953507728,0.0031872751471318976,1542,6,0.0010000000474974513,0.0010000000474974513
226,0.0088888838726105517,0.0037435223644101193,0.0035898082235833405,1542,6,0.0010000000474974513,0.0010000000474974513
227,0.0093652194228606728,0.0040339439672751028,0.0036232691268914528,1542,6,0.0010000000474974513,0.0010000000474974513
228,0.0087755472013810176,0.003386434287308776,0.0030907880407124921,1542,6,0.0010000000474974513,0.0010000000474974513
229,0.0082953059144412322,0.0033254002134353268,0.002930906292755951,1542,6,0.0010000000474974513,0.0010000000474974513
230,0.008077014902538357,0.0033164438734101477,0.0029358236835343621,1542,6,0.0010000000474974513,0.0010000000474974513
231,0.0078687912947739847,0.0032572457988787385,0.0028595316822641278,1542,6,0.0010000000474974513,0.0010000000474974513
232,0.0078416923806916838,0.0034173559463801417,0.0030947277119535714,1542,6,0.0010000000474974513,0.0010000000474974513
233,0.0082084284525714337,0.0034664249807960399,0.0031230042668061002,1542,6,0.0010000000474974513,0.0010000000474974513
234,0.0077572351428367567,0.0032845579760255421,0.0029217204831646789,1542,6,0.0010000000474974513,0.0010000000474974513
235,0.0077651668476314073,0.0032425773619778257,0.0028904757469207284,1542,6,0.0010000000474974513,0.0010000000474974513
236,0.0078494724450548677,0.0035146460640608076,0.0031871692929104157,1542,6,0.0010000000474974513,0.0010000000474974513
237,0.0081882407553490952,0.003323391687874495,0.0030444208076654332,1542,6,0.0010000000474974513,0.0010000000474974513
238,0.007859292612436751,0.0034977890545692253,0.0030607174554695402,1542,6,0.0010000000474974513,0.0010000000474974513
239,0.0081712506098754883,0.0036688160495284648,0.0033288386891468713,1542,6,0.0010000000474974513,0.0010000000474974513
240,0.0083487283132835047,0.0037387458297793046,0.0034280965817274937,1542,6,0.0010000000474974513,0.0010000000474974513
241,0.0076585020594786245,0.0033803621325455393,0.0030067276689720924,1542,6,0.0010000000474974513,0.0010000000474974513
242,0.0077318624979405681,0.0032993588047554316,0.003011143922968155,1542,6,0.0010000000474974513,0.0010000000474974513
243,0.0076925092110719569,0.0033931644543496245,0.0030676745957846337,1542,6,0.0010000000474974513,0.0010000000474974513
244,0.0077120022656940812,0.0031934949743064531,0.0028468242765694409,1542,6,0.0010000000474974513,0.0010000000474974513
245,0.0078765036332591326,0.00392937408544648,0.0033973013435075828,1542,6,0.0010000000474974513,0.0010000000474974513
246,0.0086594914284265374,0.0035520355101573932,0.0032733193249271484,1542,6,0.0010000000474974513,0.0010000000474974513
247,0.0079189061385989499,0.0036589920921252686,0.0034074469628026954,1542,6,0.0010000000474974513,0.0010000000474974513
