epoch,train_objective,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
73,0.012246479061876175,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
74,0.012363738526539608,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
75,0.012460352807521589,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
76,0.012326803099487043,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
77,0.011985864578899214,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
78,0.012192152933762274,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
79,0.012129524021335525,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
80,0.011708073224511208,0.0036744555905717561,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
81,0.011874619863338542,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
82,0.011633492233553156,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
83,0.011713836563261542,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
84,0.012237356789919962,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
85,0.012097944549657064,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
86,0.011918584555752888,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
87,0.011879301892808489,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
88,0.012075447052800378,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
89,0.011957453813672152,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
90,0.012177311083137051,0.0036130906376538748,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
91,0.012004362182492215,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
92,0.011615024052856041,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
93,0.011673104744506772,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
94,0.01231533789747636,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
95,0.011655467036593918,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
96,0.01222517392351666,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
97,0.011624163123256405,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
98,0.011698333888801066,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
99,0.011629647980095737,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
100,0.011382874156052377,0.0036086482212727474,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
