epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
5,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.63421907292078317,5.7826553715466691,-7.5147585868835449,7.4552106857299805
5,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.67184777963870068,1.6636107061514396,-0.37573793530464172,7.4552106857299805
6,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012872395956694135,0.097880120362387524,-1.8589688539505005,1.6288993358612061
6,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.10142864346549872,0.034737468467532423,-0.092948444187641144,1.6288993358612061
6,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.96289177259346503,3.470422653107335,-6.2197089195251465,6.0597238540649414
6,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.36999142332639295,0.9284594821728932,-0.31098544597625732,6.0597238540649414
6,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.9312151552639677,6.434409991338347,-9.0550088882446289,10.715242385864258
6,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.58072425337168032,2.0458722216664134,-0.45275044441223145,10.715242385864258
6,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-1.0218437181484494,6.9009753926282622,-8.5046892166137695,9.0298633575439453
6,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.57937298819133864,2.1442773205465144,-0.42523446679115295,9.0298633575439453
6,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.59738917628900901,4.9928289044334067,-7.0567331314086914,7.1072802543640137
6,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.62052983897342029,1.4285480350196318,-0.35283666849136353,7.1072802543640137
7,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.013343242034246973,0.093820574029212303,-1.8317680358886719,1.6048548221588135
7,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.099682199827796733,0.033048476601511514,-0.091588400304317474,1.6048548221588135
7,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.94809040413476919,3.2444501910207713,-6.1471257209777832,5.9315981864929199
7,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.35153160371134556,0.85877419934885413,-0.30735629796981812,5.9315981864929199
7,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.91327541623430641,5.9592494056215939,-8.9428071975708008,10.329833984375
7,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.55185847550810485,1.8777059973353807,-0.44714036583900452,10.329833984375
7,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.9920312275131673,6.3543849421534153,-8.1877193450927734,8.8114089965820312
7,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.55147874543168063,1.9695963931961533,-0.40938597917556763,8.8114089965820312
7,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.57781200250312914,4.5936709766962469,-6.8747639656066895,7.0120677947998047
7,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.59287371297146219,1.3127105510311561,-0.34373819828033447,7.0120677947998047
8,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.013634951858292067,0.091283967224510293,-1.8022249937057495,1.5845464468002319
8,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.098479792416082235,0.032016858026345192,-0.090111248195171356,1.5845464468002319
8,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.93876584785923001,3.1031578200537959,-6.0949006080627441,5.8229875564575195
8,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.33970703038284028,0.81577595324381136,-0.30474504828453064,5.8229875564575195
8,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.90008592574200952,5.6554171766313486,-8.7694177627563477,9.9479875564575195
8,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.53329682065589323,1.7718297522203108,-0.43847090005874634,9.9479875564575195
8,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.97045139191556795,6.0066507514485474,-7.9182448387145996,8.6051864624023438
8,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.53394528322377577,1.8594484374512958,-0.39591225981712341,8.6051864624023438
8,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.56299318403988674,4.33801832100567,-6.6497249603271484,6.8490967750549316
8,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.5751434665214632,1.239766101996197,-0.33248624205589294,6.8490967750549316
9,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.013828281844229932,0.089388167276678282,-1.7773691415786743,1.5666615962982178
9,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.097575080487510013,0.031245793066842987,-0.088868461549282074,1.5666615962982178
9,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.93063546556017029,2.9818941723982619,-6.0474028587341309,5.7604455947875977
9,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.32937756522590006,0.77926938737869267,-0.30237016081809998,5.7604455947875977
9,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.88564304767063584,5.3828187827622926,-8.6797122955322266,9.7666206359863281
9,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.51698275748391209,1.6785174005880941,-0.43398562073707581,9.7666206359863281
9,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.94842342623792941,5.6910558106958726,-7.7889556884765625,8.444279670715332
9,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.51813844572530321,1.759753308050505,-0.38944777846336365,8.444279670715332
9,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.54946849053002189,4.1077589776208647,-6.5164008140563965,6.7757635116577148
9,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.55845814564954233,1.1727275055653705,-0.32582005858421326,6.7757635116577148
10,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.013940649590809496,0.088517631270877445,-1.7755521535873413,1.5615935325622559
10,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.097029616659734294,0.030918179644938929,-0.088777609169483185,1.5615935325622559
10,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92932703835766806,2.9507331561684289,-6.0741024017333984,5.7834963798522949
10,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.32647702006283946,0.76879477650150885,-0.3037051260471344,5.7834963798522949
10,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.88220356330072847,5.3094987385371919,-8.7138023376464844,9.6467199325561523
10,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.51222734872134945,1.6528116932320762,-0.43569013476371765,9.6467199325561523
10,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.94174518238321714,5.6052640041384176,-7.7422409057617188,8.3889522552490234
10,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.5136853155061657,1.7324156202536805,-0.38711205124855042,8.3889522552490234
10,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.54623183729745095,4.0494466624933851,-6.4878230094909668,6.7783217430114746
10,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.55390179835122344,1.1566992834957683,-0.32439115643501282,6.7783217430114746
11,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014023259986342022,0.087717510245602412,-1.7646563053131104,1.5477488040924072
11,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.096543735694914715,0.030615695842434926,-0.088232815265655518,1.5477488040924072
11,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92811006482591363,2.9123576085644594,-6.0259542465209961,5.770319938659668
11,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.32281514841914877,0.75672591581106963,-0.30129772424697876,5.770319938659668
11,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.87741650964472007,5.2251603537184677,-8.6114072799682617,9.5366239547729492
11,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50711506578089705,1.6248064544558558,-0.43057036399841309,9.5366239547729492
11,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.93472760310903791,5.5069217549717564,-7.6660170555114746,8.3259143829345703
11,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50867595820099842,1.7004629162751292,-0.38330087065696716,8.3259143829345703
11,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.54099089341579043,3.975571945587252,-6.4333634376525879,6.7494454383850098
11,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54892853384591833,1.1357927014567699,-0.32166817784309387,6.7494454383850098
12,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014089739862608142,0.086941992881639993,-1.7580083608627319,1.5369429588317871
12,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.096089301479582695,0.030320837912120032,-0.087900422513484955,1.5369429588317871
12,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92545633870312793,2.8684872624566453,-5.9836649894714355,5.7719073295593262
12,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31894139206466832,0.74341137756584874,-0.29918324947357178,5.7719073295593262
12,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.87102285087565934,5.1241512022986377,-8.5472707748413086,9.4562501907348633
12,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50122816391698155,1.5913203937057443,-0.42736354470252991,9.4562501907348633
12,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92612609817938008,5.3868481162237742,-7.6393961906433105,8.2261238098144531
12,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50252109665123379,1.6623255535439774,-0.38196980953216553,8.2261238098144531
12,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53515157839344263,3.8858704637957993,-6.3548316955566406,6.6296987533569336
12,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54248957809421539,1.1097192250781149,-0.31774160265922546,6.6296987533569336
13,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014130909233912227,0.086571806086928549,-1.7527196407318115,1.5303119421005249
13,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095794202692860264,0.030195609164748019,-0.087635986506938934,1.5303119421005249
13,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92558255040316728,2.8627351798216742,-6.0094995498657227,5.7087216377258301
13,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31837361540365244,0.74156791283487566,-0.30047497153282166,5.7087216377258301
13,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.87014271405929067,5.1124784780953147,-8.5972929000854492,9.3440446853637695
13,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50055551952501309,1.5881564137211079,-0.42986464500427246,9.3440446853637695
13,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92491735661050856,5.3733475607046328,-7.5285482406616211,8.2499818801879883
13,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50175705405239435,1.6582142469080516,-0.37642741203308105,8.2499818801879883
13,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53436120713180024,3.8766688216042438,-6.2950677871704102,6.6838088035583496
13,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54185733441213546,1.1075158342687732,-0.31475338339805603,6.6838088035583496
14,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014156111870159459,0.086364394021893554,-1.7555475234985352,1.5322918891906738
14,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095582482845028849,0.030135522682429895,-0.087777376174926758,1.5322918891906738
14,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92670157914169704,2.8701211994298701,-5.9987750053405762,5.7472615242004395
14,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31899938491752977,0.74331972821528003,-0.29993876814842224,5.7472615242004395
14,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.8716496190821611,5.1346476762104656,-8.5913658142089844,9.434046745300293
14,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50187843248242736,1.5962834729707698,-0.42956829071044922,9.434046745300293
14,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92670127228978028,5.4018621515969878,-7.556365966796875,8.2627038955688477
14,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50341546324872899,1.6671367160814992,-0.37781831622123718,8.2627038955688477
14,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53538373677364437,3.9008071096677361,-6.3479166030883789,6.6886477470397949
14,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54383683381064252,1.1148524663327766,-0.31739583611488342,6.6886477470397949
15,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014183812492636836,0.08596203477054723,-1.7548462152481079,1.5241607427597046
15,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095348122513752701,0.029982844747534459,-0.087742313742637634,1.5241607427597046
15,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92410411301713113,2.8490150176379947,-5.9819521903991699,5.7739758491516113
15,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31749559711647807,0.73706940967757706,-0.29909762740135193,5.7739758491516113
15,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.8678724106413912,5.0869318036919147,-8.5705928802490234,9.4724664688110352
15,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.49932962755224103,1.5816724785157339,-0.42852964997291565,9.4724664688110352
15,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92271700813506219,5.3509687534205295,-7.6120052337646484,8.2837104797363281
15,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50085021525240558,1.6514745022594965,-0.38060027360916138,8.2837104797363281
15,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53242605211031435,3.8636743465845225,-6.4199371337890625,6.6861863136291504
15,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54127265586715578,1.1040937028078699,-0.32099685072898865,6.6861863136291504
16,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014213417886116341,0.08551958145739251,-1.7523486614227295,1.5283800363540649
16,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095078810151892248,0.029817748094044024,-0.087617434561252594,1.5283800363540649
16,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92130718293283143,2.8269273246709323,-5.9515666961669922,5.7189068794250488
16,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31600405284090211,0.73037204509740183,-0.29757833480834961,5.7189068794250488
16,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.86385029582159789,5.0344554184559014,-8.5253410339355469,9.3664817810058594
16,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.49644033201565518,1.5652222001425793,-0.42626705765724182,9.3664817810058594
16,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.91807566848599176,5.2916494919856056,-7.5159258842468262,8.1824235916137695
16,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.49781244308804123,1.6326815476683805,-0.37579628825187683,8.1824235916137695
16,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.52990327636166512,3.8206187391455479,-6.3484668731689453,6.6081218719482422
16,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.53787873879558645,1.0911617359050436,-0.31742334365844727,6.6081218719482422
17,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014235896205693137,0.085375565550162097,-1.750757098197937,1.5279085636138916
17,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09483484147914055,0.029797274279375265,-0.087537854909896851,1.5279085636138916
17,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92386189890646653,2.850742519212861,-5.9728684425354004,5.7234439849853516
17,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31801606213720135,0.73718997312539158,-0.29864344000816345,5.7234439849853516
17,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.86797594764040198,5.0980537312269778,-8.5748672485351562,9.4270963668823242
17,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50014927260410547,1.5872829141208256,-0.42874336242675781,9.4270963668823242
17,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.9240985950966879,5.3677017852808069,-7.5523219108581543,8.2543878555297852
17,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50177977471878144,1.6559606114428267,-0.37761610746383667,8.2543878555297852
17,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53280758536228312,3.8770621478431844,-6.3743987083435059,6.6574544906616211
17,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54259194608192018,1.1078215300885126,-0.31871995329856873,6.6574544906616211
18,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014257364267926974,0.085260197345788186,-1.7519320249557495,1.5147178173065186
18,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094595871375942511,0.029791551756542033,-0.087596602737903595,1.5147178173065186
18,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92575398320971758,2.876569989832376,-5.9786529541015625,5.7835516929626465
18,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.32027971019496138,0.74503419491400569,-0.29893264174461365,5.7835516929626465
18,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.87242467259895706,5.1626518256964804,-8.592071533203125,9.4925441741943359
18,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50384189021215786,1.6088142535170631,-0.42960357666015625,9.4925441741943359
18,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92973172549822625,5.4403888400316545,-7.6393327713012695,8.354914665222168
18,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50541453647446155,1.6791764594164567,-0.38196665048599243,8.354914665222168
18,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53652138510031611,3.9322313738891759,-6.4417266845703125,6.7137918472290039
18,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54671048079756313,1.1237075024632326,-0.32208633422851562,6.7137918472290039
19,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014289509677038846,0.084725400467088069,-1.7496311664581299,1.5183199644088745
19,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094240995677289677,0.029599141703497256,-0.087481558322906494,1.5183199644088745
19,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92391601281167668,2.8546014411542897,-5.9289793968200684,5.7678403854370117
19,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31864793584966028,0.73888882122926047,-0.2964489758014679,5.7678403854370117
19,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.86980332771597479,5.1178657571084916,-8.4901494979858398,9.4236116409301758
19,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.50120988185678428,1.5942130332192266,-0.42450746893882751,9.4236116409301758
19,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92608971197291623,5.3891572813378055,-7.5802431106567383,8.2990026473999023
19,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50294459848217732,1.663542459776806,-0.37901216745376587,8.2990026473999023
19,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53451183112900869,3.8974851899725524,-6.4047794342041016,6.6393022537231445
19,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54401327467181626,1.113214422197937,-0.32023897767066956,6.6393022537231445
20,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.014316683812402111,0.084308034999735576,-1.7438398599624634,1.510845422744751
20,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093941143981719863,0.029453824024514144,-0.08719199150800705,1.510845422744751
20,5,"LeakyReLULayer( 0.050000 )",pre_activation,1579008,-0.92302918632592112,2.8426034029087797,-5.9033846855163574,5.7462301254272461
20,5,"LeakyReLULayer( 0.050000 )",post_activation,1579008,0.31772830312265443,0.73521163459295547,-0.29516923427581787,5.7462301254272461
20,7,"LeakyReLULayer( 0.050000 )",pre_activation,789504,-0.86845063504354125,5.0939895629164367,-8.4727182388305664,9.372467041015625
20,7,"LeakyReLULayer( 0.050000 )",post_activation,789504,0.49984630441689021,1.5861139545658716,-0.42363592982292175,9.372467041015625
20,9,"LeakyReLULayer( 0.050000 )",pre_activation,394752,-0.92441601706115706,5.3614380735506622,-7.5024428367614746,8.2150678634643555
20,9,"LeakyReLULayer( 0.050000 )",post_activation,394752,0.50157077690027907,1.65413861904728,-0.37512215971946716,8.2150678634643555
20,11,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.53284143725675703,3.8779380666898913,-6.3442697525024414,6.6237392425537109
20,11,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.54271874373773121,1.1072949432423629,-0.3172135055065155,6.6237392425537109
21,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01434321365447252,0.083995773453138994,-1.7426607608795166,1.5080004930496216
