epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4530776521892601,0.012341537760190863,0.0084923396281977002,0.0085317453551274711,0.0098922518626314154,0.0078516037794272315,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.45306395350446,0.012106837917780493,0.0083309084323789934,0.008369459862289215,0.0097001507404431836,0.0076956563871605661,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.005266465522673955,0.0023950067087798077,471404406.359972,1154700257.1625206,2828426435.9086924,0.21612953727805825,1,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,1024 )","all",42.574564716561383,1.5223792453308915,0.035813784266376221,0.038743598597885849,0.064112388210454799,0.020403209976084646,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,1024 )","weights",42.574529563348449,1.5222678876223616,0.035811186206284054,0.038740809884612849,0.064107931606739596,0.02040170127611381,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,1024 )","biases",0.048086955653350576,0.018409866713578735,5333253281.4721937,13063749207.959137,31999519687.187771,0.13606511976995028,1,6,9.9999999999999998e-13
1,6,"DenseLayer( 1024,512 )","all",26.144307544428571,0.42246746471244068,0.016161421413644315,0.017298816376022926,0.027719605617309899,0.0097016879971561065,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 1024,512 )","weights",26.144278732010452,0.42226673918628277,0.01615375583054984,0.017290514185889949,0.027706075112821249,0.0096974005178109522,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 1024,512 )","biases",0.034094587734587914,0.013018580806300226,3771188865.6082273,9237488443.7341709,22627133192.004993,0.13594566660082871,1,6,9.9999999999999998e-13
1,8,"DenseLayer( 512,256 )","all",18.479494584030785,0.20840199392828906,0.011277882178943261,0.012133189883051728,0.019610727275280734,0.0066036699422503389,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 512,256 )","weights",18.479475634887752,0.20820576582137953,0.011267271613566665,0.012121613867957865,0.019591598627874626,0.0065981008308062892,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 512,256 )","biases",0.023345342216107647,0.0090391289831080902,2666555678.0229497,6531700781.20963,15999334066.50186,0.13398828267243384,1,6,9.9999999999999998e-13
1,10,"DenseLayer( 256,128 )","all",13.080618272300807,0.099994702433981911,0.0076439639377134574,0.0083897765217630545,0.013857268502090098,0.004231189306526279,0,6,9.9999999999999998e-13
1,10,"DenseLayer( 256,128 )","weights",13.080608968956541,0.099821387890405372,0.0076307193373747369,0.008374522976236691,0.013830263576262689,0.0042258172729835756,0,6,9.9999999999999998e-13
1,10,"DenseLayer( 256,128 )","biases",0.013925247857897512,0.0058680093025511842,1885581939.8307698,4618713620.1163912,11313491637.32806,0.13157097045203853,1,6,9.9999999999999998e-13
1,12,"DenseLayer( 128,1 )","all",1.4103339964727613,0.006158251662894419,0.0043615151011811033,0.004805449021119775,0.0080221469780916328,0.0026180626876679855,0,6,9.9999999999999998e-13
1,12,"DenseLayer( 128,1 )","weights",1.4103338801357046,0.0061421666592654358,0.0043501291269685393,0.0047913438892951713,0.0079909929003432901,0.0026062821307500398,0,6,9.9999999999999998e-13
1,12,"DenseLayer( 128,1 )","biases",0.00048847603708660847,0.00042551425091611844,166666636.20697904,408248214.80190408,999999814.66680765,0.65183770014556042,1,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4437246465339799,0.009209088709073731,0.0063774871516041826,0.0064412407417693473,0.0076810988219650827,0.0050488014579796779,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4436151646954494,0.0090297836133018585,0.0062537630809328688,0.0063165116203022214,0.0075323495109420957,0.0049502705957725325,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.017488701310497984,0.0018082827793681389,0.10984435238486924,0.11555163301250299,0.17254966911132927,0.065456141785161293,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,1024 )","all",43.213128386781008,0.57063406555068297,0.013215132612753316,0.01344819518890988,0.017217626655000394,0.0099420523172393908,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,1024 )","weights",43.213003567921021,0.57059601531940385,0.013214288088425029,0.013447328294396724,0.017216464149946112,0.0099414811469256421,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,1024 )","biases",0.10340033813963836,0.006588217764003191,0.06569205406635463,0.068705770845808201,0.099814027821915383,0.040714320622515537,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 1024,512 )","all",26.191324116229804,0.15975545723407408,0.0061002418001412789,0.0062196194910585948,0.0079223320066925309,0.0044562366280228149,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 1024,512 )","weights",26.191223656982807,0.15968376024643507,0.0060975265555641865,0.0062168506740970051,0.0079187779646572795,0.0044542904889274364,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 1024,512 )","biases",0.072197277572987634,0.0047855979824737134,0.06827932588727266,0.071255244520006589,0.10178628107050143,0.042338057562127891,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 512,256 )","all",18.486671619128934,0.07954082827208292,0.0043027333171475534,0.004379354393821493,0.0054133878105441773,0.0031513781399425951,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 512,256 )","weights",18.486606860852689,0.079471102513870129,0.0042989760335308443,0.0043755223479348517,0.0054085041338187735,0.0031486201766540577,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 512,256 )","biases",0.048696684452122947,0.0033294854796990943,0.070407794285069783,0.073406405770699637,0.10323122168369787,0.044224729193134631,0,6,9.9999999999999998e-13
2,10,"DenseLayer( 256,128 )","all",13.075970203766403,0.035196345576718267,0.0026916542513668409,0.0027429948181425198,0.003419608783568603,0.0019463539257091316,0,6,9.9999999999999998e-13
2,10,"DenseLayer( 256,128 )","weights",13.07594271017806,0.035148524531047644,0.0026880025957862568,0.0027392551782572652,0.0034146730016302073,0.0019437201670151334,0,6,9.9999999999999998e-13
2,10,"DenseLayer( 256,128 )","biases",0.026715933880589123,0.0018337606147041077,0.070324763656347045,0.073218884211779758,0.097109580884702174,0.044168849806508086,0,6,9.9999999999999998e-13
2,12,"DenseLayer( 128,1 )","all",1.4014079940067596,0.0020215951937328316,0.0014422386251213737,0.001475418458405234,0.0018913297184024378,0.0010177169150299913,0,6,9.9999999999999998e-13
2,12,"DenseLayer( 128,1 )","weights",1.40140765776293,0.0020179305263119561,0.0014396231070640728,0.001472806279714526,0.0018888961071047837,0.0010175436769644098,0,6,9.9999999999999998e-13
2,12,"DenseLayer( 128,1 )","biases",0.00096076070137011505,0.00010427747232218583,0.11238059707401767,0.13427827229836159,0.24282995542111835,0.021668615562624779,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4389081240628552,0.0051912804642754821,0.0036074463985054464,0.0036496278737922277,0.0045684158930423243,0.0029073951134106477,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4386680743787155,0.0050757919692093478,0.003527765174358564,0.0035698490130268521,0.0044804467183494363,0.0028393883814244441,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.026212738990013147,0.0010881378100320955,0.042099512875524832,0.042881333407418808,0.055280437247544008,0.031271539618493889,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,1024 )","all",43.733813354921075,0.32963662124478366,0.0075406276644872407,0.0076420326507168667,0.0097690416961914144,0.006328554277726473,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,1024 )","weights",43.73361946554536,0.32961866257193734,0.0075402498254352667,0.0076416490270706811,0.0097685649570228711,0.0063282958557701694,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,1024 )","biases",0.13012542656529569,0.0034374419761895071,0.026655210316961001,0.027250771641496509,0.035922115974574238,0.019307589637928366,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 1024,512 )","all",26.238729302876337,0.085168024076038087,0.0032461351256908495,0.0032930361172967223,0.0041589651823062722,0.0025329491014451405,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 1024,512 )","weights",26.23857069965376,0.085131353179200064,0.0032447567581994747,0.003291636511785591,0.0041571948685109822,0.0025318917640248118,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 1024,512 )","biases",0.091146633960774881,0.0024989798452597013,0.027676629987465937,0.028318572452439884,0.037650364585107829,0.020052692301406175,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 512,256 )","all",18.497257496512454,0.0438842138344352,0.0023725293406135967,0.0024054062136326811,0.003067945381844846,0.0019589441526335792,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 512,256 )","weights",18.497154881055195,0.043846813175135696,0.0023705203019678315,0.002403372940953876,0.003065412159088776,0.0019572922795687443,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 512,256 )","biases",0.06155371687755657,0.0018113058736076105,0.029692198767899573,0.03031833973679731,0.040323211489445385,0.022877644103615275,0,6,9.9999999999999998e-13
3,10,"DenseLayer( 256,128 )","all",13.074895965630684,0.019771352187339612,0.0015121604769389916,0.0015360390753964609,0.0020343394665808942,0.0013118310066394813,0,6,9.9999999999999998e-13
3,10,"DenseLayer( 256,128 )","weights",13.074854117929938,0.019745560198325209,0.0015101926136371817,0.0015340263298941862,0.0020315516264506044,0.0013102566498585119,0,6,9.9999999999999998e-13
3,10,"DenseLayer( 256,128 )","biases",0.033051403090463088,0.001009304206508267,0.030828405680561586,0.031710696690179632,0.044987049930818167,0.024052871572645806,0,6,9.9999999999999998e-13
