epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
1,2.4268165476252985,0.21160085634576054,0.21133800042651549,1542,6,0.0010000000474974513,0.0010000000474974513
2,0.23472695750451311,0.039000742962455856,0.038386069435615379,1542,6,0.0010000000474974513,0.0010000000474974513
3,0.079751519225392822,0.0089447045812081905,0.0087935905835073176,1542,6,0.0010000000474974513,0.0010000000474974513
4,0.042459514548931994,0.0088195330588673702,0.009293113650597682,1542,6,0.0010000000474974513,0.0010000000474974513
5,0.027739001909873644,0.0084312872653478279,0.008427131202137261,1542,6,0.0010000000474974513,0.0010000000474974513
6,0.021774102373371185,0.0080707720184536227,0.0079878863263665896,1542,6,0.0010000000474974513,0.0010000000474974513
7,0.019447270688771761,0.0081094341960629319,0.0079485883954837529,1542,6,0.0010000000474974513,0.0010000000474974513
8,0.017331815870864083,0.0078522253348925434,0.007638923962204309,1542,6,0.0010000000474974513,0.0010000000474974513
9,0.01674477543780609,0.008142904944847134,0.0079088302165197001,1542,6,0.0010000000474974513,0.0010000000474974513
10,0.017577712458223781,0.0081163121258414767,0.0078178650691216184,1542,6,0.0010000000474974513,0.0010000000474974513
11,0.017043122589807405,0.0076768889971101295,0.0074695315162994361,1542,6,0.0010000000474974513,0.0010000000474974513
12,0.01611873926579754,0.0075965866283574006,0.0074955180519425896,1542,6,0.0010000000474974513,0.0010000000474974513
13,0.015509600701010163,0.0073277752509350608,0.0072980064932598697,1542,6,0.0010000000474974513,0.0010000000474974513
14,0.015424825161299578,0.0076447414746070126,0.0077450271435960177,1542,6,0.0010000000474974513,0.0010000000474974513
15,0.016221876875011206,0.0079423845211486661,0.0080558330301324817,1542,6,0.0010000000474974513,0.0010000000474974513
16,0.016320058146742897,0.0084432280015168063,0.0083819580547258316,1542,6,0.0010000000474974513,0.0010000000474974513
17,0.016489083315946413,0.007012190821001683,0.00680046612691704,1542,6,0.0010000000474974513,0.0010000000474974513
18,0.01553324503839516,0.0079691587977809529,0.0079786278959636022,1542,6,0.0010000000474974513,0.0010000000474974513
19,0.015857516184806141,0.0072166270254387906,0.0068503319848654248,1542,6,0.0010000000474974513,0.0010000000474974513
20,0.015736285278189505,0.0069873624993276803,0.0068019924155128912,1542,6,0.0010000000474974513,0.0010000000474974513
21,0.015072407503370751,0.0074396875575812949,0.0073658434714523229,1542,6,0.0010000000474974513,0.0010000000474974513
22,0.01498801426614131,0.0068695013806264332,0.0067696059529481047,1542,6,0.0010000000474974513,0.0010000000474974513
23,0.014507760375846255,0.0068540408301275002,0.0066079851571805449,1542,6,0.0010000000474974513,0.0010000000474974513
24,0.014433009800245688,0.0066727548956379704,0.0063643281633811808,1542,6,0.0010000000474974513,0.0010000000474974513
25,0.014110360075792132,0.0069582399141889587,0.0068726673263711626,1542,6,0.0010000000474974513,0.0010000000474974513
26,0.014444406499757628,0.0065975785675663505,0.0062427810627806455,1542,6,0.0010000000474974513,0.0010000000474974513
27,0.013960670545839448,0.0065676102001630231,0.0061709217427040408,1542,6,0.0010000000474974513,0.0010000000474974513
28,0.014191696096734711,0.0064890015617118067,0.0062935489073446104,1542,6,0.0010000000474974513,0.0010000000474974513
29,0.013942492190698928,0.0064140533969221794,0.0061232196671641616,1542,6,0.0010000000474974513,0.0010000000474974513
30,0.013776993751571176,0.0073057384217437597,0.0067311169684126605,1542,6,0.0010000000474974513,0.0010000000474974513
31,0.01437974981338525,0.006278285000573822,0.0059327640193839607,1542,6,0.0010000000474974513,0.0010000000474974513
32,0.013645936633375214,0.0063618946271148556,0.0061444042209017674,1542,6,0.0010000000474974513,0.0010000000474974513
33,0.013520910865319959,0.0065325083614762025,0.0059815870707906373,1542,6,0.0010000000474974513,0.0010000000474974513
34,0.01413883190173547,0.0068065183558884829,0.0066207943466358903,1542,6,0.0010000000474974513,0.0010000000474974513
35,0.016108581722528589,0.0061967521580132438,0.0058779803293448063,1542,6,0.0010000000474974513,0.0010000000474974513
36,0.015962179068472339,0.0076698581919879757,0.0070634507536697505,1542,6,0.0010000000474974513,0.0010000000474974513
