epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
1,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,2.0024535058596113e-05,0.27879751145868459,-4.0134658813476562,2.3545322418212891
1,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16492760918643284,0.10577924552394281,-0.20067329704761505,2.3545322418212891
1,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.0040237732986632422,0.23394387989266835,-1.9728927612304688,1.7457414865493774
1,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.18244033388592923,0.087574108401835313,-0.098644636571407318,1.7457414865493774
1,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.059212463543168191,0.19868940075327637,-1.7300704717636108,1.5809829235076904
1,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.1392138269577323,0.06872952818312647,-0.0865035280585289,1.5809829235076904
2,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00011543676763142922,0.28108666170368951,-4.0205178260803223,2.3609132766723633
2,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16597241378575986,0.10656818713690164,-0.20102588832378387,2.3609132766723633
2,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.021497185691151756,0.25442226518785699,-2.1299152374267578,1.8805387020111084
2,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.1987547417043618,0.099795931930175982,-0.10649576038122177,1.8805387020111084
2,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.058366888366459126,0.25214928420786464,-1.7698845863342285,1.9323470592498779
2,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.15931843480256358,0.090520164784868781,-0.088494233787059784,1.9323470592498779
3,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00011735325377825247,0.28074882901082876,-4.0199422836303711,2.3605690002441406
3,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16587268502753699,0.10644167058117281,-0.20099711418151855,2.3605690002441406
3,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.023510395163781426,0.26210652016665448,-2.1929965019226074,1.9215989112854004
3,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20341898055766763,0.10363327897825979,-0.10964982956647873,1.9215989112854004
3,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.06093374901668068,0.25853640587038906,-1.7667162418365479,2.0197367668151855
3,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.16072547330094059,0.093248499576007546,-0.088335812091827393,2.0197367668151855
4,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00011871455877309037,0.28056294289087708,-4.0197906494140625,2.3603456020355225
4,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16582618806472205,0.10636831424254688,-0.20098952949047089,2.3603456020355225
4,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.025467213129455428,0.26292383230474031,-2.2023887634277344,1.925667405128479
4,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20513944148055938,0.10436963752545729,-0.11011943966150284,1.925667405128479
4,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.06032782309094515,0.2611754390068054,-1.7554728984832764,2.0437712669372559
4,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.16238824983097669,0.094443886163988841,-0.087773643434047699,2.0437712669372559
5,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00012209077118752345,0.28052413153346301,-4.0197396278381348,2.3603451251983643
5,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16583806777882465,0.10634660368952181,-0.20098698139190674,2.3603451251983643
5,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.025351437783382506,0.26369635227866084,-2.2218234539031982,1.9159866571426392
5,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.2053961190384001,0.10478071380884006,-0.11109117418527603,1.9159866571426392
5,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.059163235892149044,0.26269415183817796,-1.7427574396133423,2.0460171699523926
5,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.16358294926747247,0.095344067884875872,-0.087137870490550995,2.0460171699523926
6,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00012677913012454646,0.28056175810662876,-4.0194840431213379,2.3602349758148193
6,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16587572322462527,0.10635352214825823,-0.20097421109676361,2.3602349758148193
6,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.024401400217659457,0.2644871977612876,-2.2218253612518311,1.9151012897491455
6,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20530176079788928,0.10499230886465932,-0.11109127104282379,1.9151012897491455
6,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.058354519704473709,0.26127878955646305,-1.7388699054718018,2.0394878387451172
6,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.16343083710697323,0.095015389548091481,-0.086943499743938446,2.0394878387451172
7,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00013164537444728866,0.28059419981714606,-4.0193009376525879,2.3600783348083496
7,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16590892444788746,0.10635919702862708,-0.20096504688262939,2.3600783348083496
7,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.023351870723405083,0.26495682221075495,-2.2330093383789062,1.9061005115509033
7,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20493144716534323,0.105054740850655,-0.11165046691894531,1.9061005115509033
7,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.057316860458411903,0.2599858010547525,-1.7326810359954834,2.047149658203125
7,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.16353165933574984,0.094742993787075361,-0.086634054780006409,2.047149658203125
8,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00013891399422812038,0.2806964845714256,-4.0195345878601074,2.3602204322814941
8,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16597402605254016,0.1063891642907798,-0.20097672939300537,2.3602204322814941
8,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.023129298953065792,0.26566457703585472,-2.2387385368347168,1.9043008089065552
8,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20518132432356709,0.10528529441765931,-0.11193692684173584,1.9043008089065552
