epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
5,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49058647908598352,2.3601420735448451,-5.2764010429382324,3.659806489944458
5,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.37616814639091328,0.53323538031114082,-0.26382005214691162,3.659806489944458
6,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.011125461520582103,0.13625725010605844,-2.2756600379943848,1.9030857086181641
6,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.10326995188781571,0.053618877567455113,-0.11378300189971924,1.9030857086181641
6,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5696613324662614,5.9477699040003866,-6.4828991889953613,8.9263973236083984
6,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.36655306822124639,1.408931923037416,-0.32414495944976807,8.9263973236083984
6,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.50157237894560924,2.3744109887806943,-5.3178362846374512,3.6094119548797607
6,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.37239045268946125,0.53374664166807417,-0.26589182019233704,3.6094119548797607
7,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01179488325217499,0.12795942017129724,-2.2313528060913086,1.8651251792907715
7,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.099155600416385825,0.050333938090279647,-0.11156763881444931,1.8651251792907715
7,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5726605569008858,5.7254544518006965,-6.4588351249694824,8.7558584213256836
7,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35024635727276038,1.3452797620677963,-0.32294175028800964,8.7558584213256836
7,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49507258535522475,2.266613327155838,-5.2476387023925781,3.5507843494415283
7,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36135407927199986,0.50829816988024001,-0.26238194108009338,3.5507843494415283
8,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01209405974492626,0.12641930453449141,-2.2099428176879883,1.8647254705429077
8,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.097598408211821433,0.049883711067706976,-0.11049713939428329,1.8647254705429077
8,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956300428450114,5.8819506705704905,-6.6124081611633301,8.7662763595581055
8,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35513503443058619,1.3725431227026641,-0.3306204080581665,8.7662763595581055
8,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.50073713006183296,2.306958783199589,-5.3572540283203125,3.5661880970001221
8,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36299572399714092,0.51833000613479341,-0.2678627073764801,3.5661880970001221
9,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012365974838192757,0.12249737338529577,-2.1792705059051514,1.8449492454528809
9,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095756889775919743,0.048301926198005045,-0.10896352678537369,1.8449492454528809
9,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5882748129372573,5.7307346013576463,-6.582188606262207,8.6825838088989258
9,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34629302561856351,1.3317304469978375,-0.32910943031311035,8.6825838088989258
9,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49723716993751998,2.2311869839223459,-5.3160152435302734,3.5422506332397461
9,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3550717047851108,0.50086436645320098,-0.26580077409744263,3.5422506332397461
10,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012470780883642302,0.12223211147867032,-2.1785750389099121,1.8354554176330566
10,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095246110868702036,0.048271560355331977,-0.10892875492572784,1.8354554176330566
10,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5992248392149331,5.8154198227097726,-6.6343898773193359,8.6769599914550781
10,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34941546086490483,1.3480092572753994,-0.33171948790550232,8.6769599914550781
10,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49810931241935236,2.2594735869376934,-5.353294849395752,3.5545694828033447
10,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35748983652731531,0.50791904535385335,-0.26766476035118103,3.5545694828033447
11,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012564371330292871,0.12078564639962018,-2.1740550994873047,1.8321094512939453
11,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094552707143517975,0.04768964565162194,-0.10870275646448135,1.8321094512939453
11,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959305696601618,5.7593494769764506,-6.5889825820922852,8.6091594696044922
11,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34663871898460108,1.3324120909866146,-0.32944914698600769,8.6091594696044922
11,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49610951521218011,2.2318173218326507,-5.3314228057861328,3.515336275100708
11,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482451603913939,0.50100773735211879,-0.26657113432884216,3.515336275100708
12,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012608089452093692,0.12030455923044854,-2.1638617515563965,1.8237406015396118
12,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094240119608385881,0.047513366694427087,-0.10819309204816818,1.8237406015396118
12,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5973413225645923,5.7580256228279323,-6.5779309272766113,8.61883544921875
12,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34646463493567042,1.3312417875861091,-0.32889655232429504,8.61883544921875
12,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49535251501511768,2.2315132745530915,-5.3219661712646484,3.5077488422393799
12,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35489326594571236,0.50055905612045215,-0.26609832048416138,3.5077488422393799
13,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012619070250190668,0.12031286539514385,-2.1599905490875244,1.8223226070404053
13,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094163351611155036,0.047534551152976369,-0.1079995259642601,1.8223226070404053
13,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.599912873969386,5.7838097874152554,-6.5949339866638184,8.6244182586669922
13,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34780023376196895,1.3360669867279289,-0.32974669337272644,8.6244182586669922
13,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49545245469946447,2.2419469214531311,-5.3388643264770508,3.5313417911529541
13,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35601924246388938,0.50279615663148403,-0.26694321632385254,3.5313417911529541
14,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012646920141694072,0.11973371704300827,-2.1621308326721191,1.8181679248809814
14,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093922443950116799,0.047293787746713986,-0.10810654610395432,1.8181679248809814
14,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968118631621895,5.7492406658462158,-6.5913496017456055,8.5965042114257812
14,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34645743610411384,1.3270918836654435,-0.32956749200820923,8.5965042114257812
14,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49298425637560628,2.2287978965075244,-5.3542366027832031,3.5329861640930176
14,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35525331164791002,0.49942453494572603,-0.26771184802055359,3.5329861640930176
15,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012632923361130021,0.11999427868112238,-2.1617631912231445,1.825437068939209
15,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093992806564211329,0.047412860543109989,-0.10808815807104111,1.825437068939209
15,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5995409415003548,5.7809827758087522,-6.591649055480957,8.5968637466430664
15,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34808032126414673,1.3337656269175431,-0.32958245277404785,8.5968637466430664
15,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49346183087675177,2.2414590234550977,-5.3512020111083984,3.5312063694000244
15,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35651124957841246,0.50215819544457363,-0.26756009459495544,3.5312063694000244
16,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01264564051585447,0.11947943591674155,-2.1580071449279785,1.8182816505432129
16,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093851915911143613,0.047184512253214995,-0.10790035873651505,1.8182816505432129
16,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960088092805589,5.7399148525815624,-6.5575146675109863,8.5710554122924805
16,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3462769296367551,1.3228505396788575,-0.32787573337554932,8.5710554122924805
16,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49179739393770522,2.222523112394712,-5.3449578285217285,3.4978806972503662
16,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35477557661988079,0.49743828013383729,-0.26724788546562195,3.4978806972503662
17,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012631092352847911,0.12002153575766986,-2.1610515117645264,1.8233509063720703
17,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094025214518899933,0.047419573125133632,-0.1080525740981102,1.8233509063720703
17,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.6006621590596086,5.786799877815735,-6.5936717987060547,8.5958776473999023
17,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34847914569639482,1.3328911940798291,-0.32968360185623169,8.5958776473999023
17,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49190403717908393,2.2420429034020146,-5.3823437690734863,3.50803542137146
17,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35673956056739231,0.50178693992968759,-0.26911720633506775,3.50803542137146
18,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633644285886493,0.11973276433049145,-2.155797004699707,1.8257153034210205
18,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093892510755792608,0.047307673484435174,-0.10778985172510147,1.8257153034210205
18,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5993757417400587,5.7727646582542738,-6.5806965827941895,8.5851573944091797
18,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34771407838386298,1.330203025414018,-0.32903483510017395,8.5851573944091797
18,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4918689251108006,2.2387925678645244,-5.372495174407959,3.5126261711120605
18,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3563444501727594,0.50098886206990034,-0.26862475275993347,3.5126261711120605
19,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012624654437234761,0.11962722838856917,-2.1533422470092773,1.8250992298126221
19,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093868082652455956,0.047264411059594232,-0.10766711086034775,1.8250992298126221
19,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5985820545331857,5.7688586007340277,-6.5834808349609375,8.5724725723266602
19,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3476542310798168,1.328814182616455,-0.32917404174804688,8.5724725723266602
19,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208088838023389,2.236693801934079,-5.3625373840332031,3.5364437103271484
19,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35603909257298433,0.50035854153249038,-0.26812687516212463,3.5364437103271484
20,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01262460125620002,0.11961174532544175,-2.1535537242889404,1.822212815284729
20,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093875461407420771,0.047254268235055186,-0.10767769068479538,1.822212815284729
20,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5981719229022899,5.7642702756614987,-6.5716910362243652,8.5685262680053711
20,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3476456507710004,1.3269718376556257,-0.32858455181121826,8.5685262680053711
20,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49089851554983582,2.2353840717043396,-5.3564167022705078,3.5298430919647217
20,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35602524112839107,0.49978155843435718,-0.26782083511352539,3.5298430919647217
21,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012632812176770914,0.11924215058410134,-2.1537044048309326,1.8190940618515015
21,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093761166018215811,0.047093379679066738,-0.10768522322177887,1.8190940618515015
21,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.594957992144268,5.7314788121609945,-6.5636544227600098,8.5530738830566406
21,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34633837609806084,1.3189074082811034,-0.32818272709846497,8.5530738830566406
21,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.48929196726295854,2.2224201939244606,-5.3528776168823242,3.5312304496765137
21,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482025762181318,0.49655628607359198,-0.26764389872550964,3.5312304496765137
22,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012604903779419998,0.11985779278542462,-2.1577064990997314,1.8258697986602783
22,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093975499966934425,0.047360161782929351,-0.10788532346487045,1.8258697986602783
22,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999184341551649,5.7836637800023434,-6.589695930480957,8.5735330581665039
22,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.348599698152608,1.3312373558324542,-0.32948479056358337,8.5735330581665039
22,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49163338245262916,2.2443164201799233,-5.3898296356201172,3.5510621070861816
22,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35634754148125269,0.50178734917927259,-0.26949149370193481,3.5510621070861816
23,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012614952715457825,0.11925797247624149,-2.1477310657501221,1.8207751512527466
23,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093803864175740048,0.047098375168468848,-0.10738655179738998,1.8207751512527466
23,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959616142401165,5.7359450038679691,-6.5837717056274414,8.5709104537963867
23,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3461675279904326,1.3202742491925421,-0.32918858528137207,8.5709104537963867
23,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49165897811616383,2.2250548851015504,-5.3658514022827148,3.5537962913513184
23,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35400348276432936,0.49730563921387766,-0.26829257607460022,3.5537962913513184
24,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012605905599738211,0.11961102946544915,-2.148561954498291,1.8230050802230835
24,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09391349493434277,0.047251504780997051,-0.10742809623479843,1.8230050802230835
24,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5989387624399698,5.7669362785562734,-6.595947265625,8.582859992980957
24,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765097478815499,1.3276005721429787,-0.32979735732078552,8.582859992980957
24,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208207402866111,2.2399155268176716,-5.3798661231994629,3.563422679901123
24,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35532499143014673,0.50074772256238353,-0.2689933180809021,3.563422679901123
25,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012613099535160393,0.11940109284978688,-2.1517965793609619,1.8228199481964111
25,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093823765470248857,0.047164688308430382,-0.10758983343839645,1.8228199481964111
25,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968430185332241,5.7521576266426608,-6.561762809753418,8.5428600311279297
25,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34738039988481739,1.3238309938826045,-0.32808813452720642,8.5428600311279297
25,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49029951463344523,2.235827718624992,-5.3582072257995605,3.5432233810424805
25,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35519437583230623,0.49974928711631827,-0.26791036128997803,3.5432233810424805
26,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012611644663280155,0.11920695345234003,-2.1504373550415039,1.8231004476547241
26,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093756406181856683,0.047085356361797732,-0.10752186924219131,1.8231004476547241
26,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956181025040181,5.7412363696658675,-6.5550990104675293,8.5424270629882812
26,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34684430146313849,1.3214967422361203,-0.32775494456291199,8.5424270629882812
26,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49100912296884752,2.2331157027763018,-5.3604598045349121,3.560612678527832
26,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35463651151599573,0.49931688136819558,-0.26802298426628113,3.560612678527832
27,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012599864567833019,0.11942268106319553,-2.1516079902648926,1.8239879608154297
27,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093817424614336356,0.047183890502076602,-0.10758040100336075,1.8239879608154297
27,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5972877322455319,5.7648556333335685,-6.5673346519470215,8.5646095275878906
27,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34809747912381389,1.3268413900708742,-0.3283667266368866,8.5646095275878906
27,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49173170431613622,2.2448458583576096,-5.3692312240600586,3.5565199851989746
27,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35567623920482538,0.50220311996770617,-0.26846155524253845,3.5565199851989746
28,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012606405632434968,0.11913483147108742,-2.1475498676300049,1.8228511810302734
28,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093717003840437949,0.047060953757164979,-0.10737749189138412,1.8228511810302734
28,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5948928364777843,5.7418076405557246,-6.5411162376403809,8.5321283340454102
28,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34722068306601572,1.3213254217322841,-0.32705581188201904,8.5321283340454102
28,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49063923329858067,2.2371045709767139,-5.3620271682739258,3.5467360019683838
28,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35489530297544442,0.50046936747277748,-0.26810136437416077,3.5467360019683838
29,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01260442525686999,0.11913856244305251,-2.1472799777984619,1.8230396509170532
29,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093731251075966096,0.047060214752385289,-0.1073639988899231,1.8230396509170532
29,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949248493479917,5.7394508315633832,-6.5520849227905273,8.530797004699707
29,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34709144436558714,1.320911084090562,-0.3276042640209198,8.530797004699707
29,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49066905604750921,2.2388690166074894,-5.3656177520751953,3.5665481090545654
29,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35481015551811773,0.50099475835377427,-0.26828089356422424,3.5665481090545654
30,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012589517599585265,0.11936970477615183,-2.1518652439117432,1.8237910270690918
30,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093844585617531909,0.047155052034983477,-0.10759326070547104,1.8237910270690918
30,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5966138137185595,5.7584083407804414,-6.5566411018371582,8.5442438125610352
30,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34794610861266728,1.3250949234411569,-0.32783207297325134,8.5442438125610352
30,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49190634874826406,2.2481508988932903,-5.3711442947387695,3.5667831897735596
30,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35530567896537085,0.50323583283263496,-0.26855722069740295,3.5667831897735596
31,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012594976291489923,0.11914592457144196,-2.1496636867523193,1.822091817855835
31,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093789739817772444,0.047053094423203247,-0.10748318582773209,1.822091817855835
31,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5941736976813672,5.736885864530338,-6.5386629104614258,8.5294332504272461
31,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34725818192605323,1.3196067427824734,-0.32693314552307129,8.5294332504272461
31,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49058938374785865,2.2408948922332197,-5.3497090339660645,3.5536632537841797
31,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35465999643177942,0.50142248750168905,-0.26748546957969666,3.5536632537841797
32,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012581339454081545,0.11930692106453776,-2.1500034332275391,1.8211274147033691
32,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093853711340118898,0.047122332222122539,-0.10750017315149307,1.8211274147033691
32,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947700552489879,5.7486584414368265,-6.5474958419799805,8.5203399658203125
32,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34796970744916489,1.3227794657749432,-0.32737478613853455,8.5203399658203125
32,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49136190899840565,2.247789017033424,-5.3657102584838867,3.5633370876312256
32,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35499618345284606,0.50316859645013745,-0.26828551292419434,3.5633370876312256
33,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012565088968677397,0.11949003225596003,-2.1516575813293457,1.8221185207366943
33,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093953330785220862,0.047197145986332248,-0.10758288204669952,1.8221185207366943
33,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959920840541024,5.7610933471183134,-6.5598578453063965,8.5334253311157227
33,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34840613006876964,1.3263451834460935,-0.32799288630485535,8.5334253311157227
33,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49317486324386856,2.2558309079880052,-5.3722906112670898,3.5806519985198975
33,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35521393895147624,0.50522526048480421,-0.26861453056335449,3.5806519985198975
34,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01256132443245081,0.1194504034917146,-2.1530411243438721,1.8221397399902344
34,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09399767415836234,0.047168460091197004,-0.10765206068754196,1.8221397399902344
34,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947263503861646,5.7489846790372994,-6.5435361862182617,8.5306787490844727
