epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4325617453666013,0.010880184656292721,0.0075931195049723857,0.0077127117814934556,0.010049376275926902,0.0066164331310915652,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4325516781356495,0.010656403175265349,0.0074369398576795264,0.007557778462628042,0.0098542244052415209,0.0064320004556346448,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.0045642920561305761,0.0021776698275214434,471404522.96617872,1154700542.815273,2828427135.6121793,0.25414463086728878,1,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",15.945668994874461,0.53495992276383586,0.033591122133274517,0.036414542727397498,0.060475480134965787,0.019797553452423105,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",15.945658742370666,0.53492218717389539,0.033588768219592141,0.036411979745937996,0.060471278901228234,0.019796265753349435,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.015954605777976548,0.0063528736468932874,1885613031.6122909,4618789779.1124687,11313678188.007772,0.14074182184295125,1,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.2184518217713389,0.050192786547539524,0.005444446873177012,0.0059317931806671508,0.0098530601696672129,0.0033859073080064203,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.2184449736075926,0.050031743232067452,0.0054269815521276526,0.0059118807963531566,0.0098147837606761094,0.0033796434463485721,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.0099135422897747433,0.0039864857885524175,1333327874.9251957,3265972952.757122,7999967247.9858599,0.1175871863217199,1,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.4511343782788506,0.0042060279193858116,0.0028967646631590624,0.0032054042361642503,0.0055458408655050572,0.0017228138260822394,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.4511338194814907,0.0041872462033834996,0.0028838332033687599,0.0031887849187196989,0.0055030150752632722,0.0017184937141274102,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",0.0011241549218539149,0.00034521991619840264,166666674.73081926,408248309.85461634,1000000047.4974513,0.098700865101067251,1,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4254591356855211,0.0067665759082669984,0.004746234760365343,0.004802389557847348,0.0061848479677940249,0.003932481956307258,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4253765821395845,0.0065659631841876436,0.0046057734675622412,0.0046607131123257168,0.0060120218437931848,0.0038225437183252824,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.015081345354240655,0.0016347870242365524,0.11571202497336569,0.1226901843506896,0.19238694617497379,0.069239219492821316,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",16.131683724214682,0.23598468530143663,0.014636340858301202,0.01483861377029303,0.018894616494802282,0.012032921250739105,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",16.131648396536633,0.23597012980147919,0.014635469057776143,0.014837724009109652,0.018893428302759297,0.012032249821354634,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.033606233937289669,0.0026206333591346103,0.080200635095594663,0.083426370896870355,0.12106643560894177,0.055259141913701924,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.2127836059932875,0.022897055557801246,0.0024852770465505786,0.0025640956274990807,0.0035361284695755134,0.0019029307628816918,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","weights",9.2127654220349005,0.022851083755187913,0.0024802919294589706,0.0025590076178542086,0.0035293891728721844,0.0018987738036699341,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","biases",0.018267110341552754,0.0014497653858823651,0.080721078321596085,0.08408640499296359,0.11987747368103775,0.057577675717998968,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","all",1.4462479871226543,0.0019933779644330765,0.0013781429653224879,0.0014282995135765971,0.0020215713108468914,0.0012611845140053912,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","weights",1.4462475332425775,0.0019817032663627622,0.0013700722599814879,0.0014193902612104966,0.0020076198467201298,0.0012518560781623026,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","biases",0.0011154023619989555,0.00020915178659682473,0.17930693439438883,0.18803501394533223,0.24375715044026586,0.20096046605167628,0,6,9.9999999999999998e-13
