epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
1,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.0009345358030993429,0.38252359556152521,-3.4430546760559082,5.740633487701416
1,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.16462971687391328,0.17099379366433576,-0.17215274274349213,5.740633487701416
1,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-0.40085994818274928,2.7683611817526632,-6.6474995613098145,6.3231091499328613
1,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.44958947613364902,0.77132408938151009,-0.33237498998641968,6.3231091499328613
1,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.1754503016344113,1.7234138443615805,-6.2189855575561523,4.6641678810119629
1,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.40368317770651646,0.45651176714370795,-0.31094929575920105,4.6641678810119629
2,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.0045113629061694352,0.31246622586342515,-3.1974582672119141,5.4076676368713379
2,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.13333529532388216,0.14354722152654897,-0.15987291932106018,5.4076676368713379
2,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.190083765633646,5.9563444067119944,-7.700840950012207,7.8728022575378418
2,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.50408158117142621,1.5020485755298196,-0.38504204154014587,7.8728022575378418
2,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.521446822212006,3.1993786659711696,-7.8439102172851562,5.9180178642272949
2,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.44436702545544188,0.75317734062749009,-0.39219552278518677,5.9180178642272949
3,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.007249038933480596,0.267699096176642,-3.0245866775512695,5.0566487312316895
3,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.11233098270212881,0.1252669261832956,-0.15122933685779572,5.0566487312316895
3,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.3976139319493401,6.2250131066098628,-7.756202220916748,8.0668535232543945
3,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.46467818232289304,1.4843711970037599,-0.3878101110458374,8.0668535232543945
3,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.55328013936058862,3.0341590907372415,-6.9341750144958496,5.320530891418457
3,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.41257298627538069,0.69405758723027355,-0.346708744764328,5.320530891418457
4,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.0087434243008753312,0.25097483919329033,-2.920710563659668,4.8754358291625977
4,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.10379313301592731,0.11830600994073905,-0.14603553712368011,4.8754358291625977
4,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.4838831546060001,6.5418680249488848,-8.3168296813964844,8.1782560348510742
4,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.46499742912959691,1.5372973419767488,-0.4158414900302887,8.1782560348510742
4,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.5966225625987801,3.0808716776874108,-6.8979811668395996,5.7531948089599609
4,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.40150121864917737,0.70451052145451654,-0.34489905834197998,5.7531948089599609
