epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
1,0.9160850454078342,0.054992542153069736,0.057127660519425749,1542,6,0.0010000000474974513,0.0010000000474974513
2,0.13533854148569294,0.059371387301225473,0.064445318402286775,1542,6,0.0010000000474974513,0.0010000000474974513
3,0.071771983542248854,0.01873341120928091,0.01889263840469842,1542,6,0.0010000000474974513,0.0010000000474974513
4,0.04056461590545158,0.012557580947197113,0.012375859921520347,1542,6,0.0010000000474974513,0.0010000000474974513
5,0.030588776342771299,0.01176508129562279,0.011991647899212801,1542,6,0.0010000000474974513,0.0010000000474974513
6,0.023923793771236546,0.010134557986450195,0.009663068058312331,1542,6,0.0010000000474974513,0.0010000000474974513
7,0.020542528589308048,0.0084588867878685088,0.0088570298789047274,1542,6,0.0010000000474974513,0.0010000000474974513
8,0.017502393193172119,0.0077597272556532417,0.0075355281512803065,1542,6,0.0010000000474974513,0.0010000000474974513
9,0.016882567097002279,0.0074067713123391081,0.0075403350121728422,1542,6,0.0010000000474974513,0.0010000000474974513
10,0.015441866390979046,0.0074220392125992083,0.007310918443766491,1542,6,0.0010000000474974513,0.0010000000474974513
11,0.014936495306506033,0.0072686349073053189,0.0072901603014394146,1542,6,0.0010000000474974513,0.0010000000474974513
12,0.014896199745566966,0.0071843212354468786,0.0070405349888141358,1542,6,0.0010000000474974513,0.0010000000474974513
13,0.014697517577177348,0.0070752626595511035,0.0069845606011613576,1542,6,0.0010000000474974513,0.0010000000474974513
14,0.014897501447942258,0.0070566949463927615,0.0068430897164667758,1542,6,0.0010000000474974513,0.0010000000474974513
15,0.014622651707564013,0.006904828397838892,0.0067005292519603478,1542,6,0.0010000000474974513,0.0010000000474974513
16,0.014680336763639602,0.007171487202160088,0.0068156644682384948,1542,6,0.0010000000474974513,0.0010000000474974513
17,0.01490396182631093,0.0068037745347817279,0.0066835008138371697,1542,6,0.0010000000474974513,0.0010000000474974513
18,0.014358806513457036,0.0068022821848489849,0.0066250176465122452,1542,6,0.0010000000474974513,0.0010000000474974513
19,0.014129823332244166,0.0068633463865613517,0.0065464367180326083,1542,6,0.0010000000474974513,0.0010000000474974513
20,0.014293176089017864,0.0066725110469366767,0.0064266734741296625,1542,6,0.0010000000474974513,0.0010000000474974513
21,0.014299449072993721,0.0067531687701539601,0.0065655180442263372,1542,6,0.0010000000474974513,0.0010000000474974513
22,0.014194065807673364,0.0066564956154070622,0.0064450533859678871,1542,6,0.0010000000474974513,0.0010000000474974513
23,0.013996340309350659,0.0067895447651105745,0.0064026825024463153,1542,6,0.0010000000474974513,0.0010000000474974513
24,0.014157546002489675,0.0065100531505287778,0.0063149637338597792,1542,6,0.0010000000474974513,0.0010000000474974513
25,0.013788045862636465,0.0067069612701795515,0.0065503761995881959,1542,6,0.0010000000474974513,0.0010000000474974513
26,0.013989835728416474,0.0064438099921386932,0.0061653803063058555,1542,6,0.0010000000474974513,0.0010000000474974513
27,0.013751117361289112,0.0065305639311849274,0.0061634914364566348,1542,6,0.0010000000474974513,0.0010000000474974513
28,0.013542196164982714,0.0063529162652667939,0.006003421106249616,1542,6,0.0010000000474974513,0.0010000000474974513
29,0.013382060439781867,0.0064013316915865776,0.0062166901885011717,1542,6,0.0010000000474974513,0.0010000000474974513
30,0.013262751759461009,0.0062684796760416649,0.00595811778182172,1542,6,0.0010000000474974513,0.0010000000474974513
31,0.013158856926276922,0.0062178542616900334,0.0058968836897638644,1542,6,0.0010000000474974513,0.0010000000474974513
32,0.013094281656190454,0.0061944802814880781,0.0058497225895442501,1542,6,0.0010000000474974513,0.0010000000474974513
33,0.013008862420115994,0.0061558184261489568,0.0058940981353659654,1542,6,0.0010000000474974513,0.0010000000474974513
34,0.01299899749623324,0.0061454767369757768,0.0057894773752791449,1542,6,0.0010000000474974513,0.0010000000474974513
35,0.013031420371378621,0.0060996602004483851,0.0057354350555805581,1542,6,0.0010000000474974513,0.0010000000474974513
36,0.012847757007980758,0.0060685643094935153,0.0056653935809439998,1542,6,0.0010000000474974513,0.0010000000474974513
37,0.012841443267619797,0.0062702648088290092,0.0057392954187772691,1542,6,0.0010000000474974513,0.0010000000474974513
38,0.012932408599913164,0.0060523579280885222,0.005747011827081319,1542,6,0.0010000000474974513,0.0010000000474974513
39,0.013124482548326355,0.0062017810568935211,0.005879770873540982,1542,6,0.0010000000474974513,0.0010000000474974513
40,0.012833172760359658,0.0061340696337975889,0.0058739548713722459,1542,6,0.0010000000474974513,0.0010000000474974513
41,0.01285188114453269,0.0058481920743913181,0.0053553848514351745,1542,6,0.0010000000474974513,0.0010000000474974513
42,0.012566245232944905,0.0058184913482499864,0.0053567811917790689,1542,6,0.0010000000474974513,0.0010000000474974513
43,0.012393564383388194,0.0057756056317158286,0.0053761711272044101,1542,6,0.0010000000474974513,0.0010000000474974513
44,0.012272298360791845,0.0059940468055208491,0.0054408746077915671,1542,6,0.0010000000474974513,0.0010000000474974513
45,0.01250064541841223,0.005746293665696873,0.0054225521025568525,1542,6,0.0010000000474974513,0.0010000000474974513
46,0.012484879517148946,0.0061802436446577154,0.0060247718498877686,1542,6,0.0010000000474974513,0.0010000000474974513
47,0.012598043518107995,0.0057144679053287633,0.0051979793234425663,1542,6,0.0010000000474974513,0.0010000000474974513
48,0.012011741431298316,0.0055951120106819468,0.0050858617942139972,1542,6,0.0010000000474974513,0.0010000000474974513
49,0.01197031749401546,0.0061887541287032046,0.0055831028092366624,1542,6,0.0010000000474974513,0.0010000000474974513
50,0.012265342004759051,0.0056190755875632752,0.0050364872282837271,1542,6,0.0010000000474974513,0.0010000000474974513
51,0.012283538199830427,0.0058621191142589563,0.0052396883838810027,1542,6,0.0010000000474974513,0.0010000000474974513
52,0.012122796180802392,0.0055287661552832351,0.0051624099844835196,1542,6,0.0010000000474974513,0.0010000000474974513
53,0.011777906612331234,0.0054544427796587754,0.0050396849462566408,1542,6,0.0010000000474974513,0.0010000000474974513
54,0.011854825448280671,0.0056445013026431463,0.0050899858132338492,1542,6,0.0010000000474974513,0.0010000000474974513
55,0.011736620635849069,0.005415061643500892,0.0049967301721360914,1542,6,0.0010000000474974513,0.0010000000474974513
56,0.011608279622344109,0.0055013738513465015,0.0050746287341002913,1542,6,0.0010000000474974513,0.0010000000474974513
57,0.011798560681789702,0.0053781425798821508,0.0048555995809847069,1542,6,0.0010000000474974513,0.0010000000474974513
58,0.011761368394534294,0.0053005594682423033,0.0048779521774824329,1542,6,0.0010000000474974513,0.0010000000474974513
59,0.011936633507542954,0.005324754080972092,0.0049219225415529696,1542,6,0.0010000000474974513,0.0010000000474974513
60,0.011708003356510739,0.0058385044579303868,0.0055440616254956521,1542,6,0.0010000000474974513,0.0010000000474974513
61,0.012135887188681712,0.0062238014432888216,0.0058279231210296755,1542,6,0.0010000000474974513,0.0010000000474974513
62,0.012643305127054149,0.0061591727157508719,0.0058733813736277325,1542,6,0.0010000000474974513,0.0010000000474974513
63,0.012208835162411428,0.0054020835509105197,0.0050327650221190295,1542,6,0.0010000000474974513,0.0010000000474974513
64,0.011223344692184884,0.0051790799413046571,0.0047517571066125301,1542,6,0.0010000000474974513,0.0010000000474974513
65,0.011178191697261817,0.0051594807537775076,0.0047058574151559538,1542,6,0.0010000000474974513,0.0010000000474974513
66,0.011064264476301551,0.0051682163123713308,0.0047749976991922237,1542,6,0.0010000000474974513,0.0010000000474974513
67,0.011115194950162176,0.005126661964363087,0.0045989468626164674,1542,6,0.0010000000474974513,0.0010000000474974513
68,0.011028282821628998,0.0051130802308200713,0.0046215793339563502,1542,6,0.0010000000474974513,0.0010000000474974513
