epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
3,6,"DenseLayer( 128,64 )","weights",9.1339833809182434,0.012253229582890436,0.0013414900883419345,0.0013616141164737841,0.0016407196467029159,0.0010615744339456704,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","biases",0.0246222090981261,0.00091763353530947215,0.03769358788787576,0.038651510803949143,0.048486571935579786,0.027657244063963936,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","all",1.2019960709484911,0.0012939704596614992,0.0010764435596339746,0.0011005681316763815,0.0013925725420229729,0.00081479860488434892,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","weights",1.2019909561797217,0.0012859538426308629,0.0010697802948480056,0.0010930172213668415,0.0013792764288951761,0.00081360817771421363,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","biases",0.0034953064362828932,0.00013301773772885403,0.039845757817129006,0.047127928812809534,0.071448458372734946,0.013973649233864047,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4415185582567616,0.0032689505133528811,0.0022677030403182585,0.0022767012578779728,0.0025043455296283484,0.0019674815529081833,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4412733536737088,0.0031900023948415635,0.0022133099179174622,0.0022227174947304831,0.0024489322381701486,0.0019063869888201509,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.026562953037615758,0.00071199572469759945,0.026815885578885031,0.026836438788484695,0.028243814256394023,0.024874583238349127,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","all",16.379970011032775,0.087983487466412144,0.005371820955518033,0.0054084711677695758,0.0065310742976791786,0.0054333590861406125,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","weights",16.379899231027139,0.087980029239911578,0.0053716329382670651,0.0054082819267511611,0.0065308271026081376,0.0054332121297370594,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","biases",0.048143442759384418,0.00077817073787153472,0.0162119737409494,0.016404369708951951,0.021005906155958751,0.014303447679954692,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","all",9.1326851337768762,0.0077826226443588791,0.0008521702772025738,0.00086026545868554943,0.0010541821785297859,0.00088532844670245769,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","weights",9.1326436395792747,0.0077626238638426092,0.00084998433943311543,0.00085802771554236313,0.0010511335922599944,0.00088292319562586195,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","biases",0.027524464479834351,0.000556628239356728,0.020260956608446481,0.020674255064172042,0.027393654792827873,0.021012513582982322,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","all",1.2003865937226759,0.00083444363424638765,0.00069515573958365835,0.00070412685472216209,0.00082121386207148397,0.00079923571015219847,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","weights",1.2003810292780095,0.00083004231252625143,0.00069149147327170158,0.00070018294687476527,0.00081795266374560009,0.00079134182387333933,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","biases",0.0036543318225691714,7.9901811356345817e-05,0.021727446282412802,0.024218674108914706,0.035857517812881559,0.035857517812881559,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4397709722938008,0.0012953153620305136,0.0008996170075712016,0.00094886906003876679,0.0015000702496410464,0.00060949443344853361,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4394543669573145,0.0012087791413176315,0.00083969512221563345,0.0008911059890185925,0.0014385687164682034,0.00056122234147876128,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030182200849333443,0.00046096518563296319,0.015362572686377656,0.015754229576479623,0.021209982555370696,0.010979232751409334,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","all",16.441216811983097,0.057432393493291836,0.0034932416363450593,0.0035196293635058862,0.0041571130826776933,0.0033264262063037002,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","weights",16.441137913196485,0.057430042053386247,0.0034931153729393012,0.0035195032665859063,0.0041569818313235965,0.0033263058131980548,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","biases",0.050932020685388914,0.00051938073211250458,0.010199388814061535,0.010244110094588189,0.011615800677590975,0.0095955939670677361,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","all",9.1315730493986429,0.0053499203337752039,0.0005858705467929171,0.00059224278535868801,0.00070333206169756761,0.00058229356051472893,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","weights",9.131525904658865,0.0053343733633303284,0.00058417100900077926,0.00059051442738619695,0.00070141168458111942,0.000580453309506941,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","biases",0.029340952130314974,0.00040715270357975905,0.013874476577530125,0.014080621709386985,0.016516989839000972,0.014218143019885889,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","all",1.1987927262910085,0.00058134342882926529,0.00048494017570406848,0.00049482653246650879,0.0006120082962336235,0.00050152107621813575,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","weights",1.198786204919037,0.00057736791467392814,0.00048162660546132428,0.00049124073372824558,0.00060578975289356772,0.00049765053885329562,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","biases",0.0039536585488046212,6.587454117834568e-05,0.016750368848057216,0.018189242802130318,0.026877120420204098,0.019313400625426972,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.439033267444501,0.0013882260952636219,0.00096472043921870727,0.00097986753998914318,0.0011556351346638527,0.0010402187618521739,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4386672793877109,0.0013325491027280324,0.000926268070583851,0.00094279203191951675,0.0011216527428010441,0.0010109166946537811,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.032446326414638224,0.0003845189599919409,0.01185241337558527,0.011879554647471381,0.01283099943684851,0.01060018475170731,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","all",16.478985040177797,0.032883135977090305,0.0019954877269278046,0.0020078932836522993,0.0023138791826691229,0.0017674840553423086,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","weights",16.478901237229216,0.032881389101476005,0.0019953918702737489,0.0020077970603323602,0.0023137950556091809,0.0017673882487937737,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","biases",0.052553528334411875,0.00033801575296282522,0.0064303730202424662,0.0064796244187924892,0.0073564946609561465,0.0059916364739817304,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","all",9.1310973161305906,0.0038929831767678435,0.00042634432373641804,0.00043617117200174505,0.00053680729928173225,0.00041689635618117574,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","weights",9.1310474909167496,0.0038836461812318916,0.00042532409852396875,0.0004351178804392926,0.00053546024097243393,0.00041596049373204667,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","biases",0.030163794067127585,0.000269101542670075,0.0089126936260672668,0.0091646517314382409,0.011492974570959071,0.0083593983995118044,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","all",1.1981002668149761,0.00042012482241585186,0.00035067203412225819,0.00036360361180286195,0.0004662755865189166,0.00035775578948437996,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","weights",1.1980941170797805,0.00041680043325395771,0.00034789891739769245,0.00036053364730623434,0.00046199265960574827,0.00035504398181694609,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","biases",0.0038378663593903184,5.1675519595543541e-05,0.01341118122553759,0.014643864698964745,0.020334833950170699,0.013229193479030427,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4381309994628819,0.00082399196057270606,0.00057294430986430114,0.00059914127883052082,0.0009008249523411912,0.00057054712088855462,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4377216265342214,0.00079931004453124936,0.00055593973697453671,0.00058198074084054522,0.00087704413675284657,0.00055770384634362799,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.03431020955176968,0.00019928504466347916,0.0058217244816572622,0.0060246569586262927,0.0088026841912915779,0.0050185139348025987,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","all",16.50120613502747,0.02424400800322098,0.0014692089877786688,0.001472492492745019,0.0016366355438483568,0.0014538644920510432,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","weights",16.501119567024503,0.024242880160880675,0.0014691483483326908,0.0014724315534910648,0.0016365613428458237,0.0014538144102503785,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","biases",0.053450110436114931,0.00023365699168148427,0.0043711496208119335,0.0043894863414320265,0.0050766369940259152,0.0039833612126399017,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","all",9.1305393055416602,0.0026188770180378836,0.00028682633119217498,0.00028929660544761243,0.00035258505833756128,0.00025488036473573947,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","weights",9.1304875096200622,0.0026111284709670135,0.00028597931078219724,0.00028842189026155319,0.00035131722048167092,0.00025423354922779137,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","biases",0.030754575421961944,0.00019971653913404249,0.0064923691950353026,0.0066773602057189968,0.0088686846173874501,0.0053827986678668185,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","all",1.1972734350552141,0.000296544141632045,0.00024768485477868205,0.00025010850677681802,0.00030857058529210881,0.00021791227627729015,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","weights",1.1972668384965377,0.00029436966231212642,0.00024586994959498328,0.00024814650641016042,0.00030487810754741321,0.00021751575136497804,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","biases",0.0039738599443808198,3.3483840525150299e-05,0.0084261112161404597,0.0094212167815988044,0.014364306550273077,0.0040704433304007918,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4379617880232962,0.00069740057878247262,0.00048499366981496166,0.000490231287046142,0.00057682572065162691,0.00057682572065162691,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4375320672659571,0.00067677284013556915,0.00047078931223058123,0.00047641168672999247,0.00056629059900415097,0.00056629059900415097,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.035151108998726789,0.00016668185005684142,0.0047440097183001186,0.0047562764091863812,0.0051720167614189632,0.0044791107592643932,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","all",16.514982371841619,0.016925417013196973,0.0010248896345820776,0.0010487485379995964,0.0013285232458845164,0.00084050940739608174,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","weights",16.514894192956312,0.016924601211083315,0.0010248457050517452,0.001048705893620906,0.0013284842494112592,0.0008404586772779621,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","biases",0.05396784391336245,0.00016506961201110919,0.0030592141742530506,0.0030790142891725198,0.0034237546303458547,0.0029415234111815191,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","all",9.1304727723988677,0.0018924234254793402,0.00020726455001400185,0.00021037604702209945,0.00024795363297555904,0.00018132227240233423,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","weights",9.1304200557419861,0.0018882241951055628,0.00020680582929445438,0.00020990335623055395,0.00024737676398468259,0.00018099684769727129,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","biases",0.031026465752284273,0.00012569582156328991,0.0040535365781548746,0.0041573177930683295,0.0052393600478751476,0.0031863929386004609,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","all",1.1970864168873636,0.00021722824383474263,0.00018146311384373978,0.00018393937245853213,0.00021638151162207885,0.00016324074625677495,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","weights",1.1970800215230371,0.00021602111798676806,0.00018045571385927916,0.00018286841798176206,0.00021494108154660504,0.00016321753195578314,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","biases",0.0039127353035534424,2.0305936535199482e-05,0.0052053486973986417,0.0060906781821201969,0.0095908966398585566,0.0008453512421517541,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4375327118975529,0.00060636294727897894,0.00042179780557324593,0.00044752158594703968,0.0006217689574281156,0.00044260161568317901,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4370842090007205,0.00059616762615803112,0.00041483480263519322,0.00044055040419698974,0.00061233800612546811,0.00043637544757673893,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.035906120428874283,0.00011007217021531953,0.003068630992443892,0.003187092670256372,0.0043932895059183219,0.002977788328849971,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","all",16.522436876553051,0.013163377733894803,0.0007967054086543985,0.00081859718385251428,0.0009961268294210227,0.00092982880929706605,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","weights",16.522347764283236,0.013162677682113348,0.00079666733314018995,0.00081855637892158824,0.00099606676958079307,0.00092979422733054844,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","biases",0.054265017256865042,0.00013454013726933573,0.0024800350448844159,0.0026209960495553741,0.0034793471887579791,0.002609298143673844,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","all",9.1301898050856245,0.0015189589430027997,0.00016636613720328916,0.00017805313898083754,0.00024891114673823987,0.00018360355328882601,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","weights",9.1301365965644212,0.0015152644288879333,0.00016596245761448056,0.00017762063586176368,0.00024825406514863686,0.00018319488899088145,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","biases",0.031170576428800636,0.00010577322717412935,0.0033930899992033292,0.0036368130110520105,0.0052990811462719604,0.0035887168767345014,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","all",1.1966876776022728,0.0001760597031994219,0.00014711858031305329,0.00015840969677719305,0.00022291557138278076,0.00016242013295093152,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","weights",1.1966812489663945,0.00017527952573630884,0.00014646744266355697,0.00015768155370447863,0.00022143213579470486,0.00016195801926127248,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","biases",0.0039224025482932729,1.5986384823918343e-05,0.0040649737452699486,0.0046118391237222299,0.0077751151791482604,0.0037639621600481176,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.437504980624474,0.00039823878089768054,0.00027703696197585876,0.00029897277898770794,0.00043541024835516695,0.00024417518845181379,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4370489399958641,0.00039164626806392734,0.0002725372558210926,0.00029454045892158491,0.00042935286706950303,0.0002402629680840291,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036206497932347911,7.1447585814799687e-05,0.0019739553117502908,0.0020588174449315826,0.002911001442998524,0.0017407381745503214,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","all",16.527210886537695,0.010265980895784624,0.00062116846171494748,0.00065248342247269282,0.00092282613129817564,0.00047870524841716721,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","weights",16.527121243188304,0.010265572462549026,0.00062114711621556328,0.00065246006379560161,0.00092278980712110859,0.00047868389692317341,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","biases",0.054434363156541848,9.1066050061517755e-05,0.0016733226080439573,0.0017993904348972832,0.0026538305988914623,0.0014525992328748782,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","all",9.1302216293420528,0.00096716362966520219,0.00010593014070696745,0.00011827685560983251,0.00018507618535033084,9.1347663897969279e-05,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","weights",9.1301680047330862,0.00096509285690936147,0.00010570395612766455,0.00011801746038784104,0.00018464087733396052,9.116390531505115e-05,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","biases",0.03129225011337388,6.3190301557309664e-05,0.0020205061565933984,0.0022896879930442669,0.003713812956234473,0.0016900298067198585,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","all",1.1966510194433346,0.00010999579738811259,9.1920649850593965e-05,0.00010340802235921104,0.00016221248202758604,7.9814950289166752e-05,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","weights",1.1966445724514339,0.00010981272968178244,9.1768156290429633e-05,0.00010321050574554688,0.00016164254308161647,7.9637862292472394e-05,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","biases",0.0039280391453454895,5.6166512270768481e-06,0.0014325295224571659,0.0019551919306801911,0.0041604377593128768,0.0016190975828407868,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4373462591555037,0.00029114972160846709,0.00020255688296388764,0.00021791242769105912,0.0003128129548801071,7.3870249978585313e-05,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4368836140843513,0.00028661295500525017,0.00019946466618829992,0.00021479819154548394,0.00030862367877881056,7.1587975566285745e-05,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036465636746735058,5.0856241710917986e-05,0.0013955099686972314,0.0014644883120578846,0.0020411481172052243,0.00071973819307127851,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","all",16.529530951910811,0.0078406002336272231,0.00047434056623741976,0.0004791651986680051,0.000572501828598318,0.00037890008311739707,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","weights",16.52944092690888,0.0078402421949425195,0.00047432148841205417,0.00047914507729402355,0.00057247044208571564,0.00037889265744706074,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","biases",0.054553948217537743,7.4092900246964074e-05,0.0013583603880289155,0.0014145036205328657,0.0019057844004784165,0.00081205932311762669,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","all",9.1301144258924349,0.00072021521701830845,7.8883287241505277e-05,8.5453392700041196e-05,0.00012581720055469131,3.4197064708861768e-05,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","weights",9.1300607117839281,0.00071872517625926372,7.8720550223671792e-05,8.5273580903094543e-05,0.00012554380568991508,3.4117694851231294e-05,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","biases",0.031318189449014815,4.6242112788030457e-05,0.0014764101861022693,0.0016172655720213215,0.0024190447504601493,0.00067973854932607653,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","all",1.1965047988296529,8.002866171121272e-05,6.6883793318410519e-05,7.368360783922705e-05,0.00011134859810183274,2.3504068036427834e-05,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","weights",1.1964984142687347,7.9844161343739763e-05,6.6729955314288048e-05,7.350752822231364e-05,0.00011101768327788644,2.3303155259081437e-05,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","biases",0.0039087332940349979,4.8311194404959679e-06,0.001233923459551819,0.0015561987146844221,0.0026170334562278233,0.00094067364717368243,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4372944763962772,0.00021665094175821715,0.00015073616167506028,0.00016341725940427853,0.00023455707934041774,4.3747985399302655e-05,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.436828637877813,0.00021394761225984537,0.00014890357019474364,0.00016147128155237319,0.00023195380982794648,4.3188619589134326e-05,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036590670749353307,3.3976980420463938e-05,0.00092849561443003104,0.0010006475328306257,0.0013880704416311576,0.00027740355739181907,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","all",16.530924520610643,0.0065390386441540127,0.00039556509415222992,0.00039975502632965678,0.00046782376228213718,0.00031138253203394551,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","weights",16.530834253080165,0.006538785513049942,0.00039555194132266663,0.00039974167299657287,0.00046780744177500074,0.00031137219311125835,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","biases",0.05462969087134964,5.7522804481598697e-05,0.0010529933664743675,0.0010665201522429939,0.0012718696681757098,0.00082830774467233857,0,6,9.9999999999999998e-13
12,6,"DenseLayer( 128,64 )","all",9.130090673324311,0.00068692065071295535,7.5237002702887472e-05,7.5592039480117964e-05,8.6546891964340002e-05,7.3728276558187968e-05,0,6,9.9999999999999998e-13
