epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
6,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.50157238053734299,2.3744110265998541,-5.317835807800293,3.6094114780426025
6,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.37239045676730242,0.53374664602857991,-0.26589179039001465,3.6094114780426025
7,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.011794883430048732,0.12795941983431669,-2.2313523292541504,1.8651251792907715
7,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.099155597224407921,0.050333938687081248,-0.11156761646270752,1.8651251792907715
7,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5726605862071279,5.7254547712978932,-6.4588346481323242,8.7558584213256836
7,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35024637101820449,1.3452798452279517,-0.32294175028800964,8.7558584213256836
7,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49507259399595521,2.266613503157731,-5.2476387023925781,3.5507843494415283
7,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36135409753619102,0.50829821198266822,-0.26238194108009338,3.5507843494415283
8,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012094058606957761,0.1264193043343852,-2.2099428176879883,1.8647254705429077
8,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.097598413205305296,0.049883709916947357,-0.11049713939428329,1.8647254705429077
8,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956299492635646,5.8819498893581299,-6.6124081611633301,8.7662763595581055
8,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35513501121974378,1.3725429515336895,-0.3306204080581665,8.7662763595581055
8,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.5007371004468264,2.3069584859320975,-5.3572535514831543,3.5661883354187012
8,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36299570031049921,0.51832993494507373,-0.26786267757415771,3.5661883354187012
9,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012365971821919465,0.12249737633319782,-2.1792702674865723,1.8449492454528809
9,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095756901173733158,0.048301925043115125,-0.10896351188421249,1.8449492454528809
9,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5882746708866116,5.7307332833840858,-6.5821881294250488,8.6825828552246094
9,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34629298102395639,1.3317301419716199,-0.32910940051078796,8.6825828552246094
9,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49723711787346392,2.231186421138847,-5.3160147666931152,3.5422496795654297
9,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35507165676191887,0.50086423417800741,-0.26580074429512024,3.5422496795654297
10,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012470778688234334,0.12223211210352396,-2.1785750389099121,1.8354554176330566
10,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095246114109848831,0.048271560065696294,-0.10892875492572784,1.8354554176330566
10,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5992249679486692,5.815420810334345,-6.6343889236450195,8.6769599914550781
10,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34941548971632547,1.3480094805945988,-0.33171945810317993,8.6769599914550781
10,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49810936052984794,2.259473956087207,-5.3532958030700684,3.5545706748962402
10,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3574898707923661,0.50791912014579543,-0.26766479015350342,3.5545706748962402
11,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012564370777378646,0.12078564108672904,-2.1740550994873047,1.8321094512939453
11,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094552699293204173,0.047689644973578665,-0.10870275646448135,1.8321094512939453
11,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959310889047431,5.7593537907969541,-6.5889825820922852,8.6091623306274414
11,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3466388590603906,1.3324130441551227,-0.32944914698600769,8.6091623306274414
11,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49610968747021705,2.2318189470477092,-5.331423282623291,3.5153369903564453
11,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482466569307647,0.50100808395903995,-0.26657116413116455,3.5153369903564453
12,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012608086241991105,0.12030454799274656,-2.1638617515563965,1.8237404823303223
12,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094240114928704127,0.047513362222661455,-0.10819309204816818,1.8237404823303223
12,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.597342457093581,5.7580348072059309,-6.577934741973877,8.6188449859619141
12,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34646493042062942,1.3312437476618197,-0.32889673113822937,8.6188449859619141
12,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49535285825530745,2.23151647248365,-5.321967601776123,3.5077512264251709
12,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35489356296120367,0.5005597088475211,-0.26609838008880615,3.5077512264251709
13,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012619075143454245,0.12031284802189406,-2.1599905490875244,1.8223226070404053
13,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094163326487472915,0.047534548737874861,-0.1079995259642601,1.8223226070404053
13,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999160120021823,5.7838356475158266,-6.5949363708496094,8.6244258880615234
13,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34780107486870659,1.3360725846264654,-0.32974681258201599,8.6244258880615234
13,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49545343532940139,2.2419561673168813,-5.3388710021972656,3.5313491821289062
13,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35602008358863391,0.50279808807491588,-0.2669435441493988,3.5313491821289062
14,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012646965300822342,0.11973366787696775,-2.1621303558349609,1.8181675672531128
14,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093922329185237879,0.047293790956969083,-0.10810651630163193,1.8181675672531128
14,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968191940208767,5.7493021112877845,-6.5913634300231934,8.5965509414672852
14,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34645945895294883,1.3271053138082223,-0.32956817746162415,8.5965509414672852
14,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49298662549652117,2.2288204344851943,-5.3542604446411133,3.5330069065093994
14,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35525533125504699,0.49942933365857944,-0.2677130401134491,3.5330069065093994
15,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633018772257521,0.11999417495873836,-2.1617631912231445,1.8254363536834717
15,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093992574212792279,0.04741286488785576,-0.10808815807104111,1.8254363536834717
15,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5995517416241014,5.7810751185164948,-6.5916681289672852,8.5969181060791016
15,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34808343049141482,1.3337857574091823,-0.32958340644836426,8.5969181060791016
15,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49346528279912594,2.2414930363094281,-5.3512263298034668,3.5312321186065674
15,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35651427277724113,0.50216547005855905,-0.26756131649017334,3.5312321186065674
16,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012645755868751329,0.11947928793393295,-2.1580066680908203,1.8182799816131592
16,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093851656548449777,0.047184498448571137,-0.10790033638477325,1.8182799816131592
16,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960151984374877,5.7399698863014565,-6.557530403137207,8.5710687637329102
16,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34627884943973419,1.3228620870568757,-0.32787653803825378,8.5710687637329102
16,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49179911578406227,2.2225427989219129,-5.3449797630310059,3.4978933334350586
16,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35477733131963568,0.49744248940956304,-0.26724898815155029,3.4978933334350586
17,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012631224208165301,0.12002137380307074,-2.16105055809021,1.8233493566513062
17,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094024762295195852,0.047419598745175345,-0.10805252939462662,1.8233493566513062
17,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.6006698711880361,5.7868677760767673,-6.5936884880065918,8.5959014892578125
17,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34848146692386067,1.332906053829098,-0.32968443632125854,8.5959014892578125
17,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49190635814610112,2.24206945240921,-5.3823714256286621,3.5080544948577881
17,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35674180912835463,0.50179293176641826,-0.26911857724189758,3.5080544948577881
18,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633782484816799,0.11973258728391711,-2.1557958126068115,1.8257136344909668
18,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09389193821468042,0.047307722033536281,-0.1077897921204567,1.8257136344909668
18,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5993848199552845,5.7728433822781859,-6.5807175636291504,8.5851907730102539
18,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34771665358851073,1.3302212781071714,-0.32903587818145752,8.5851907730102539
18,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49187041329631159,2.2388253694197413,-5.372530460357666,3.5126516819000244
18,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35634773110017798,0.50099628024828236,-0.26862654089927673,3.5126516819000244
19,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01262481734624572,0.11962703491952525,-2.15334153175354,1.8250976800918579
19,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093867380833136227,0.047264481514635477,-0.10766708105802536,1.8250976800918579
19,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5985918049474548,5.7689439016226736,-6.5835103988647461,8.5725107192993164
19,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765701732770887,1.3288346126246655,-0.32917553186416626,8.5725107192993164
19,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208120631179547,2.2367311775589673,-5.3625788688659668,3.5364706516265869
19,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3560433159145554,0.50036698334131691,-0.26812896132469177,3.5364706516265869
20,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012624839883626591,0.11961144499319992,-2.1535532474517822,1.8222106695175171
20,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09387435075492602,0.047254378683009648,-0.10767766088247299,1.8222106695175171
20,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5981863426377878,5.7643997317939029,-6.5717411041259766,8.5686044692993164
20,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34764997425054328,1.3270029270466135,-0.32858705520629883,8.5686044692993164
20,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4908992333612745,2.2354421435990717,-5.356478214263916,3.5298881530761719
20,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35603177584260048,0.49979473656032575,-0.26782390475273132,3.5298881530761719
21,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633120848947525,0.11924160876093945,-2.1537034511566162,1.8190872669219971
21,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093759624739237657,0.047093465601252993,-0.10768517106771469,1.8190872669219971
21,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.594976267134419,5.7316385564951435,-6.5637049674987793,8.5531511306762695
21,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34634365982200738,1.3189454362696051,-0.32818526029586792,8.5531511306762695
21,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.48928760013724387,2.2224892353414787,-5.3529462814331055,3.5312752723693848
21,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482987541549849,0.49657103092303778,-0.26764732599258423,3.5312752723693848
22,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012605282332621703,0.11985698198373507,-2.1577026844024658,1.8258602619171143
22,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093973554306400739,0.047360205822810864,-0.10788513720035553,1.8258602619171143
22,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999393119358962,5.7838437796076745,-6.5897560119628906,8.5735855102539062
22,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34860559115043921,1.3312790053457622,-0.32948780059814453,8.5735855102539062
22,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4916240874843828,2.2443929415668786,-5.3898978233337402,3.5511038303375244
22,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35635964102264839,0.50180276197081164,-0.26949489116668701,3.5511038303375244
23,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012615317463848178,0.1192570595576247,-2.1477265357971191,1.8207632303237915
23,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093801813112417434,0.04709839189007016,-0.10738632827997208,1.8207632303237915
23,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959824857683549,5.7361115274464778,-6.5838136672973633,8.5709295272827148
23,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34617271445196646,1.3203111158829743,-0.3291907012462616,8.5709295272827148
23,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49164616511095488,2.2251269787559034,-5.3658771514892578,3.553844690322876
23,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35401615325902236,0.49731890728569228,-0.26829385757446289,3.553844690322876
24,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012606219390623997,0.11961017192729131,-2.1485574245452881,1.8229944705963135
24,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093911303140920985,0.047251584409289567,-0.10742787271738052,1.8229944705963135
24,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5989613170959991,5.7671035434233451,-6.5960016250610352,8.5828723907470703
24,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765565094685746,1.3276358772086057,-0.32980009913444519,8.5828723907470703
24,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49206605717222579,2.2399869573767246,-5.3798880577087402,3.5634751319885254
24,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35533852966316315,0.50075956207209726,-0.26899442076683044,3.5634751319885254
25,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012613382092332211,0.11940013175434154,-2.1517925262451172,1.8228079080581665
25,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093821376713274618,0.047164760523608129,-0.10758962482213974,1.8228079080581665
25,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968654857400335,5.7523174962272146,-6.5618171691894531,8.5428781509399414
25,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3473845322464269,1.3238631240521013,-0.32809087634086609,8.5428781509399414
25,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49028092441001814,2.235895235018178,-5.3582005500793457,3.5432937145233154
25,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35520820088577115,0.49975950140689018,-0.26791003346443176,3.5432937145233154
26,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012612039876778511,0.11920582323647683,-2.1504335403442383,1.8230884075164795
26,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093753394724391717,0.047085485008147576,-0.10752167552709579,1.8230884075164795
26,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956496081300273,5.74151172609211,-6.5551786422729492,8.5424528121948242
26,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3468536752589722,1.3215534037658756,-0.32775893807411194,8.5424528121948242
26,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49099949489972022,2.2332348424982653,-5.3605055809020996,3.5607459545135498
26,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35465245875062934,0.49933857489533295,-0.26802527904510498,3.5607459545135498
27,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012600314034516976,0.11942138823016021,-2.1516015529632568,1.8239728212356567
27,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09381425668282331,0.047183965721340752,-0.10758008062839508,1.8239728212356567
27,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.597320298604336,5.7651908755755485,-6.5674357414245605,8.5646266937255859
27,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34811098573810312,1.3269057661927997,-0.3283717930316925,8.5646266937255859
27,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4917369323123908,2.2449833389488885,-5.3693180084228516,3.5566694736480713
27,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35568796593136692,0.50222970018461921,-0.26846590638160706,3.5566694736480713
28,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012606938118517463,0.11913343464478772,-2.1475391387939453,1.8228355646133423
28,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093713446719586299,0.047061062252380735,-0.10737695544958115,1.8228355646133423
28,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949338825648705,5.74222642673152,-6.5412440299987793,8.5321674346923828
28,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34723749489831962,1.3214063373825544,-0.3270622193813324,8.5321674346923828
28,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49065606646530002,2.2372677646481587,-5.3621559143066406,3.5469088554382324
28,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35490527519884496,0.50050304330216211,-0.26810780167579651,3.5469088554382324
29,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012604949335690646,0.11913736912059353,-2.1472718715667725,1.8230246305465698
29,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093727859384309914,0.047060390758442566,-0.10736359655857086,1.8230246305465698
29,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949720451425593,5.7398880369739809,-6.5522379875183105,8.5308504104614258
29,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34710761725657613,1.3209974550338386,-0.32761189341545105,8.5308504104614258
29,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4906892557975559,2.239032186541734,-5.3657240867614746,3.5666878223419189
29,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35481849967440665,0.50102927542984999,-0.26828619837760925,3.5666878223419189
30,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012590039449149359,0.11936871873697759,-2.1518585681915283,1.8237787485122681
30,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093841656643217239,0.047155229864819757,-0.10759293287992477,1.8237787485122681
30,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5966627030561646,5.7588374927949708,-6.5567808151245117,8.544316291809082
30,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34796123602650125,1.3251780071414556,-0.32783904671669006,8.544316291809082
30,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49193559517225388,2.2483008143602792,-5.3712263107299805,3.5668966770172119
30,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35530882838630179,0.50326831162754671,-0.26856133341789246,3.5668966770172119
31,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01259547417887604,0.1191453606187651,-2.1496596336364746,1.8220832347869873
31,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093787190723331304,0.047053401513772054,-0.10748298466205597,1.8220832347869873
31,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5942233824651528,5.7373215898087624,-6.5387997627258301,8.5294933319091797
31,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34727370633336646,1.3196899164337959,-0.32694000005722046,8.5294933319091797
31,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49062959210192481,2.2410394908333862,-5.3498268127441406,3.5537683963775635
31,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35465830905119111,0.50145516201603413,-0.26749134063720703,3.5537683963775635
32,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012581850108793442,0.11930655639913045,-2.1500024795532227,1.8211206197738647
32,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093851294803172308,0.047122714973463847,-0.10750012844800949,1.8211206197738647
32,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5948167095369343,5.7490752582622253,-6.5476193428039551,8.5204229354858398
32,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.347984753538223,1.3228596344560655,-0.32738098502159119,8.5204229354858398
32,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49140685125319783,2.2479244351999985,-5.3658137321472168,3.5634286403656006
32,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35499148842245576,0.50320023328492547,-0.26829069852828979,3.5634286403656006
33,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012565600392355008,0.11948987877732246,-2.1516571044921875,1.8221143484115601
33,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093951236370720323,0.047197566726065517,-0.10758285969495773,1.8221143484115601
33,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960352437623568,5.7614849319822357,-6.5599918365478516,8.5334997177124023
33,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34842029116633927,1.3264224579748312,-0.32799959182739258,8.5334997177124023
33,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49322011614298505,2.2559584164250683,-5.3723921775817871,3.5807206630706787
33,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35520876383098171,0.50525528135333198,-0.26861962676048279,3.5807206630706787
34,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012561867562705012,0.11945020483236334,-2.1530430316925049,1.8221360445022583
34,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093995369209929472,0.047168909991149789,-0.10765215009450912,1.8221360445022583
34,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947759350955337,5.7494307628215262,-6.5436792373657227,8.5308609008789062
