epoch,train_objective,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
1,0.60179868607808062,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
2,0.03284710703231615,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
3,0.018512386936967124,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
4,0.015401954491171689,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
5,0.014350735188559617,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
6,0.013967994382054042,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
7,0.014012369997293318,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
8,0.013650181998574649,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
9,0.013360395353018455,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
10,0.013253047993991022,0.0075605954774526501,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
11,0.013173190694417207,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
12,0.013218715623052374,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
13,0.013072283316626439,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
14,0.013089444044848932,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
15,0.012993079254644735,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
16,0.013044283187531968,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
17,0.013020640595742287,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
18,0.012833181614624125,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
19,0.012877457744426557,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
20,0.012831248374855695,0.0073425841002328629,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
21,0.012794423751696234,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
22,0.012618496646546171,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
23,0.012656701963803651,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
24,0.012738523423631984,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
25,0.012562488447493313,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
26,0.012548003874436893,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
27,0.012629156276634364,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
28,0.012524274549756338,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
29,0.012590421647914189,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
30,0.012555197037958196,0.0070851227751066222,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
31,0.012544727458385157,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
32,0.012409030616909733,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
33,0.01226153083368387,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
34,0.012309540669565451,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
35,0.012544773670035175,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
36,0.012227033253938821,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
37,0.012098904044919645,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
38,0.012180106911471488,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
39,0.012577113365503738,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
40,0.012229428161211607,0.0070867979816311381,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
41,0.012316643088386224,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
42,0.012563544139316962,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
43,0.012279296044508548,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
44,0.01204181147500177,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
45,0.012116872985423325,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
46,0.011971756647588145,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
47,0.011980452280484733,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
48,0.012009126357143157,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
49,0.011975530280976931,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
50,0.012014430837194048,0.0067228744418863324,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
51,0.011924918184172699,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
52,0.011881124909897046,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
