epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.3408658215275877,0.00011180627370456598,8.3383944491102229e-05,8.4196145601210103e-05,0.00010755536752958212,7.7182212957194218e-05,0,22,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.3408657943523499,0.0001098952676312907,8.1958711094622954e-05,8.273500877468016e-05,0.00010546637087182729,7.6533451413641947e-05,0,22,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.00023984965813307876,2.0242568353150771e-05,1285648.7372005619,6030226.3964402331,28284268.925166491,0.033127644874197476,1,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",15.854334110270043,0.007478326987705639,0.00047169074718708838,0.00047631733073420269,0.00060542272157542419,0.00036980982193544659,0,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",15.854334074474668,0.0074778471313242329,0.00047166048148619878,0.00047628663663181945,0.00060538066302157263,0.00036978629718894103,0,22,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.00093397011366473496,8.4700620071054221e-05,5142577.1388899516,24120824.142836604,113136693.69949028,0.038729777350694154,1,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.2497514739428048,0.00074198267263670943,8.0216527494092832e-05,8.0666064159519945e-05,9.8201610678873372e-05,6.6028397361719645e-05,0,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.2497514440688988,0.00073963680602851293,7.9962913583560004e-05,8.0408965168396709e-05,9.7820021447295297e-05,6.5831999896822838e-05,0,22,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.00065019911771696515,5.8866827194611909e-05,3636274.5050276266,17055638.542214394,79998035.812254295,0.03906111413107996,1,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.4084798507161278,6.5313614344829297e-05,4.6371799194720196e-05,4.661941879400041e-05,5.7249701274566398e-05,3.8411646187044386e-05,0,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.4084798478429417,6.4944593634061728e-05,4.6109799121171208e-05,4.6352495705578039e-05,5.6807730252866118e-05,3.8199187955867455e-05,0,22,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",7.8891940574976616e-05,6.8965263463641433e-06,454545.5030653993,2132006.7218872411,9999997.9283893481,0.038911586398128153,1,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.341220871810064,5.6740047777978868e-05,4.2306130812697227e-05,4.8882778134553317e-05,7.5307616102014447e-05,1.4234826783766741e-05,0,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.3412207872445869,5.6085575497296962e-05,4.1818159632066387e-05,4.8405264718153507e-05,7.4682083206157406e-05,1.3933880741863833e-05,0,22,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.00047518831656805641,8.4032056509910728e-06,0.018270232196980585,0.020297376076317986,0.031465280625131577,0.0075225633572937427,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",15.855337157809441,0.0034263591155970644,0.00021610257059852909,0.00023141958024637446,0.00035470301845729157,0.0001148669628019242,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",15.855337003518866,0.0034261376335268535,0.00021608860352801849,0.00023140429272965158,0.00035468024425682279,0.00011486249944018978,0,22,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.0022015114839901567,3.8860662457033115e-05,0.018577916136157124,0.020892619882265553,0.036074086364938529,0.0065451417740150638,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.2499793949611853,0.00036361408972942181,3.9309810903328656e-05,4.2079708214659594e-05,6.355120350016083e-05,1.7854033126380703e-05,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","weights",9.2499792531933718,0.00036220826151882476,3.9157829488027647e-05,4.192486198192649e-05,6.3358198442807284e-05,1.7792269903779253e-05,0,22,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","biases",0.0016088649986749309,3.1820693814307076e-05,0.020786560761010396,0.022579680601758023,0.036638949650795866,0.0074531491862253945,0,22,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","all",1.408633714159427,3.0887000238826304e-05,2.1927149399001605e-05,2.4108486125579776e-05,3.6992133439854124e-05,6.7174536103850372e-06,0,22,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","weights",1.4086336988006285,3.0582577984914574e-05,2.1711037206858358e-05,2.3891235823997342e-05,3.6770066450612166e-05,6.6885515107091744e-06,0,22,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","biases",0.0002059142676774751,4.2717735843986952e-06,0.022207482830368271,0.024555750259994336,0.037573401660118362,0.0035814867283021257,0,22,9.9999999999999998e-13
