epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
2,4,"DenseLayer( 7202,128 )","biases",0.19589197087483928,0.21786224532500545,0.34703443058021294,0.17900845214203079,6
2,6,"DenseLayer( 128,64 )","all",6.2120043898806863,6.8005708918331713,10.255233735071167,6.615675717946857,6
2,6,"DenseLayer( 128,64 )","weights",6.1971897070460278,6.7843457154135223,10.230743780331277,6.5994571814097496,6
2,6,"DenseLayer( 128,64 )","biases",0.42866115880222927,0.46948660108547896,0.70830831009851936,0.46295800648757129,6
2,8,"DenseLayer( 64,1 )","all",4.235221905740957,4.6354002631037288,6.9526758933682018,4.4724735190393385,6
2,8,"DenseLayer( 64,1 )","weights",4.1956806765343115,4.5922744883681785,6.8887841286431666,4.4271516349999693,6
2,8,"DenseLayer( 64,1 )","biases",0.57696637262900674,0.63083327644069387,0.94040167331695557,0.63509666919708252,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4221479309360214,1.4418333757428468,1.8255909959195227,1.2721786661357974,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.376382988762938,1.3978149920077174,1.8062110597580689,1.2384041371984493,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.3430973200226915,0.35354876824064563,0.52035545436850827,0.29119366672512181,6
3,4,"DenseLayer( 7202,128 )","all",2.6426607094948587,2.7359298228502138,3.9765665791848837,2.1972160314423821,6
3,4,"DenseLayer( 7202,128 )","weights",2.6403529820419136,2.7335422842424819,3.9732254731151317,2.1950532350283742,6
3,4,"DenseLayer( 7202,128 )","biases",0.11024320268287374,0.11427412576606524,0.16297576040383277,0.09746581051260815,6
3,6,"DenseLayer( 128,64 )","all",3.9277359983719786,4.1553429446867165,6.3086187022245941,3.5687215767518117,6
3,6,"DenseLayer( 128,64 )","weights",3.9183725359745041,4.1453625878445903,6.2937691114691168,3.559702601873858,6
3,6,"DenseLayer( 128,64 )","biases",0.26943954926055502,0.28782634218583308,0.43259715853800795,0.25355685474154072,6
3,8,"DenseLayer( 64,1 )","all",2.5616075631531148,2.7374894454858976,4.1716843781524933,2.3887061332078035,6
3,8,"DenseLayer( 64,1 )","weights",2.5360168538952497,2.7095876467432514,4.1311065286752138,2.3621547592425345,6
3,8,"DenseLayer( 64,1 )","biases",0.35392142397662002,0.38985029019234513,0.58043897151947021,0.35516458749771118,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4997138624736579,1.560178503039048,1.9631015406613066,0.89567402775437732,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4700941075184171,1.5315560131255459,1.9408052800950042,0.88008360811004471,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.29024759128567068,0.29747796557753198,0.37031368301388751,0.16638751975359917,6
4,4,"DenseLayer( 7202,128 )","all",1.6309598534292566,1.6839269122695195,2.222930034226029,0.90282913149159594,6
4,4,"DenseLayer( 7202,128 )","weights",1.629376731918923,1.6822836580761058,2.2206439700888567,0.90185757535674316,6
4,4,"DenseLayer( 7202,128 )","biases",0.071727825863786385,0.074374321076792482,0.10078836823827966,0.041873075376972074,6
4,6,"DenseLayer( 128,64 )","all",2.4203855564799475,2.5092176133937838,3.3430488016355593,1.5514949733555312,6
4,6,"DenseLayer( 128,64 )","weights",2.4143893362390245,2.5027977092270328,3.333255841000871,1.547603028242545,6
4,6,"DenseLayer( 128,64 )","biases",0.16887689549476698,0.17937853286699404,0.25569667293597631,0.10982494854078037,6
4,8,"DenseLayer( 64,1 )","all",1.548152994081331,1.6221683602296038,2.221708318959418,0.98745633442835767,6
4,8,"DenseLayer( 64,1 )","weights",1.5308734710142717,1.6030643374236446,2.1910213253567052,0.97628838905141879,6
4,8,"DenseLayer( 64,1 )","biases",0.22601636933783689,0.24822352630339639,0.36798560619354248,0.14809116721153259,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.99536149072803637,1.1922483586250245,1.8405240313213742,0.26134125418058562,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.9814536015461427,1.1771779671274847,1.8184213576686508,0.25835363450715321,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.1632344344205188,0.18896608784029872,0.28438086406434432,0.039403688578935725,6
5,4,"DenseLayer( 7202,128 )","all",1.027578068072488,1.1701775510695256,1.746599444471981,0.1674752002075259,6
5,4,"DenseLayer( 7202,128 )","weights",1.0264453024998756,1.1688801628551557,1.7446442867612271,0.16731810222044066,6
5,4,"DenseLayer( 7202,128 )","biases",0.048214564078122149,0.055087801832864887,0.082619199350037933,0.0072522654323354842,6
5,6,"DenseLayer( 128,64 )","all",1.536780613812867,1.7597298761260849,2.6131727144422361,0.19573972048203858,6
5,6,"DenseLayer( 128,64 )","weights",1.5321393025404844,1.7542824995686674,2.60484858851731,0.19538047927616167,6
5,6,"DenseLayer( 128,64 )","biases",0.11921715636248732,0.13835515399808815,0.20841177127211574,0.011853543445061362,6
5,8,"DenseLayer( 64,1 )","all",1.0005321356312025,1.1555223027115178,1.7228960311958441,0.10267220499525613,6
5,8,"DenseLayer( 64,1 )","weights",0.98643791291878047,1.1387560378715069,1.6971003074875683,0.10211523024008658,6
5,8,"DenseLayer( 64,1 )","biases",0.16700395103543997,0.19612872883622987,0.29702067375183105,0.010679954662919044,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.69483414219951412,0.75274689678363627,0.99737263731784709,0.13065474376041686,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.68046629498199618,0.73757588890036196,0.97540506868191579,0.12404799426249294,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.13867501678082839,0.15036521782059575,0.20817571822857941,0.04102142350714693,6
6,4,"DenseLayer( 7202,128 )","all",0.78416990786647078,0.85684932178966089,1.1981368421433636,0.35192926853435164,6
6,4,"DenseLayer( 7202,128 )","weights",0.78325017487368553,0.85583883840914599,1.1967230759962493,0.35148128214928759,6
6,4,"DenseLayer( 7202,128 )","biases",0.037956059889159982,0.04160099664533809,0.058187385912640097,0.017751573164558387,6
6,6,"DenseLayer( 128,64 )","all",1.2206518447450345,1.3418365957789167,1.8958739609743529,0.6561322118948959,6
6,6,"DenseLayer( 128,64 )","weights",1.2169935694561467,1.3377254338827125,1.8900582647701152,0.65417909858048273,6
6,6,"DenseLayer( 128,64 )","biases",0.094256441780022085,0.10495767392077784,0.14838406812984767,0.050588402490250414,6
6,8,"DenseLayer( 64,1 )","all",0.78591413121888742,0.87142055806276064,1.2382407516066152,0.43225129820256475,6
6,8,"DenseLayer( 64,1 )","weights",0.77461562095486025,0.85851467404338255,1.2198343213326024,0.4261431419562583,6
6,8,"DenseLayer( 64,1 )","biases",0.13216296179840961,0.14942002364675863,0.2127072811126709,0.072409994900226593,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.62736502444897924,0.65376462033481753,0.89314659357528814,0.66875283005698916,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.61659875697711597,0.64384672490210615,0.88290277936712691,0.65922955389335536,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.11227605973858047,0.11344414323516118,0.13488335627846459,0.11245773865234897,6
7,4,"DenseLayer( 7202,128 )","all",0.61203146799475838,0.63801679010421675,0.87591713478272437,0.51255849606901027,6
7,4,"DenseLayer( 7202,128 )","weights",0.61128895951892659,0.63723187965160466,0.87478844441932113,0.51194611672622048,6
7,4,"DenseLayer( 7202,128 )","biases",0.030119728978008194,0.031637888845037834,0.04445227234238646,0.025047663792628575,6
7,6,"DenseLayer( 128,64 )","all",1.0301005343027323,1.0848582556585358,1.4937212455318594,0.9970440566897445,6
7,6,"DenseLayer( 128,64 )","weights",1.0272086328082661,1.0817174675691628,1.4891536962335006,0.99478058063843167,6
7,6,"DenseLayer( 128,64 )","biases",0.076620095014005074,0.082490940267635454,0.11869371062623335,0.067144972745598497,6
7,8,"DenseLayer( 64,1 )","all",0.65368280043856453,0.69524792620639053,0.98252185789942936,0.63190431856283535,6
7,8,"DenseLayer( 64,1 )","weights",0.64507104956008399,0.68567822700896652,0.96818071904929492,0.6255577667877168,6
7,8,"DenseLayer( 64,1 )","biases",0.1043202771494786,0.11495672185708351,0.17002622783184052,0.089333914220333099,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.49990374237998503,0.53305765922493509,0.67591063611309643,0.63888010149648389,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.49092136107451245,0.52516200736626584,0.66817320705010608,0.63091885668041747,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.090394482106095908,0.091407516525727206,0.1060110404785886,0.10054441990101841,6
8,4,"DenseLayer( 7202,128 )","all",0.40035985123149359,0.40323829136173972,0.48428812550280775,0.39300253551825248,6
8,4,"DenseLayer( 7202,128 )","weights",0.39987251880411018,0.40274328758088213,0.48362845058497572,0.39252866293932731,6
8,4,"DenseLayer( 7202,128 )","biases",0.019728958121120292,0.019974081427644161,0.025268761105344349,0.01929356615142138,6
8,6,"DenseLayer( 128,64 )","all",0.69470103941887706,0.70885522931437728,0.89221289739148402,0.74307979139460545,6
8,6,"DenseLayer( 128,64 )","weights",0.69301937811059833,0.70709890842395529,0.88938269844650675,0.74156372682596283,6
8,6,"DenseLayer( 128,64 )","biases",0.047786639500872863,0.049868525464358097,0.07100894292775399,0.04744275956391146,6
8,8,"DenseLayer( 64,1 )","all",0.43012650347258485,0.44316339902877189,0.58742062532339823,0.45762797910553321,6
8,8,"DenseLayer( 64,1 )","weights",0.42555021416146843,0.43818955974369433,0.57852851161435248,0.45388278986075381,6
8,8,"DenseLayer( 64,1 )","biases",0.060586700215935707,0.06620957612280752,0.10182216018438339,0.058427564799785614,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.48229147283728491,0.54379595640712086,0.7692294277094025,0.7692294277094025,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.47524295694571816,0.5368923007485511,0.76012491183216224,0.76012491183216224,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.079990130274888827,0.086375341398240102,0.11800013078926021,0.11800013078926021,6
9,4,"DenseLayer( 7202,128 )","all",0.32919728663198067,0.34257674451288028,0.43862175959230093,0.43417760041525771,6
9,4,"DenseLayer( 7202,128 )","weights",0.32880556378516163,0.34217228903693142,0.43811718060667831,0.43368483779738748,6
9,4,"DenseLayer( 7202,128 )","biases",0.01604704260093625,0.016641829715205333,0.021032927639809761,0.020679704229144055,6
9,6,"DenseLayer( 128,64 )","all",0.58914116781400516,0.60692444077998675,0.74407525977900446,0.72905137651675056,6
9,6,"DenseLayer( 128,64 )","weights",0.58792023477341204,0.6056940530042485,0.74273814611062094,0.72782516676122633,6
9,6,"DenseLayer( 128,64 )","biases",0.037666969100095989,0.038626298960504672,0.044587425664090588,0.042266254032762407,6
9,8,"DenseLayer( 64,1 )","all",0.35513012268246175,0.36403252482001858,0.42658869218519263,0.41976559611669728,6
9,8,"DenseLayer( 64,1 )","weights",0.35221450213425365,0.36111596411524188,0.4241119617232918,0.41766341414745556,6
9,8,"DenseLayer( 64,1 )","biases",0.044442006697257362,0.04598847233771549,0.063570469617843628,0.04195745661854744,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.2869724078179795,0.31598614713764367,0.43696737901708399,0.31358029240174368,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.28329447124427498,0.3121871532287806,0.43195310690550487,0.30973694282347819,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.045467458441156593,0.048851064899370043,0.066007603802451534,0.048945132884981049,6
10,4,"DenseLayer( 7202,128 )","all",0.17448910744558963,0.18040045909471977,0.2117625158962389,0.19374309003380294,6
10,4,"DenseLayer( 7202,128 )","weights",0.17429026582598497,0.18019758993218923,0.21153817273757566,0.19352167053644476,6
10,4,"DenseLayer( 7202,128 )","biases",0.008320770682549293,0.0085530242730996534,0.0097840862487055015,0.0092600199044062959,6
10,6,"DenseLayer( 128,64 )","all",0.28480141303607431,0.29568322434704092,0.36311494778487424,0.31135237620396933,6
10,6,"DenseLayer( 128,64 )","weights",0.28426083322771745,0.29514631860515878,0.3624979375176175,0.31083564554519638,6
10,6,"DenseLayer( 128,64 )","biases",0.017319361962305161,0.017810664616589852,0.021622795283642492,0.017930522199843375,6
10,8,"DenseLayer( 64,1 )","all",0.1672012652146882,0.17375255787889621,0.21721837102455147,0.17328279530081703,6
10,8,"DenseLayer( 64,1 )","weights",0.16611114443927782,0.17265847945474061,0.21593648421052197,0.17250184904786198,6
10,8,"DenseLayer( 64,1 )","biases",0.017914118400464456,0.019467943955027447,0.031964931637048721,0.016432870179414749,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16056690590111408,0.2009124652627732,0.37071697773289403,0.37071697773289403,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15856471615960513,0.19852611724674518,0.36643541985487776,0.36643541985487776,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.025227738565640985,0.030873928627510872,0.056179717471615341,0.056179717471615341,6
11,4,"DenseLayer( 7202,128 )","all",0.1034225118634909,0.11701735653852634,0.19265273075172853,0.19265273075172853,6
11,4,"DenseLayer( 7202,128 )","weights",0.10330748123342925,0.11688889760847844,0.19244955686502249,0.19244955686502249,6
11,4,"DenseLayer( 7202,128 )","biases",0.0048741957094194125,0.005481546053736722,0.0088454919905271313,0.0088454919905271313,6
11,6,"DenseLayer( 128,64 )","all",0.16345622049020619,0.19303798593191959,0.30766461042908416,0.30766461042908416,6
11,6,"DenseLayer( 128,64 )","weights",0.16316169555313767,0.19272925771611038,0.30727823601939558,0.30727823601939558,6
11,6,"DenseLayer( 128,64 )","biases",0.0096615127176388413,0.01091316786497341,0.015414220035042996,0.015414220035042996,6
11,8,"DenseLayer( 64,1 )","all",0.094128755278447995,0.1125355100544654,0.17338846730633556,0.17338846730633556,6
11,8,"DenseLayer( 64,1 )","weights",0.093576942600968341,0.11198925750414976,0.17305518559640515,0.17305518559640515,6
11,8,"DenseLayer( 64,1 )","biases",0.0094485176183904205,0.011074620846237495,0.016847889870405197,0.010745386593043804,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.1779093642285344,0.1913514203956633,0.26868769229496769,0.21390199209195049,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.17562306925703258,0.18889649632999764,0.26530350241894701,0.21142450407161337,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.02837360500097557,0.030552901035565502,0.042510323393677073,0.032461381655394819,6
12,4,"DenseLayer( 7202,128 )","all",0.11109191907129495,0.11667054862693041,0.14518598643015479,0.12140981204960988,6
12,4,"DenseLayer( 7202,128 )","weights",0.11096500341895368,0.11653532802946531,0.14500124159486352,0.12127093244557093,6
12,4,"DenseLayer( 7202,128 )","biases",0.0053042806957433299,0.0056155354129277992,0.007321925405595473,0.0058054634357101271,6
12,6,"DenseLayer( 128,64 )","all",0.18733657382666546,0.20043084292483759,0.29269130788655834,0.1980943796307178,6
12,6,"DenseLayer( 128,64 )","weights",0.18697461803636595,0.20003197896502356,0.29198672976785933,0.19779062177329179,6
12,6,"DenseLayer( 128,64 )","biases",0.011557295656932717,0.012638440841230737,0.02029658473278587,0.010966001085791087,6
12,8,"DenseLayer( 64,1 )","all",0.111949469591652,0.12036834992984992,0.18551207880432655,0.11320557929647801,6
12,8,"DenseLayer( 64,1 )","weights",0.11112860076267331,0.11941694986613777,0.18346571916891724,0.11277968549051361,6
12,8,"DenseLayer( 64,1 )","biases",0.013148199068382382,0.015104030902482239,0.027478378266096115,0.0098104905337095261,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.13931888932116898,0.1535944263292835,0.23077411112908833,0.11386794493402577,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.13706278279122189,0.15128310638898698,0.22701994775257167,0.11250750452933443,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.02460281668336298,0.02654561208034472,0.041456407102406154,0.017549082827319512,6
13,4,"DenseLayer( 7202,128 )","all",0.11097917373018798,0.11693487799453649,0.15163798455859639,0.070538715443694819,6
13,4,"DenseLayer( 7202,128 )","weights",0.11084298954919522,0.11678880517986057,0.15145403258581377,0.070462849541304051,6
13,4,"DenseLayer( 7202,128 )","biases",0.0054761871795843487,0.0058430023325093264,0.0078436427747341636,0.0032706591027035267,6
13,6,"DenseLayer( 128,64 )","all",0.18971452034255673,0.20486805739965439,0.27918934141054558,0.11435183385901758,6
13,6,"DenseLayer( 128,64 )","weights",0.18923363918584124,0.20432507409333495,0.27846006210606455,0.11418266600182984,6
13,6,"DenseLayer( 128,64 )","biases",0.013254462383171845,0.014905872650108747,0.021397088129685271,0.0062177722405160609,6
13,8,"DenseLayer( 64,1 )","all",0.11923898584061232,0.13035241741852616,0.17906158420890583,0.068908646849604058,6
13,8,"DenseLayer( 64,1 )","weights",0.11789964181399465,0.12876401721183633,0.17690787017185991,0.068648141978892782,6
13,8,"DenseLayer( 64,1 )","biases",0.016564679176857073,0.020287449280863238,0.030756264925003052,0.0059861685149371624,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.24398283514859773,0.31033431296585706,0.4655340991936428,0.42789671150906516,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.24057391576905873,0.306469116982449,0.46010238088280775,0.42241823093840025,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.040058389309651693,0.048826899758109797,0.070906957472508733,0.068252720760014499,6
14,4,"DenseLayer( 7202,128 )","all",0.1704870151062948,0.19216350815878322,0.2855970184890409,0.2855970184890409,6
14,4,"DenseLayer( 7202,128 )","weights",0.17028173017468753,0.19193340537897843,0.28525045905058483,0.28525045905058483,6
14,4,"DenseLayer( 7202,128 )","biases",0.0083462989510716939,0.0094011577754802896,0.014065297055526421,0.014065297055526421,6
14,6,"DenseLayer( 128,64 )","all",0.29555417030441927,0.34382132204789301,0.56076825295820143,0.56076825295820143,6
14,6,"DenseLayer( 128,64 )","weights",0.29493788554765227,0.34314859773375472,0.55963801436149696,0.55963801436149696,6
14,6,"DenseLayer( 128,64 )","biases",0.018807901493706636,0.021497473528736565,0.035585480287812388,0.035585480287812388,6
14,8,"DenseLayer( 64,1 )","all",0.17874266548767723,0.20847370679557908,0.34796627191931268,0.34796627191931268,6
14,8,"DenseLayer( 64,1 )","weights",0.17729442030577067,0.20691327650739019,0.34512902969169656,0.34512902969169656,6
14,8,"DenseLayer( 64,1 )","biases",0.021418996659728389,0.025459427135451539,0.044345002621412277,0.044345002621412277,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16161672983366837,0.19402187894025194,0.31498956788016541,0.31498956788016541,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15912334230469399,0.19130733487869939,0.31086265072096481,0.31086265072096481,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.02753809750928779,0.032341817034838252,0.050821651488993896,0.050821651488993896,6
15,4,"DenseLayer( 7202,128 )","all",0.14147286400623743,0.15830252422017807,0.25884437601884036,0.25884437601884036,6
15,4,"DenseLayer( 7202,128 )","weights",0.14130715349709214,0.1581160086211815,0.2585479443039882,0.2585479443039882,6
15,4,"DenseLayer( 7202,128 )","biases",0.006840474878711653,0.0076822517653695205,0.012384324477525906,0.012384324477525906,6
15,6,"DenseLayer( 128,64 )","all",0.24968576347639856,0.29574136570321913,0.55106825022945527,0.55106825022945527,6
15,6,"DenseLayer( 128,64 )","weights",0.24909052915849175,0.29505160062399594,0.54984494870395606,0.54984494870395606,6
15,6,"DenseLayer( 128,64 )","biases",0.017197442384650211,0.020186836236101787,0.036698076185236628,0.036698076185236628,6
15,8,"DenseLayer( 64,1 )","all",0.15987646274594511,0.19242970109964644,0.37093686707737256,0.37093686707737256,6
15,8,"DenseLayer( 64,1 )","weights",0.15821157180331061,0.19044201240458081,0.36727333373275983,0.36727333373275983,6
15,8,"DenseLayer( 64,1 )","biases",0.022777330498987187,0.027586768143310115,0.052004400640726089,0.052004400640726089,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.22726989356165531,0.25965901229618604,0.42307281096491717,0.063877848570653123,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.22416256058000961,0.25612110648334518,0.41710243500433453,0.062820474592001407,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.037422726593576844,0.042717461071298167,0.070824869157742998,0.01157443346566025,6
16,4,"DenseLayer( 7202,128 )","all",0.16357902340258698,0.18664831053874262,0.31638736256844646,0.049066747708973769,6
16,4,"DenseLayer( 7202,128 )","weights",0.16338001615323713,0.18641990431917882,0.31599453088204327,0.049003216423978813,6
16,4,"DenseLayer( 7202,128 )","biases",0.0080647389076507533,0.0092309858950768847,0.0157613338793074,0.0024960991247896603,6
16,6,"DenseLayer( 128,64 )","all",0.32036548655650637,0.37128455465529225,0.61998914060701604,0.078458293201712812,6
16,6,"DenseLayer( 128,64 )","weights",0.31966973570953694,0.37048511512065957,0.61864253873431174,0.078196136050560874,6
16,6,"DenseLayer( 128,64 )","biases",0.021063370635352567,0.02435159131577053,0.040840466929159873,0.0064084381005131514,6
16,8,"DenseLayer( 64,1 )","all",0.20097350573903169,0.23383878550106033,0.38372143993058105,0.045416022850706374,6
16,8,"DenseLayer( 64,1 )","weights",0.19912968292452446,0.23170327449590439,0.38019048563365387,0.044638474611002024,6
16,8,"DenseLayer( 64,1 )","biases",0.027025679592043161,0.031530464514283263,0.05193590372800827,0.0083678979426622391,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.27140507046343859,0.28401848572717292,0.39496875268104154,0.24132267318057848,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.26738125033587656,0.27980918845976455,0.38930060472606826,0.23694053620587863,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.046360153663452516,0.048716714670062729,0.066673493641291201,0.045780070920554659,6
17,4,"DenseLayer( 7202,128 )","all",0.22209333395182237,0.23667965027190332,0.31559951475738224,0.23613956673188483,6
17,4,"DenseLayer( 7202,128 )","weights",0.22181409519640338,0.23637827014661747,0.31520725871495453,0.23582986031775102,6
17,4,"DenseLayer( 7202,128 )","biases",0.011125775735665498,0.011940278695373946,0.015730154751267905,0.012090159586718678,6
17,6,"DenseLayer( 128,64 )","all",0.42131775642919084,0.46253429712522881,0.61604855077316523,0.48530895484651088,6
17,6,"DenseLayer( 128,64 )","weights",0.4203619678574767,0.46145644142330344,0.61463640074453463,0.48409075937975715,6
17,6,"DenseLayer( 128,64 )","biases",0.028270769837731104,0.031558337821734603,0.041688269207546806,0.034364492391752044,6
17,8,"DenseLayer( 64,1 )","all",0.26216671146335374,0.2922673130323416,0.3896452157858174,0.31526176763923902,6
17,8,"DenseLayer( 64,1 )","weights",0.25964804530026958,0.28927366268900584,0.38578120244099329,0.31167690089268874,6
17,8,"DenseLayer( 64,1 )","biases",0.035245811052542798,0.041724457355752746,0.054738085716962814,0.047407716512680054,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17256873882531953,0.20205669491731854,0.36439387806577628,0.084817173653339073,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.16961359268064419,0.19918068239969527,0.35977615855354245,0.082286272509538724,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030973015022029579,0.033970041502801487,0.057827451165273554,0.020565074836396999,6
18,4,"DenseLayer( 7202,128 )","all",0.13305130843626745,0.14545949748938358,0.24832064252908204,0.11062144752658033,6
18,4,"DenseLayer( 7202,128 )","weights",0.13289851521269175,0.14528895669898045,0.24802726859060226,0.11048683852667752,6
18,4,"DenseLayer( 7202,128 )","biases",0.0063642885003755752,0.007041624186632919,0.012067126482364882,0.0054555627808552231,6
18,6,"DenseLayer( 128,64 )","all",0.24633733440483288,0.28364098733430509,0.51124967704993685,0.19256975045183239,6
18,6,"DenseLayer( 128,64 )","weights",0.24579971929998409,0.28301957510897258,0.51021944867302582,0.19199191791770548,6
18,6,"DenseLayer( 128,64 )","biases",0.016059933388558895,0.018765121931820155,0.032439890250405355,0.014906785145095696,6
18,8,"DenseLayer( 64,1 )","all",0.1556411669238717,0.18148217269886674,0.32877557104069488,0.12413190567440886,6
18,8,"DenseLayer( 64,1 )","weights",0.15413338297381923,0.17969847756438512,0.32592538929025838,0.12230476902908376,6
18,8,"DenseLayer( 64,1 )","biases",0.020789566915482283,0.02538180782654112,0.043197415769100189,0.021219648420810699,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.1608021923135923,0.16905415638366722,0.2456950752340589,0.17891286315427343,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15773428770271258,0.16625653563490095,0.24280493813157958,0.17639094347347373,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030361503037008949,0.03062796351823471,0.037574353130688513,0.029934055231417785,6
19,4,"DenseLayer( 7202,128 )","all",0.14525611961180795,0.14617455544041616,0.16369186534267521,0.13602330598355997,6
