epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
4,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.4857218814258042,6.0154053753252459,-6.7849278450012207,9.0298891067504883
4,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3908157972316586,1.4690983539406439,-0.33924639225006104,9.0298891067504883
4,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4898134137508271,2.494186593640372,-5.5137653350830078,3.9893364906311035
4,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.39352937300156743,0.57137376512742055,-0.27568826079368591,3.9893364906311035
5,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.010326663682433186,0.14302747980828251,-2.3488955497741699,1.9881331920623779
5,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.1074834811363988,0.056092424211195903,-0.11744477599859238,1.9881331920623779
5,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5284242080919337,5.7731311296589558,-6.3706960678100586,8.8607902526855469
5,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.36339154167090559,1.39175083137251,-0.31853482127189636,8.8607902526855469
5,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4905863316294754,2.3601402142130747,-5.2763996124267578,3.6598050594329834
5,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.37616798214799529,0.53323494748753764,-0.26381999254226685,3.6598050594329834
6,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.011125449883178718,0.1362572583906152,-2.2756600379943848,1.9030857086181641
6,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.10326999692859376,0.053618870929406766,-0.11378300189971924,1.9030857086181641
6,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5696607980326365,5.947765077387098,-6.4828963279724121,8.9263973236083984
6,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.36655290484210001,1.4089307910511994,-0.32414481043815613,8.9263973236083984
6,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.50157222806166746,2.3744088639609018,-5.3178339004516602,3.6094100475311279
6,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.37239026003040154,0.53374615132545289,-0.26589170098304749,3.6094100475311279
7,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.011794870934007419,0.1279594274112984,-2.2313528060913086,1.8651251792907715
7,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.099155633499474025,0.050333934019955694,-0.11156763881444931,1.8651251792907715
7,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5726601722893896,5.725450947804978,-6.4588346481323242,8.7558584213256836
7,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35024623041610381,1.3452789719056433,-0.32294175028800964,8.7558584213256836
7,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49507249824848648,2.2666118247577476,-5.2476372718811035,3.550783634185791
7,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36135393591080883,0.50829783178655219,-0.26238188147544861,3.550783634185791
8,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012094044763978603,0.12641931469705592,-2.2099428176879883,1.8647254705429077
8,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.097598441444732051,0.049883708411541099,-0.11049713939428329,1.8647254705429077
8,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.595629778389192,5.8819482175521358,-6.6124072074890137,8.7662763595581055
8,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35513494598012124,1.3725425778402749,-0.33062037825584412,8.7662763595581055
8,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.5007370829554243,2.3069577047645575,-5.3572530746459961,3.5661873817443848
8,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36299562331713547,0.51832975861095143,-0.26786264777183533,3.5661873817443848
9,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01236595852777545,0.12249737506340308,-2.1792707443237305,1.8449492454528809
9,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095756912264826133,0.048301921687348745,-0.10896354168653488,1.8449492454528809
9,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5882750261211231,5.7307362817272907,-6.5821895599365234,8.6825838088989258
9,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34629307150520061,1.3317308364378471,-0.32910948991775513,8.6825838088989258
9,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49723729048574022,2.2311875836485142,-5.316014289855957,3.5422496795654297
9,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3550717611518005,0.50086447664588629,-0.26580071449279785,3.5422496795654297
10,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012470763058533917,0.12223208470035477,-2.1785750389099121,1.8354547023773193
10,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095246110232274236,0.048271547358731973,-0.10892875492572784,1.8354547023773193
10,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5992274401827182,5.8154421679918169,-6.6343908309936523,8.6769914627075195
10,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34941616125935476,1.3480141780877284,-0.33171954751014709,8.6769914627075195
10,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49811028306815941,2.2594822754055097,-5.353302001953125,3.5545768737792969
10,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35749061915904601,0.50792086090429556,-0.26766511797904968,3.5545768737792969
11,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012564347709140942,0.12078556716017097,-2.1740553379058838,1.832108736038208
11,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094552684172789531,0.047689611382377768,-0.10870277136564255,1.832108736038208
11,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959344646900393,5.7593823876752213,-6.5889863967895508,8.6091957092285156
11,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34663975700563976,1.3324192069104663,-0.32944932579994202,8.6091957092285156
11,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49611087359970801,2.2318298527350819,-5.3314299583435059,3.5153434276580811
11,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482566321404746,0.501010299526361,-0.26657149195671082,3.5153434276580811
12,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012608053578722033,0.12030446778959132,-2.1638610363006592,1.8237395286560059
12,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09424011699770421,0.047513321448891234,-0.1081930547952652,1.8237395286560059
12,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5973454728172349,5.7580603906744896,-6.5779314041137695,8.6188716888427734
12,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34646574267974994,1.3312491464662046,-0.32889658212661743,8.6188716888427734
12,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49535389423078324,2.2315260465154716,-5.3219704627990723,3.5077548027038574
12,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35489443710686452,0.50056159750783757,-0.26609852910041809,3.5077548027038574
13,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01261902361555751,0.1203127553840723,-2.1599898338317871,1.8223211765289307
13,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09416338434976057,0.047534487657477101,-0.10799949616193771,1.8223211765289307
13,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999158646642999,5.7838334819114738,-6.5949335098266602,8.6244525909423828
13,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34780093321324818,1.3360717683390819,-0.32974669337272644,8.6244525909423828
13,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49545345265853358,2.2419549337254114,-5.3388638496398926,3.5313413143157959
13,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35601996227667082,0.50279761443811144,-0.26694318652153015,3.5313413143157959
14,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012646871835985282,0.11973361628399533,-2.1621303558349609,1.8181667327880859
14,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093922495806165379,0.047293724211559654,-0.10810651630163193,1.8181667327880859
14,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968142658373823,5.7492586842156594,-6.5913467407226562,8.596527099609375
14,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34645791315248825,1.3270955028443761,-0.32956734299659729,8.596527099609375
14,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49298518650534617,2.2288039035911642,-5.3542346954345703,3.5329878330230713
14,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35525380862760031,0.49942558060419207,-0.26771172881126404,3.5329878330230713
15,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012632869227179032,0.11999417611304801,-2.1617622375488281,1.8254355192184448
15,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093992838674975543,0.047412801064229633,-0.10808811336755753,1.8254355192184448
15,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5995419914579951,5.7809891649910021,-6.5916438102722168,8.5968914031982422
15,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34808038333607905,1.3337668203984692,-0.32958218455314636,8.5968914031982422
15,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49346241526367679,2.2414611304905407,-5.3511977195739746,3.5312044620513916
15,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35651135214708973,0.50215847894357613,-0.26755988597869873,3.5312044620513916
16,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012645604413564384,0.11947934268566963,-2.1580064296722412,1.8182803392410278
16,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093851883371438502,0.047184473131850965,-0.10790032148361206,1.8182803392410278
16,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960096430750073,5.7399216769506456,-6.5575218200683594,8.5710773468017578
16,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34627706732040769,1.32285208718414,-0.32787609100341797,8.5710773468017578
16,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49179803912647085,2.2225264117056143,-5.3449645042419434,3.4978864192962646
16,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3547757720044441,0.49743895362648233,-0.2672482430934906,3.4978864192962646
17,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012631157572959918,0.12002138407551646,-2.1610507965087891,1.8233493566513062
17,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09402489782710198,0.047419571928007012,-0.10805254429578781,1.8233493566513062
17,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.6006671896858808,5.7868475413982905,-6.5936784744262695,8.595911979675293
17,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3484807490117699,1.3329023335754453,-0.32968392968177795,8.595911979675293
17,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49190616629423584,2.2420641426552743,-5.3823552131652832,3.5080485343933105
17,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35674137490639957,0.50179176896677224,-0.26911777257919312,3.5080485343933105
18,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633795953884442,0.11973251879909046,-2.1557958126068115,1.8257124423980713
18,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093891930745052157,0.047307688135388,-0.1077897921204567,1.8257124423980713
18,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5993860182896833,5.7728594805869697,-6.5807185173034668,8.5852270126342773
18,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34771731461241723,1.3302253113595186,-0.32903593778610229,8.5852270126342773
18,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49187113539749466,2.2388333228959638,-5.3725290298461914,3.5126535892486572
18,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35634863511582948,0.50099790851131853,-0.26862645149230957,3.5126535892486572
19,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012624864461619792,0.11962691590640576,-2.1533408164978027,1.8250961303710938
19,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093867336811740212,0.047264430249849887,-0.10766704380512238,1.8250961303710938
19,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5985944873656626,5.7689725694892493,-6.5835108757019043,8.572535514831543
19,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765818166714507,1.3288409629078313,-0.32917556166648865,8.572535514831543
19,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208208205370263,2.2367421721086065,-5.3625783920288086,3.5364739894866943
19,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35604454041068778,0.50036913181375298,-0.26812893152236938,3.5364739894866943
20,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012624909429408911,0.1196113015709474,-2.1535520553588867,1.8222092390060425
20,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093874237832703586,0.047254332554150319,-0.10767760127782822,1.8222092390060425
20,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5981923069099542,5.7644538826677385,-6.5717501640319824,8.5686435699462891
20,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765192290905783,1.3270147872547231,-0.32858750224113464,8.5686435699462891
20,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49090125447206673,2.2354617596921686,-5.3564872741699219,3.5298991203308105
20,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35603364340247856,0.49979875328311651,-0.26782438158988953,3.5298991203308105
21,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633210193265678,0.11924145886601113,-2.1537032127380371,1.8190855979919434
21,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093759428665044817,0.047093437164986797,-0.10768516361713409,1.8190855979919434
21,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.594984888355373,5.7317126821957265,-6.5637173652648926,8.5531949996948242
21,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3463461900030364,1.3189617034428958,-0.32818588614463806,8.5531949996948242
21,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.48929065625931661,2.2225159782547022,-5.3529634475708008,3.5312960147857666
21,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35483221685991645,0.49657671190905273,-0.26764819025993347,3.5312960147857666
22,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012605385402947145,0.11985681304689953,-2.1577014923095703,1.8258587121963501
22,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093973346511974407,0.047360170286144747,-0.10788507759571075,1.8258587121963501
22,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.599946846679843,5.783906772996052,-6.5897660255432129,8.5736179351806641
22,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34860768003070453,1.3312925243214198,-0.32948830723762512,8.5736179351806641
22,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49162670432630301,2.24441471141912,-5.3899168968200684,3.5511202812194824
22,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35636143969911893,0.50180738322076257,-0.26949584484100342,3.5511202812194824
23,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012615440246279034,0.11925688281620614,-2.14772629737854,1.8207616806030273
23,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093801457842055652,0.047098386370705132,-0.10738631337881088,1.8207616806030273
23,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959889854754465,5.7361664855079963,-6.5838351249694824,8.5709447860717773
23,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34617453813171772,1.3203229961217993,-0.32919177412986755,8.5709447860717773
23,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49164839644657321,2.2251471350103547,-5.3659038543701172,3.5538666248321533
23,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35401774480943787,0.4973234704170178,-0.26829519867897034,3.5538666248321533
24,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012606378487595188,0.11960997454125075,-2.1485562324523926,1.8229929208755493
24,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093910733682388212,0.047251619166937049,-0.10742781311273575,1.8229929208755493
24,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5989702770421312,5.7671815043711918,-6.5960168838500977,8.5828876495361328
24,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765824161308273,1.3276532407488708,-0.32980084419250488,8.5828876495361328
24,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49206917840800984,2.2400179571085688,-5.3799166679382324,3.5634973049163818
24,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35534104442429715,0.5007667495631839,-0.26899585127830505,3.5634973049163818
25,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012613576422069181,0.11939989328196841,-2.1517910957336426,1.8228058815002441
25,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09382064796729904,0.047164812180470417,-0.10758955776691437,1.8228058815002441
25,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968767712187804,5.7524176266033766,-6.5618443489074707,8.5429058074951172
25,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34738794420251384,1.3238853333010183,-0.32809221744537354,8.5429058074951172
25,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49028455935225362,2.2359355436112209,-5.358253002166748,3.5433294773101807
25,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35521162597822914,0.49976879701589288,-0.26791265606880188,3.5433294773101807
26,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012612275823445415,0.11920557421417757,-2.1504330635070801,1.8230865001678467
26,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093752571089874809,0.047085553991318939,-0.107521653175354,1.8230865001678467
26,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956602737674983,5.7416093462758715,-6.5552029609680176,8.542475700378418
26,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34685714673505147,1.3215747969560474,-0.32776015996932983,8.542475700378418
26,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.491002439602578,2.2332747750051269,-5.3605585098266602,3.5607719421386719
26,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35465595352726248,0.49934785482399602,-0.26802793145179749,3.5607719421386719
27,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012600521322470783,0.1194211873496243,-2.1516005992889404,1.8239706754684448
27,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093813679642626185,0.047184000270587209,-0.1075800284743309,1.8239706754684448
27,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5973254195786719,5.7652382459486784,-6.5674567222595215,8.5646038055419922
27,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34811272918321595,1.32691546774467,-0.32837283611297607,8.5646038055419922
27,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49173769285160274,2.2450024621602598,-5.3693475723266602,3.5566837787628174
27,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35568969052577926,0.50223419638832012,-0.26846739649772644,3.5566837787628174
28,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01260710173893121,0.11913328953716078,-2.1475391387939453,1.8228341341018677
28,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093713017748495761,0.047061090855340257,-0.10737695544958115,1.8228341341018677
28,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949405885847603,5.7422842517465629,-6.541266918182373,8.5322046279907227
28,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34723938302468899,1.3214186241739811,-0.32706335186958313,8.5322046279907227
28,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49065792065720026,2.2372912408270884,-5.3621773719787598,3.5469257831573486
28,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35490732328668578,0.50050833342821988,-0.26810887455940247,3.5469257831573486
29,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012605093881413175,0.11913719331210826,-2.147270679473877,1.8230233192443848
29,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09372740414852776,0.047060409292456459,-0.10736353695392609,1.8230233192443848
29,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949806259516544,5.7399623124985739,-6.5522513389587402,8.5309047698974609
29,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34710998691860856,1.3210136710196565,-0.32761257886886597,8.5309047698974609
29,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49069210262722807,2.2390628698583224,-5.3657503128051758,3.5667092800140381
29,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3548211683318494,0.50103610333852566,-0.26828750967979431,3.5667092800140381
30,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012590172716170262,0.11936852505431317,-2.1518571376800537,1.8237775564193726
30,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093841055101577045,0.047155270908873011,-0.1075928583741188,1.8237775564193726
30,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5966640987335106,5.7588541520617946,-6.5567965507507324,8.5442752838134766
30,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34796193024953881,1.3251816637382596,-0.32783982157707214,8.5442752838134766
30,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49193567796296089,2.248309978482173,-5.3712444305419922,3.5669081211090088
30,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35530959284480634,0.50327072241672621,-0.26856222748756409,3.5669081211090088
31,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01259560528601397,0.11914523730564638,-2.1496596336364746,1.8220827579498291
31,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093786585562012151,0.047053476700550045,-0.10748298466205597,1.8220827579498291
31,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5942180699466808,5.7372817454453884,-6.538811206817627,8.5294265747070312
31,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34727257496718628,1.3196813143386441,-0.32694056630134583,8.5294265747070312
31,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49062730975686081,2.2410277415112958,-5.3498368263244629,3.5537652969360352
31,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35465716449795764,0.50145323782197138,-0.26749184727668762,3.5537652969360352
32,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012581951849307304,0.11930652713452568,-2.1500029563903809,1.8211208581924438
32,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093850873803738896,0.047122796260111219,-0.10750015079975128,1.8211208581924438
32,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5948119170936044,5.7490380913795915,-6.5476250648498535,8.5203514099121094
32,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34798358150575626,1.3228519897520834,-0.32738125324249268,8.5203514099121094
32,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49140525904103582,2.2479142718651914,-5.3658227920532227,3.5634236335754395
32,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.354990473012748,0.50319856870306057,-0.26829114556312561,3.5634236335754395
33,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012565614813475557,0.11948987999399424,-2.1516571044921875,1.8221160173416138
33,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093950905777235999,0.04719764415555959,-0.10758285969495773,1.8221160173416138
33,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960303983342492,5.761449867039504,-6.5599932670593262,8.5334482192993164
33,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34841928003774053,1.3264154624705895,-0.32799968123435974,8.5334482192993164
33,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4932186914112785,2.2559495715507056,-5.3723978996276855,3.5807170867919922
33,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35520795163348812,0.50525386922164828,-0.26861989498138428,3.5807170867919922
34,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012561806435815918,0.11945021804170046,-2.1530437469482422,1.8221375942230225
34,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093995076620689316,0.047168984212194121,-0.10765218734741211,1.8221375942230225
34,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947676190512134,5.7493697360490206,-6.5436763763427734,8.5307941436767578
