epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4546770090096199,0.010538862280699942,0.007242841075966568,0.00737249456514127,0.0098922607316640817,0.0058334363605035359,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4546661322934371,0.010293732632798615,0.0070743681123208299,0.0072060667402339173,0.0097001597060701085,0.0056578433044900027,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.0047482820503812195,0.0022498955230411677,471404502.3971923,1154700492.4059615,2828427012.135088,0.22249765223262791,1,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",15.937026618813263,0.51345566908350104,0.03226389079021473,0.035450579712620625,0.060529617882411617,0.018420398961652495,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",15.937015103826635,0.51341778783712111,0.032261526842993292,0.035447984968448538,0.060525413826367107,0.01841909864985709,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.016894817741420563,0.0062328465527842474,1885612081.5062604,4618787451.8738441,11313672487.460632,0.13094099875335094,1,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.1441493434108558,0.049248693865008866,0.0053850984534874391,0.0059087208038980299,0.0099324385868259455,0.0032845152868186795,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.1441415785183562,0.04906970652280835,0.0053655314215114644,0.0058862392367057762,0.0098938627792888763,0.0032750491455887844,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.010662231149419265,0.0041778637886335322,1333324663.6975458,3265965086.8896422,7999947980.6241503,0.14505725538341749,1,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.2103550192621653,0.0045627892151773666,0.0037684611553310569,0.0040652573117913367,0.006655790042664346,0.0028053697287868363,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.2103538167886754,0.0045299070359802506,0.0037413014089892086,0.0040349133844650373,0.0066043931470706309,0.0027712576148484977,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",0.0015080941181319456,0.00049464098022629821,166666655.40607491,408248262.32826018,999999931.08212948,0.21673259209168796,1,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.447549708870947,0.0069867354899332042,0.0048260239701321695,0.0048554198515617392,0.0053647938618796168,0.0038979223994530252,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4474703834970011,0.0068415776547474712,0.0047260172978473951,0.0047545573831920445,0.0052228020725732568,0.0038081306565613928,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.014963984921645626,0.0014120339755498115,0.099337002341114741,0.10441565141473211,0.15832153158558201,0.066064540219708937,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",16.129873758382193,0.18539261084111971,0.011500470211167114,0.011703826909469809,0.015077364039925427,0.008716110149309059,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",16.129836420837652,0.18537876776848478,0.011499637222427105,0.0117029807514837,0.015076330161683853,0.0087155545923670343,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.034560179328764984,0.0022639432366373469,0.067245434958361813,0.069726860048953038,0.097368104909532002,0.041706473013000255,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.1371713923464473,0.018901693193820925,0.0020686182312138297,0.0020968684590041428,0.0023941042245081475,0.0014676228522790666,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","weights",9.1371497245729145,0.018846946383870189,0.0020626315100133303,0.0020907716562582005,0.0023871580537680962,0.0014637330067185177,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","biases",0.01984672298385767,0.0014373460795405965,0.073535663539436802,0.07550488151042721,0.095612623171789576,0.044824428443786812,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","all",1.2053623665641686,0.0017496028312371042,0.0014512882331260311,0.0014805321351344797,0.0017432204152579903,0.00096869829232695316,0,6,9.9999999999999998e-13
