epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
79,0.010988947188592819,0.005542376775175409,0.0052176336268519941,1542,6,0.0010000000474974513,0.0010000000474974513
80,0.011349606746641603,0.005197356836888432,0.0047868491504375827,1542,6,0.0010000000474974513,0.0010000000474974513
81,0.010912136084520307,0.0055254286004262996,0.0053344154358556904,1542,6,0.0010000000474974513,0.0010000000474974513
82,0.011266754297678505,0.0057623777397359868,0.00531059105113647,1542,6,0.0010000000474974513,0.0010000000474974513
83,0.011207808934689057,0.0049876590729073531,0.0046808135241157055,1542,6,0.0010000000474974513,0.0010000000474974513
84,0.010732723635658513,0.0050153218565151848,0.0045865105722648937,1542,6,0.0010000000474974513,0.0010000000474974513
85,0.010868681800758874,0.0048571029641862112,0.0044917824534050528,1542,6,0.0010000000474974513,0.0010000000474974513
86,0.010829086895437486,0.0050028253641834445,0.0044782351643435601,1542,6,0.0010000000474974513,0.0010000000474974513
87,0.010558335101976327,0.0048506479776560208,0.0042708205911521496,1542,6,0.0010000000474974513,0.0010000000474974513
88,0.010371363495978444,0.0048089530422594142,0.0042571872377026778,1542,6,0.0010000000474974513,0.0010000000474974513
89,0.010501363919451459,0.0048429749238071661,0.0042870881020435955,1542,6,0.0010000000474974513,0.0010000000474974513
90,0.010795880050826323,0.0049238033878945247,0.0046238858037974074,1542,6,0.0010000000474974513,0.0010000000474974513
91,0.011009968288004853,0.0059288921008377555,0.0057115419148276864,1542,6,0.0010000000474974513,0.0010000000474974513
92,0.011648755606308268,0.0049616238090992408,0.0046795293870268827,1542,6,0.0010000000474974513,0.0010000000474974513
93,0.010431775832823544,0.0046817050473981969,0.0042813599825289022,1542,6,0.0010000000474974513,0.0010000000474974513
94,0.010192542100124708,0.0047238243745155086,0.0043547635369572298,1542,6,0.0010000000474974513,0.0010000000474974513
95,0.010103544045441112,0.0050507928953491257,0.0047210100706384945,1542,6,0.0010000000474974513,0.0010000000474974513
96,0.01071126835292233,0.0045898314251685765,0.0041838650910920065,1542,6,0.0010000000474974513,0.0010000000474974513
97,0.010027789739502628,0.0046095939156025265,0.0041682385934279529,1542,6,0.0010000000474974513,0.0010000000474974513
98,0.010100363592324892,0.0045867098303782848,0.0041832602909651767,1542,6,0.0010000000474974513,0.0010000000474974513
99,0.010171266428337477,0.0045271873005836311,0.0040831290061334735,1542,6,0.0010000000474974513,0.0010000000474974513
100,0.0099787546445412652,0.0045766169372626671,0.0041823024272715148,1542,6,0.0010000000474974513,0.0010000000474974513
101,0.010334017818588908,0.0045573093700529942,0.0040796496545098902,1542,6,0.0010000000474974513,0.0010000000474974513
102,0.010081582992488939,0.0046890380876082943,0.0041392808387768097,1542,6,0.0010000000474974513,0.0010000000474974513
103,0.0099691368115751196,0.0044942305710592269,0.0040773189947371944,1542,6,0.0010000000474974513,0.0010000000474974513
104,0.0099596260079643506,0.0045093000415778583,0.0040213241169453134,1542,6,0.0010000000474974513,0.0010000000474974513
105,0.0098017090201485378,0.0044930168553719042,0.0040671971061054888,1542,6,0.0010000000474974513,0.0010000000474974513
106,0.0099827984796991582,0.0044999653655159455,0.0040404546106566422,1542,6,0.0010000000474974513,0.0010000000474974513
107,0.010174076966408353,0.0048235921657001886,0.0044489281963623721,1542,6,0.0010000000474974513,0.0010000000474974513
108,0.010328906256752028,0.0046025046426402746,0.0043313127079224953,1542,6,0.0010000000474974513,0.0010000000474974513
109,0.010193007986353295,0.0045213456695608178,0.0040999708861398183,1542,6,0.0010000000474974513,0.0010000000474974513
110,0.0099347728025908043,0.0045709331946026562,0.004030366025465794,1542,6,0.0010000000474974513,0.0010000000474974513
111,0.0096702849092375701,0.0044425822142979687,0.0039655716751461467,1542,6,0.0010000000474974513,0.0010000000474974513
112,0.0096990843814611684,0.0044409967672041145,0.0040665705775651791,1542,6,0.0010000000474974513,0.0010000000474974513
113,0.0096039373812509699,0.0044679954788837389,0.0040245231058360174,1542,6,0.0010000000474974513,0.0010000000474974513
114,0.0097153108948180335,0.0046508213921586574,0.0043168185617339363,1542,6,0.0010000000474974513,0.0010000000474974513
115,0.0098208293719671668,0.0043505219414133531,0.0039560359279160141,1542,6,0.0010000000474974513,0.0010000000474974513
116,0.0097768417070045986,0.0044019230090188294,0.0039142527733163563,1542,6,0.0010000000474974513,0.0010000000474974513
117,0.0097453621765429543,0.0045182309577933991,0.0042060253314654501,1542,6,0.0010000000474974513,0.0010000000474974513
118,0.010018209374566224,0.0044324121276036656,0.0041059373110946002,1542,6,0.0010000000474974513,0.0010000000474974513
119,0.0098675589372969243,0.004473668127239548,0.0041301607803231558,1542,6,0.0010000000474974513,0.0010000000474974513
120,0.010295437449053649,0.0046827249821996767,0.0041946927693976115,1542,6,0.0010000000474974513,0.0010000000474974513
121,0.010002462127084099,0.004280677822377516,0.0038524781301350754,1542,6,0.0010000000474974513,0.0010000000474974513
122,0.0096202642801928914,0.0043297849774180447,0.0038240515306654618,1542,6,0.0010000000474974513,0.0010000000474974513
123,0.009548943179575593,0.0049920411009923404,0.0046604146074799126,1542,6,0.0010000000474974513,0.0010000000474974513
124,0.011117676255926152,0.0043371166635969658,0.003905023462582861,1542,6,0.0010000000474974513,0.0010000000474974513
125,0.010441271991507619,0.0053634564302144925,0.0048058893826343554,1542,6,0.0010000000474974513,0.0010000000474974513
126,0.011554001586551895,0.0051150592779235617,0.0045523506573745872,1542,6,0.0010000000474974513,0.0010000000474974513
127,0.010731100556217182,0.0044720447215857067,0.0040042610530663988,1542,6,0.0010000000474974513,0.0010000000474974513
128,0.010200714544934732,0.0056112561640347782,0.005235237990198276,1542,6,0.0010000000474974513,0.0010000000474974513
129,0.010454268295145152,0.0044022316412400632,0.0040351102885930841,1542,6,0.0010000000474974513,0.0010000000474974513
130,0.0097996986126626853,0.0043908000190095459,0.0039448601055695615,1542,6,0.0010000000474974513,0.0010000000474974513
131,0.0099895872217140996,0.0043372124300813802,0.003837054269018138,1542,6,0.0010000000474974513,0.0010000000474974513
132,0.0094076942713011962,0.0042414412094763983,0.0038392793556072027,1542,6,0.0010000000474974513,0.0010000000474974513
133,0.0092734896207811741,0.0042348709990789549,0.0038300326818579492,1542,6,0.0010000000474974513,0.0010000000474974513
134,0.0092155246844925296,0.0042009289255426508,0.003776043613895887,1542,6,0.0010000000474974513,0.0010000000474974513
135,0.0092756014901653333,0.0042835043631669198,0.0038675615455679036,1542,6,0.0010000000474974513,0.0010000000474974513
136,0.0093104221075791353,0.0041978072416808589,0.0037279888601170828,1542,6,0.0010000000474974513,0.0010000000474974513
137,0.009240569858977133,0.004060737513851745,0.0036083331530965537,1542,6,0.0010000000474974513,0.0010000000474974513
138,0.0091841992234053815,0.0041293548204718354,0.003684634671239567,1542,6,0.0010000000474974513,0.0010000000474974513
139,0.0090858585747948164,0.0041850111066230617,0.0036871548382215111,1542,6,0.0010000000474974513,0.0010000000474974513
140,0.0093037958286947848,0.0041121498531282259,0.0036460753197931346,1542,6,0.0010000000474974513,0.0010000000474974513
141,0.0090248476532025172,0.004092406298373966,0.0037166884786311344,1542,6,0.0010000000474974513,0.0010000000474974513
142,0.0090117093415010719,0.0042233238277312518,0.0037082613709880372,1542,6,0.0010000000474974513,0.0010000000474974513
143,0.0090633152622870573,0.0040182322193883556,0.003592023854992354,1542,6,0.0010000000474974513,0.0010000000474974513
144,0.0089490745759728558,0.0042564461357866195,0.0039201089563227756,1542,6,0.0010000000474974513,0.0010000000474974513
145,0.0094588564385855688,0.0041577998128344866,0.0038102155963129301,1542,6,0.0010000000474974513,0.0010000000474974513
146,0.0094771784248098376,0.0042432608923938363,0.0038531881253124753,1542,6,0.0010000000474974513,0.0010000000474974513
147,0.0093393109509846417,0.0041588252298199466,0.0036977918592485197,1542,6,0.0010000000474974513,0.0010000000474974513
148,0.0099312102531927578,0.0042980007285916728,0.0040259445687345422,1542,6,0.0010000000474974513,0.0010000000474974513
149,0.010068904767634321,0.0040836406445178873,0.0037387815520921923,1542,6,0.0010000000474974513,0.0010000000474974513
150,0.0095578771017053327,0.0043554657676219671,0.0038417825129493112,1542,6,0.0010000000474974513,0.0010000000474974513
151,0.009159952741470816,0.003999073838144648,0.0035599786963422574,1542,6,0.0010000000474974513,0.0010000000474974513
152,0.0089592503100040521,0.0041746572932720985,0.0038301433519954868,1542,6,0.0010000000474974513,0.0010000000474974513
153,0.0089532070459593226,0.0039463946238879159,0.0035504066790697474,1542,6,0.0010000000474974513,0.0010000000474974513
154,0.008902427862642481,0.0041839060207776637,0.00371631706719476,1542,6,0.0010000000474974513,0.0010000000474974513
155,0.0091898193497279585,0.0039020846296855941,0.0034528220383978343,1542,6,0.0010000000474974513,0.0010000000474974513
156,0.0091106782951733481,0.0044885792083381136,0.0041540852437757106,1542,6,0.0010000000474974513,0.0010000000474974513
157,0.0095611666956201963,0.0045480493306793539,0.0041252723976921042,1542,6,0.0010000000474974513,0.0010000000474974513
158,0.0093898735804751766,0.0045002060358576542,0.0041423470167437542,1542,6,0.0010000000474974513,0.0010000000474974513
159,0.0092151677196702867,0.0042452832606763623,0.0037856840775802674,1542,6,0.0010000000474974513,0.0010000000474974513
160,0.0094952317881524737,0.0043566551248942487,0.0039510884625944091,1542,6,0.0010000000474974513,0.0010000000474974513
161,0.0092016465241471779,0.0041560875189014948,0.0037420609619482747,1542,6,0.0010000000474974513,0.0010000000474974513
162,0.009037299710227752,0.0040293703529527365,0.0036419728982620748,1542,6,0.0010000000474974513,0.0010000000474974513
163,0.0088499904394372646,0.0039007370009043387,0.0034514254690314731,1542,6,0.0010000000474974513,0.0010000000474974513
164,0.0088321438926889963,0.004659635531387262,0.0041308645907876607,1542,6,0.0010000000474974513,0.0010000000474974513
165,0.0095989388491413002,0.0041080329622174179,0.0036711405768850274,1542,6,0.0010000000474974513,0.0010000000474974513
166,0.0097091117693049699,0.0044995256477926744,0.0042571891691928531,1542,6,0.0010000000474974513,0.0010000000474974513
167,0.0097181634996069757,0.0038380300371151027,0.0034293092450742102,1542,6,0.0010000000474974513,0.0010000000474974513
168,0.0093063377298039634,0.0042385518383157737,0.0037763428680969088,1542,6,0.0010000000474974513,0.0010000000474974513
169,0.0089260056758620789,0.003952682147784525,0.003588828059401371,1542,6,0.0010000000474974513,0.0010000000474974513
170,0.0088250615464761407,0.0039074963545998233,0.0035827178908407111,1542,6,0.0010000000474974513,0.0010000000474974513
171,0.008697643619709124,0.0039169835918698862,0.0035865546592158248,1542,6,0.0010000000474974513,0.0010000000474974513
172,0.0087386858569148285,0.0038239178479004465,0.0034157019860382811,1542,6,0.0010000000474974513,0.0010000000474974513
173,0.0090354809313456883,0.0041774204536223405,0.0037162459191474933,1542,6,0.0010000000474974513,0.0010000000474974513
174,0.009476970842343075,0.0046588261171616133,0.0043596527018707363,1542,6,0.0010000000474974513,0.0010000000474974513
175,0.0098781507724537317,0.0040941503877250538,0.003694853902642434,1542,6,0.0010000000474974513,0.0010000000474974513
176,0.0089436043254685644,0.0045212246273681278,0.0040780832426457756,1542,6,0.0010000000474974513,0.0010000000474974513
177,0.0096839969100016281,0.003953528801701303,0.0035855004131242194,1542,6,0.0010000000474974513,0.0010000000474974513
178,0.0092799129794172378,0.0044706523779751888,0.0041200911108383517,1542,6,0.0010000000474974513,0.0010000000474974513
179,0.010472621640897732,0.0043265858198154516,0.0037875110400930503,1542,6,0.0010000000474974513,0.0010000000474974513
180,0.010282467312439817,0.0061878271078710211,0.0056818222268947473,1542,6,0.0010000000474974513,0.0010000000474974513
181,0.010458259045067286,0.00391195320227235,0.0036000439182178484,1542,6,0.0010000000474974513,0.0010000000474974513
182,0.0094586468917612423,0.0040653136701787737,0.0036898569089625364,1542,6,0.0010000000474974513,0.0010000000474974513
183,0.0094854595623856067,0.004360700262854348,0.0038841508009963893,1542,6,0.0010000000474974513,0.0010000000474974513
184,0.008945236765207594,0.004113087064703448,0.0037386926365766079,1542,6,0.0010000000474974513,0.0010000000474974513
185,0.0088915563011907357,0.0039257911938865003,0.0035171735195163229,1542,6,0.0010000000474974513,0.0010000000474974513
186,0.0087536807537704573,0.0036799397213874594,0.0032697164259689461,1542,6,0.0010000000474974513,0.0010000000474974513
187,0.008705767953169536,0.0037330541021781192,0.003254035102241017,1542,6,0.0010000000474974513,0.0010000000474974513
188,0.0083872058922041387,0.0036538571419585638,0.0032311092401964983,1542,6,0.0010000000474974513,0.0010000000474974513
189,0.0080896889237768825,0.0036103395984689139,0.0031365287727912906,1542,6,0.0010000000474974513,0.0010000000474974513
190,0.0081833941807176788,0.0038182085205599407,0.0033384578171546031,1542,6,0.0010000000474974513,0.0010000000474974513
191,0.0084454474467741888,0.0036351269260741733,0.003206134981878969,1542,6,0.0010000000474974513,0.0010000000474974513
192,0.0082806874796338675,0.0039488981748164748,0.0036481615376213841,1542,6,0.0010000000474974513,0.0010000000474974513
193,0.0084117315922679261,0.003720993956272148,0.0033442313970386238,1542,6,0.0010000000474974513,0.0010000000474974513
194,0.00845843572522865,0.0039132611886308266,0.0034584546001656634,1542,6,0.0010000000474974513,0.0010000000474974513
195,0.008466227834897198,0.0035982363784927921,0.0032246763088556551,1542,6,0.0010000000474974513,0.0010000000474974513
196,0.0082962414007510116,0.0035845815564880821,0.0031783116807742795,1542,6,0.0010000000474974513,0.0010000000474974513
197,0.0082031640149190926,0.0035977921245402451,0.0031511752924884258,1542,6,0.0010000000474974513,0.0010000000474974513
198,0.0080778156457948728,0.0035719505099807087,0.0031052226149980849,1542,6,0.0010000000474974513,0.0010000000474974513
199,0.008199317056755747,0.0038324378226021845,0.0034455805697827641,1542,6,0.0010000000474974513,0.0010000000474974513
200,0.0087184158977345796,0.0035595601815994948,0.0031167802470285183,1542,6,0.0010000000474974513,0.0010000000474974513
