epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.443504653393501,0.0075097961717633136,0.0051909907377888269,0.0057804350403706014,0.0098922622763796438,0.00151141296109138,0,25,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4433192760866862,0.0073553222998806473,0.0050845786523783711,0.0056674325077203354,0.0097001617161353304,0.0014612358163518413,0,25,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.020491125308749376,0.0015085635571160248,113136953.85695842,565684768.58028626,2828423842.9014311,0.016224015156970854,1,25,9.9999999999999998e-13
1,4,"DenseLayer( 7202,1024 )","all",43.420667485100807,0.65856484383388436,0.015339523706532503,0.020957055286637161,0.064111477281740187,0.0041895445345522357,0,25,9.9999999999999998e-13
1,4,"DenseLayer( 7202,1024 )","weights",43.420520287748523,0.65852194494168814,0.015338551607756575,0.020955616970313104,0.064107020860770428,0.004189441531691044,0,25,9.9999999999999998e-13
1,4,"DenseLayer( 7202,1024 )","biases",0.10631761350386623,0.0074903101226362762,1279945451.7310021,6399727258.1788006,31998636290.894001,0.0096806897380826689,1,25,9.9999999999999998e-13
1,6,"DenseLayer( 1024,512 )","all",26.216238386085895,0.17670077422778993,0.0067510312870527559,0.0092939052678640468,0.027719617816303832,0.0014266888684143463,0,25,9.9999999999999998e-13
1,6,"DenseLayer( 1024,512 )","weights",26.216123723454764,0.17662114021649497,0.0067480044230988486,0.0092895466619397522,0.027706087212295314,0.0014261545679871339,0,25,9.9999999999999998e-13
1,6,"DenseLayer( 1024,512 )","biases",0.072763891991253091,0.0053011220625837673,905088854.71697652,4525444273.1008377,22627221365.504189,0.01016072366086875,1,25,9.9999999999999998e-13
1,8,"DenseLayer( 512,256 )","all",18.491205568222359,0.087210650820145286,0.0047182182792153146,0.0064996736662212501,0.019611119578147432,0.0010100894919728145,0,25,9.9999999999999998e-13
1,8,"DenseLayer( 512,256 )","weights",18.491135793004574,0.087137548293779607,0.0047142729145676276,0.0064938826773145737,0.019591990004696684,0.0010093548496941786,0,25,9.9999999999999998e-13
1,8,"DenseLayer( 512,256 )","biases",0.047695335984596229,0.0035657687385580168,639995250.43447149,3199976251.6940031,15999881258.470016,0.010668199593157462,1,25,9.9999999999999998e-13
1,10,"DenseLayer( 256,128 )","all",13.078100638848388,0.040418103888983599,0.0030901306275553805,0.0044057126587721219,0.013859242417997897,0.00066372152451929089,0,25,9.9999999999999998e-13
1,10,"DenseLayer( 256,128 )","weights",13.078069261119927,0.040357917936763472,0.0030855333632880382,0.004398372612612873,0.013832240632794316,0.00066283424837984756,0,25,9.9999999999999998e-13
