epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",15.18343843801923,19.405296750738394,38.245658406947577,10.355294156472537,6
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",14.833369987611716,19.003522435997223,37.543100491526218,9.99943516843501,6
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",3.2182103416244954,3.9283173253656871,7.2969851626602269,2.691359020892496,6
1,4,"DenseLayer( 7202,128 )","all",31.750629291505966,36.412424329203368,64.746093037873123,20.053005135523204,6
1,4,"DenseLayer( 7202,128 )","weights",31.727947854243546,36.38618679271449,64.6966076861722,20.034362500553168,6
1,4,"DenseLayer( 7202,128 )","biases",1.1940006187300714,1.3820478340676121,2.530912398809003,0.86448491123265669,6
1,6,"DenseLayer( 128,64 )","all",17.838910024556075,20.766554622965984,38.185608905586726,18.910051187665914,6
1,6,"DenseLayer( 128,64 )","weights",17.739861240221998,20.661390665331361,37.994212967251613,18.839411710188962,6
1,6,"DenseLayer( 128,64 )","biases",1.8239056911289366,2.0872773373914586,3.8184432023474533,1.6329734640036582,6
1,8,"DenseLayer( 64,1 )","all",15.094696097354134,18.251619815680822,34.984663777150203,16.742474040262987,6
1,8,"DenseLayer( 64,1 )","weights",14.939320445245531,18.095372885681964,34.70319855518548,16.610644521768247,6
1,8,"DenseLayer( 64,1 )","biases",2.0555070638656616,2.3830874982423444,4.4288496971130371,2.0968847274780273,6
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",3.172521577961871,3.4631138826951515,5.0220079218060318,0.85613885606668905,6
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",3.1150071627147704,3.4019228939735173,4.9483517426671053,0.82958917905703333,6
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.59649561930589279,0.6481345446546849,0.882588892938306,0.21155503978552775,6
2,4,"DenseLayer( 7202,128 )","all",5.5929873668933823,6.2103393011908157,10.249939931405173,2.0251272499756032,6
2,4,"DenseLayer( 7202,128 )","weights",5.5874426941583311,6.204125060954504,10.240135452202443,2.0229596185841223,6
2,4,"DenseLayer( 7202,128 )","biases",0.24809254592483801,0.27775252285354829,0.44821258121671004,0.093673689858633571,6
2,6,"DenseLayer( 128,64 )","all",7.2735888781005595,7.9665226679349148,10.402063910205362,3.6260099442012699,6
2,6,"DenseLayer( 128,64 )","weights",7.2526917210299375,7.942562388648323,10.359021009371292,3.6180525461999427,6
2,6,"DenseLayer( 128,64 )","biases",0.54634183201693232,0.61740272201366242,0.94531334455885763,0.24009141671998249,6
2,8,"DenseLayer( 64,1 )","all",6.0000262543000762,6.641931540240078,9.0103432079195365,2.8929893514363347,6
2,8,"DenseLayer( 64,1 )","weights",5.9590030974423325,6.5936685058770914,8.9234230328253688,2.8774442129336104,6
2,8,"DenseLayer( 64,1 )","biases",0.68789208494126797,0.79924352974577983,1.2485215663909912,0.29950323700904846,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4240922711215291,1.5799033162795242,2.4597880150068478,0.85189712037156873,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.3880533488598439,1.5379605703626298,2.3921445368962604,0.84374980957410417,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.31552326699295252,0.36162380010294326,0.57288881414171866,0.11753706879548181,6
3,4,"DenseLayer( 7202,128 )","all",2.1725184358005487,2.4727305212496997,3.8359799605982725,0.60690576721967515,6
3,4,"DenseLayer( 7202,128 )","weights",2.1694809030026909,2.4692363556679062,3.8305446402318268,0.60631469201649313,6
3,4,"DenseLayer( 7202,128 )","biases",0.1147653255797795,0.13140795473520533,0.20413235241565125,0.026778807468734473,6
3,6,"DenseLayer( 128,64 )","all",4.0028845568711002,4.6850210842003257,7.3759727352733568,0.71668716750064065,6
3,6,"DenseLayer( 128,64 )","weights",3.9929873511651532,4.6734921265041605,7.3577443505711901,0.71511733919586096,6
3,6,"DenseLayer( 128,64 )","biases",0.28098425483671313,0.32847207325009892,0.51823919490295267,0.047409780019772509,6
3,8,"DenseLayer( 64,1 )","all",2.9956011512506917,3.5391405399764855,5.5912961194457473,0.42548995918412863,6
3,8,"DenseLayer( 64,1 )","weights",2.9758452017608077,3.5161937964445964,5.5548615392967697,0.4217486343442115,6
3,8,"DenseLayer( 64,1 )","biases",0.34284366046388942,0.40236419764882525,0.63726413249969482,0.056300930678844452,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.272147357136588,1.3011623578975724,1.6673437330443592,1.0355247201421607,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.2542029898251288,1.2825616897253622,1.6421520338777815,1.0260668972135316,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.21191096978709048,0.21922361564939627,0.28874179079822254,0.13963584234750165,6
4,4,"DenseLayer( 7202,128 )","all",1.4833478299304859,1.594768701113684,2.2776110319784135,0.84719501716154022,6
4,4,"DenseLayer( 7202,128 )","weights",1.4808204627275701,1.5920247434863068,2.2737042444263809,0.84580067565434081,6
4,4,"DenseLayer( 7202,128 )","biases",0.086524738293394396,0.093511636597726711,0.13334549811386323,0.048586151998309998,6
4,6,"DenseLayer( 128,64 )","all",3.0453524430953722,3.348119716093573,4.8439350229773224,1.3350878827472432,6
4,6,"DenseLayer( 128,64 )","weights",3.0375372123392248,3.3394372519422415,4.8313832619539481,1.3314046870757741,6
4,6,"DenseLayer( 128,64 )","biases",0.21778367594914541,0.24096571049624299,0.34848569976046762,0.099102037775098017,6
4,8,"DenseLayer( 64,1 )","all",2.1952603026262816,2.4306379245547545,3.5319259902033151,0.85749097076074277,6
4,8,"DenseLayer( 64,1 )","weights",2.1786653335977961,2.4121542495605865,3.5052214748647175,0.84862677067270098,6
4,8,"DenseLayer( 64,1 )","biases",0.26827662065625191,0.29918655820515766,0.43350157141685486,0.12297710776329041,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.84448283688504111,0.88475626677625163,1.1294087468751299,1.1010047830827348,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.83691551255470231,0.87742163059528833,1.1237296707842681,1.091308703914905,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.11008914055240435,0.11368787870021646,0.14579727408504586,0.14579727408504586,6
5,4,"DenseLayer( 7202,128 )","all",1.011295532859452,1.1062126623311119,1.7267869632853337,0.76135132354732937,6
5,4,"DenseLayer( 7202,128 )","weights",1.0094331284293687,1.1041410300351846,1.7236093979814453,0.75991144418342216,6
5,4,"DenseLayer( 7202,128 )","biases",0.061285044678801609,0.067668604940018195,0.10470845124546772,0.046802081858991838,6
5,6,"DenseLayer( 128,64 )","all",2.0477816167428915,2.2842679369925176,3.5125473605531763,1.2985354445152171,6
5,6,"DenseLayer( 128,64 )","weights",2.0421480419170122,2.277914713761064,3.5027523730623615,1.2942518557132505,6
5,6,"DenseLayer( 128,64 )","biases",0.15155127049224673,0.17024853832824624,0.2621350284397031,0.10538707057860261,6
5,8,"DenseLayer( 64,1 )","all",1.4329678022722596,1.6134165448792899,2.4649003536975935,0.85915752328684358,6
5,8,"DenseLayer( 64,1 )","weights",1.4204685400386396,1.599342523181126,2.4429317598954823,0.84910083614312004,6
5,8,"DenseLayer( 64,1 )","biases",0.18808245224257311,0.21264157833042888,0.32835677266120911,0.13107028603553772,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.64580505392773579,0.75850152777169011,1.144893508465908,0.82177537036353265,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.63922139591356142,0.75138381243200703,1.1356553566078811,0.81253618875958777,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.09132034374991542,0.10366742037463099,0.14514839556537487,0.12288084184349006,6
6,4,"DenseLayer( 7202,128 )","all",0.53471496273822483,0.6184782112743672,1.0804996947008318,0.42995848385894964,6
6,4,"DenseLayer( 7202,128 )","weights",0.53362777397962524,0.61722391958816947,1.0782744215195608,0.42916020764091434,6
6,4,"DenseLayer( 7202,128 )","biases",0.034064145911787524,0.039369161908246436,0.069309899330815009,0.026188051090029401,6
6,6,"DenseLayer( 128,64 )","all",1.0119759239999151,1.1916021048999972,2.1442931955782649,0.67288113744646416,6
6,6,"DenseLayer( 128,64 )","weights",1.0087423144175887,1.1878043901646189,2.1374349459063011,0.67083072722840886,6
6,6,"DenseLayer( 128,64 )","biases",0.080788371101306905,0.09505949246530683,0.17136265818950894,0.052489623140688474,6
6,8,"DenseLayer( 64,1 )","all",0.68563020114705264,0.813077789400803,1.4762429609770706,0.43900946200953689,6
6,8,"DenseLayer( 64,1 )","weights",0.67830048685445299,0.80452594091396357,1.4608915538414482,0.43369964715003267,6
6,8,"DenseLayer( 64,1 )","biases",0.099876957945525646,0.1176159088448419,0.21234205365180969,0.068072929978370667,6
