epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
1,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,-0.0003830287173596317,0.33319685885498873,-3.7012176513671875,2.1713099479675293
1,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.20735760249538138,0.11850598783786845,-0.18506088852882385,2.1713099479675293
1,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.017829232798964121,0.34296767435712916,-1.9214018583297729,2.0804679393768311
1,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.23138014202150353,0.13616048396424815,-0.096070095896720886,2.0804679393768311
1,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,0.0033956085781058436,0.23275481129019374,-1.5968455076217651,1.3972758054733276
1,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.18368881989590213,0.083171769501284992,-0.079842276871204376,1.3972758054733276
2,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,-0.00033902394784922021,0.33478551225161574,-3.7112832069396973,2.1713218688964844
2,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.20797356324694452,0.11904408492720028,-0.18556416034698486,2.1713218688964844
2,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.026629258517860358,0.39495228115014541,-1.9735101461410522,2.2175824642181396
2,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.25174527439647665,0.15680909271192389,-0.09867551177740097,2.2175824642181396
2,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,0.011481841050298003,0.28011387208068789,-1.7536282539367676,1.7496412992477417
2,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.20606804943452398,0.10870562738053099,-0.087681412696838379,1.7496412992477417
3,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,-0.00034234461787695111,0.33465306192911409,-3.7097129821777344,2.1693663597106934
3,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.20792097385932676,0.11899778104798645,-0.18548564612865448,2.1693663597106934
3,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.021592930896432626,0.4120961583186919,-2.0119180679321289,2.219083309173584
3,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.25547935736294786,0.16227406429560126,-0.10059590637683868,2.219083309173584
3,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,-0.00053022836752660788,0.29146215705588296,-1.7589000463485718,1.7705217599868774
3,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.2047206325049615,0.11142457305242887,-0.087945006787776947,1.7705217599868774
4,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,-0.00034823794064669735,0.33444352345417749,-3.7093362808227539,2.1670503616333008
4,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.20784098349262492,0.1189254096870118,-0.18546681106090546,2.1670503616333008
4,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.017800947271649121,0.41572636890382925,-2.0245101451873779,2.2110757827758789
4,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.25543807324237883,0.16263793941790614,-0.10122551023960114,2.2110757827758789
4,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,-0.0061483465840614631,0.29119674840020965,-1.7655211687088013,1.7687034606933594
4,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.20196614520763426,0.11013737019073275,-0.088276058435440063,1.7687034606933594
5,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,-0.00034426137112542038,0.33449348709089,-3.7095556259155273,2.1680469512939453
5,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.20786398846599727,0.11894271283621254,-0.18547777831554413,2.1680469512939453
5,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.016847068545707375,0.41758596917057322,-2.0224814414978027,2.2039284706115723
5,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.25579914006922433,0.16281735504741945,-0.10112407058477402,2.2039284706115723
