epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.98145082226275759,1.1771748431529301,1.8184165155762346,0.25835328976442212,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.16323356301846639,0.18896495206478234,0.28437809498242872,0.03940390548017296,6
5,4,"DenseLayer( 7202,128 )","all",1.0275773073743868,1.1701768845932252,1.7465984911256665,0.16747401805755924,6
5,4,"DenseLayer( 7202,128 )","weights",1.0264445423974009,1.1688794969316982,1.7446433343661147,0.16731692102896734,6
5,4,"DenseLayer( 7202,128 )","biases",0.048214533734042234,0.055087774405999414,0.082619156703150079,0.0072522177111547679,6
5,6,"DenseLayer( 128,64 )","all",1.5367800803103775,1.7597295251004577,2.6131720809982109,0.1957382802185578,6
5,6,"DenseLayer( 128,64 )","weights",1.5321387714073922,1.754282152230799,2.6048479626564709,0.1953790380624956,6
5,6,"DenseLayer( 128,64 )","biases",0.11921710923476486,0.13835509341819791,0.20841165119289959,0.011853515457135004,6
5,8,"DenseLayer( 64,1 )","all",1.00053195588102,1.1555221599873471,1.7228956470668249,0.10267159918531572,6
5,8,"DenseLayer( 64,1 )","weights",0.98643773784533972,1.1387559074335296,1.6970999540311289,0.10211460817086029,6
5,8,"DenseLayer( 64,1 )","biases",0.16700392449274659,0.19612864529961674,0.29702046513557434,0.010680078528821468,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.6948321894099182,0.75274543226962165,0.99737063028556039,0.13064993884849371,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.68046430706736372,0.73757442350871971,0.97540305666524585,0.12404302526065579,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.13867487774847495,0.1503650743642263,0.20817552979231529,0.041021145831137633,6
6,4,"DenseLayer( 7202,128 )","all",0.78416934443488961,0.85684864008736306,1.1981355929294548,0.3519283792950148,6
6,4,"DenseLayer( 7202,128 )","weights",0.78324961195053222,0.85583815731745849,1.1967218279431024,0.35148039412495624,6
6,4,"DenseLayer( 7202,128 )","biases",0.037956035777619336,0.041600967525055391,0.058187331687711917,0.017751526666211822,6
6,6,"DenseLayer( 128,64 )","all",1.2206517465530258,1.341836395907402,1.8958730368539478,0.6561311199221852,6
6,6,"DenseLayer( 128,64 )","weights",1.2169934744547457,1.3377252379017901,1.89005734741496,0.65417801342017368,6
6,6,"DenseLayer( 128,64 )","biases",0.094256398296705332,0.10495761650478151,0.14838394573718378,0.050588272237506955,6
6,8,"DenseLayer( 64,1 )","all",0.78591412819253936,0.87142048560964058,1.2382402469180906,0.43225057690130253,6
6,8,"DenseLayer( 64,1 )","weights",0.77461562805942841,0.85851461487845759,1.2198338402091691,0.42614244449811461,6
6,8,"DenseLayer( 64,1 )","biases",0.13216291181743145,0.14941994103945944,0.21270710229873657,0.072409793734550476,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.62736418429002927,0.65376349468026129,0.89314661016202468,0.66874552876171534,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.61659792570376848,0.64384560015778902,0.88290279538359773,0.65922226399552863,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.11227597527001316,0.1134440396583461,0.13488336127093112,0.11245705354221146,6
7,4,"DenseLayer( 7202,128 )","all",0.61203088151755947,0.63801609465143627,0.87591631861383146,0.5125580131093751,6
7,4,"DenseLayer( 7202,128 )","weights",0.61128837375853629,0.6372311850634591,0.87478762916587915,0.51194563453755548,6
7,4,"DenseLayer( 7202,128 )","biases",0.030119699891481371,0.031637854176446857,0.044452233603582046,0.025047636227196989,6
7,6,"DenseLayer( 128,64 )","all",1.0301000198329455,1.0848575715918982,1.4937194859966405,0.9970433670731873,6
7,6,"DenseLayer( 128,64 )","weights",1.0272081219446461,1.0817167879784668,1.4891519471019263,0.9947798962976222,6
7,6,"DenseLayer( 128,64 )","biases",0.076620025105470307,0.082490855528469811,0.11869363865030401,0.0671448713360185,6
7,8,"DenseLayer( 64,1 )","all",0.65368250775495684,0.69524751382141758,0.98252073776339366,0.6319037936596642,6
7,8,"DenseLayer( 64,1 )","weights",0.6450707691298706,0.68567782968997548,0.96817963380631877,0.62555725996703282,6
7,8,"DenseLayer( 64,1 )","biases",0.10432016849517822,0.1149565976641054,0.17002612352371216,0.089333750307559967,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.49990697284199775,0.53305777185145209,0.67590439761926768,0.63887989513943777,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.4909245497739535,0.52516209353836252,0.66816697647468104,0.6309186569850479,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.090394984736081374,0.091407678242250628,0.10600964616000429,0.10054436175918748,6
8,4,"DenseLayer( 7202,128 )","all",0.40035938683913364,0.40323783844953248,0.48428764285802017,0.39300234733753314,6
8,4,"DenseLayer( 7202,128 )","weights",0.3998720548702937,0.40274283509661751,0.48362796846073719,0.39252847497625148,6
8,4,"DenseLayer( 7202,128 )","biases",0.019728937405224259,0.019974061574702804,0.025268738542268729,0.01929355710151312,6
8,6,"DenseLayer( 128,64 )","all",0.69470043590863606,0.70885467646713129,0.89221250260917484,0.74307945499917749,6
8,6,"DenseLayer( 128,64 )","weights",0.69301877652543054,0.70709835719273872,0.88938230700058474,0.74156339181437803,6
8,6,"DenseLayer( 128,64 )","biases",0.047786591892475604,0.049868483079510258,0.07100888540488734,0.047442727183730965,6
8,8,"DenseLayer( 64,1 )","all",0.43012614745033551,0.44316309161633738,0.58742040118221939,0.45762772380425065,6
8,8,"DenseLayer( 64,1 )","weights",0.42554986310697485,0.43818925609076609,0.57852829845255727,0.45388253916657073,6
8,8,"DenseLayer( 64,1 )","biases",0.060586639990409218,0.066209528147927757,0.10182207822799683,0.058427512645721436,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.48228868273431874,0.54379288421869121,0.76922382808555834,0.76922382808555834,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.47524010234462055,0.53688908290578075,0.76011909607753725,0.76011909607753725,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.079990506585532944,0.086376001200985236,0.11800109098168661,0.11800109098168661,6
9,4,"DenseLayer( 7202,128 )","all",0.32919709007596271,0.34257654333724336,0.43862150245803105,0.43417724071771374,6
9,4,"DenseLayer( 7202,128 )","weights",0.32880536758342627,0.34217208824777684,0.43811692401198365,0.43368447908579016,6
9,4,"DenseLayer( 7202,128 )","biases",0.016047030437221818,0.016641816879468672,0.021032910231783584,0.020679674981353775,6
9,6,"DenseLayer( 128,64 )","all",0.58914046129804154,0.60692368008620201,0.74407443700878584,0.72904932591883564,6
9,6,"DenseLayer( 128,64 )","weights",0.58791953098692717,0.605693295096563,0.74273732740610898,0.72782312461184984,6
9,6,"DenseLayer( 128,64 )","biases",0.037666901264934632,0.038626231041176726,0.044587333263742125,0.042266049057750901,6
9,8,"DenseLayer( 64,1 )","all",0.35512963824418159,0.36403201532419693,0.42658814492828007,0.41976412218431197,6
9,8,"DenseLayer( 64,1 )","weights",0.35221402840049909,0.36111546488495017,0.42411143022031578,0.41766197545902278,6
9,8,"DenseLayer( 64,1 )","biases",0.04444187693297863,0.045988359417603111,0.063570469617843628,0.041957031935453415,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.28695661010464596,0.31597075033686911,0.43696437812278283,0.31357589220136439,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.2832786357509961,0.31217181890367135,0.43195020202235934,0.30973304127344209,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.045466067086462801,0.048849468275688375,0.0660067475419997,0.048941631699259171,6
10,4,"DenseLayer( 7202,128 )","all",0.17448864122645055,0.18039983110020308,0.21176098566627599,0.19374241489376579,6
10,4,"DenseLayer( 7202,128 )","weights",0.17428980002850214,0.18019696236342825,0.21153664420590509,0.1935209966858826,6
10,4,"DenseLayer( 7202,128 )","biases",0.0083207508898941445,0.0085530004077528626,0.0097839683421976995,0.0092599768126432839,6
10,6,"DenseLayer( 128,64 )","all",0.28480019820947211,0.29568207279443481,0.36311637407578917,0.3113477658148005,6
10,6,"DenseLayer( 128,64 )","weights",0.28425961719039422,0.29514516305761229,0.36249934725682481,0.31083104740749423,6
10,6,"DenseLayer( 128,64 )","biases",0.017319345809198913,0.017810696103996052,0.021623241746682433,0.017930176949152887,6
10,8,"DenseLayer( 64,1 )","all",0.1672005597483372,0.17375212208052265,0.21722011277789077,0.17327926361033191,6
10,8,"DenseLayer( 64,1 )","weights",0.16611043796860159,0.1726580249619869,0.21593815113713011,0.17249838050599708,6
10,8,"DenseLayer( 64,1 )","biases",0.017914064538975556,0.019468085260517045,0.031965609639883041,0.016432039439678192,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16056157268102264,0.20090981244499284,0.37071590508330043,0.37071590508330043,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15855931948144436,0.19852340825560241,0.36643433969068756,0.36643433969068756,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.025227710834907352,0.030874084784194133,0.056179684737282028,0.056179684737282028,6
11,4,"DenseLayer( 7202,128 )","all",0.10342207317877149,0.11701667836840191,0.19265113480476431,0.19265113480476431,6
11,4,"DenseLayer( 7202,128 )","weights",0.10330704333605548,0.11688822050863402,0.19244796344010953,0.19244796344010953,6
11,4,"DenseLayer( 7202,128 )","biases",0.0048741690696435238,0.0054815073382206425,0.0088454004611290462,0.0088454004611290462,6
11,6,"DenseLayer( 128,64 )","all",0.16345437257230541,0.19303570620990437,0.3076595315709143,0.3076595315709143,6
11,6,"DenseLayer( 128,64 )","weights",0.16315985285472762,0.19272698292350404,0.30727317002289062,0.30727317002289062,6
11,6,"DenseLayer( 128,64 )","biases",0.0096613808646243277,0.010913016318135958,0.015413836333573185,0.015413836333573185,6
11,8,"DenseLayer( 64,1 )","all",0.094127509181857763,0.11253413765734863,0.17338527676849269,0.17338527676849269,6
11,8,"DenseLayer( 64,1 )","weights",0.093575719490589737,0.1119878996715038,0.17305203702586444,0.17305203702586444,6
11,8,"DenseLayer( 64,1 )","biases",0.0094481814400448148,0.011074405873377194,0.016848217695951462,0.010744611732661724,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17791340652552309,0.19135647156693009,0.26870718487708822,0.2139013194460509,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.17562704751264399,0.18890150639192466,0.26532291279837594,0.2114238174638462,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.028374270886416454,0.030553561059342448,0.0425123881798595,0.032461421253169892,6
12,4,"DenseLayer( 7202,128 )","all",0.11109155278919747,0.11667007829389772,0.14518320643890742,0.12140909407214411,6
12,4,"DenseLayer( 7202,128 )","weights",0.11096463800049816,0.11653485873740467,0.14499846484309648,0.12127021570380651,6
12,4,"DenseLayer( 7202,128 )","biases",0.0053042537754180814,0.0056155024848507261,0.0073217911078998707,0.0058054204473902511,6
12,6,"DenseLayer( 128,64 )","all",0.1873341894346286,0.20042771799848033,0.29268468653660917,0.19809093123272806,6
12,6,"DenseLayer( 128,64 )","weights",0.18697223941330965,0.20002886176068194,0.29198012003307267,0.19778718326206007,6
12,6,"DenseLayer( 128,64 )","biases",0.011557124632722196,0.012638220001422088,0.020296187782577482,0.010965727240345996,6
12,8,"DenseLayer( 64,1 )","all",0.11194777762037225,0.12036611879878779,0.18550780044426285,0.11320327584655726,6
12,8,"DenseLayer( 64,1 )","weights",0.11112693250259428,0.119414748865975,0.18346147594417125,0.11277742373204799,6
12,8,"DenseLayer( 64,1 )","biases",0.013147862977348268,0.01510365213979774,0.027477825060486794,0.0098099112510681152,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.13931203140078807,0.1535912856762259,0.23077773027776147,0.1138684053521842,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.13705512364846628,0.15127957379561827,0.22702360555231318,0.11250779088099702,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.024605378452625802,0.026547572165682615,0.041456523180109332,0.017550234429407945,6
13,4,"DenseLayer( 7202,128 )","all",0.11097968697373545,0.11693534179635058,0.15163863026949967,0.070538398519598478,6
13,4,"DenseLayer( 7202,128 )","weights",0.11084350255611772,0.11678926889621537,0.15145467863107021,0.070462533359247084,6
13,4,"DenseLayer( 7202,128 )","biases",0.0054762046468434583,0.0058430156355123953,0.0078435388062494307,0.003270635764906269,6
13,6,"DenseLayer( 128,64 )","all",0.18971512516176328,0.20486854095240481,0.27919388181034238,0.11435086529291359,6
13,6,"DenseLayer( 128,64 )","weights",0.18923424203388206,0.20432555691989346,0.2784645887818305,0.11418169857809662,6
13,6,"DenseLayer( 128,64 )","biases",0.013254509149701697,0.014905900219126271,0.021396831260654166,0.0062177249101867697,6
13,8,"DenseLayer( 64,1 )","all",0.11923948281691556,0.13035275318728862,0.17906446758293951,0.068907966786492261,6
13,8,"DenseLayer( 64,1 )","weights",0.11790013266281393,0.12876435227924748,0.17691071489159266,0.068647465019929091,6
13,8,"DenseLayer( 64,1 )","biases",0.016564791032578796,0.020287480021235496,0.030755922198295593,0.0059861033223569393,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.24396717233973181,0.31033400220381485,0.46553604593902165,0.42789990925657689,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.24055860342604668,0.30646882205350573,0.46010420680461178,0.42242115727109947,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.040055861632678276,0.048826775779013204,0.070907890599268969,0.068254657214960907,6
14,4,"DenseLayer( 7202,128 )","all",0.17048790276207912,0.1921645488395472,0.28559772884890727,0.28559772884890727,6
14,4,"DenseLayer( 7202,128 )","weights",0.17028261701738343,0.19193444512568356,0.28525116896264646,0.28525116896264646,6
14,4,"DenseLayer( 7202,128 )","biases",0.0083463366330545977,0.0094012023168687162,0.014065323639990397,0.014065323639990397,6
14,6,"DenseLayer( 128,64 )","all",0.29555467282050729,0.34382244222785469,0.56076947662371779,0.56076947662371779,6
14,6,"DenseLayer( 128,64 )","weights",0.29493838663529909,0.34314971679376355,0.55963923755085832,0.55963923755085832,6
14,6,"DenseLayer( 128,64 )","biases",0.018807934643560096,0.021497526459718929,0.035585526641210313,0.035585526641210313,6
14,8,"DenseLayer( 64,1 )","all",0.17874277867685445,0.20847423632315673,0.34796695621926438,0.34796695621926438,6
14,8,"DenseLayer( 64,1 )","weights",0.17729453508502191,0.20691380876928278,0.34512971483059068,0.34512971483059068,6
14,8,"DenseLayer( 64,1 )","biases",0.02141897411396106,0.025459437368333098,0.044345039874315262,0.044345039874315262,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16161146340437024,0.19402395666794975,0.31500028358761795,0.31500028358761795,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15911817714291732,0.19130962534260954,0.31087409891878653,0.31087409891878653,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.027537006323745186,0.032340733021327936,0.050818040907853218,0.050818040907853218,6
15,4,"DenseLayer( 7202,128 )","all",0.14147331974993102,0.15830283511772675,0.25884348551394754,0.25884348551394754,6
15,4,"DenseLayer( 7202,128 )","weights",0.14130760878621398,0.15811631942744603,0.25854705613721302,0.25854705613721302,6
15,4,"DenseLayer( 7202,128 )","biases",0.0068404957963235013,0.0076822611923857169,0.01238425434937406,0.01238425434937406,6
15,6,"DenseLayer( 128,64 )","all",0.24968715247503312,0.29574306809567069,0.55107158294784642,0.55107158294784642,6
15,6,"DenseLayer( 128,64 )","weights",0.24909191183555329,0.29505329642970046,0.54984827042225504,0.54984827042225504,6
15,6,"DenseLayer( 128,64 )","biases",0.017197580774177622,0.020186990677359497,0.036698352092428221,0.036698352092428221,6
15,8,"DenseLayer( 64,1 )","all",0.15987734179234356,0.19243076516622998,0.37093892585787774,0.37093892585787774,6
15,8,"DenseLayer( 64,1 )","weights",0.15821242983839823,0.19044305365165362,0.36727535291608543,0.36727535291608543,6
15,8,"DenseLayer( 64,1 )","biases",0.022777535972030211,0.027587002343388557,0.052004825323820114,0.052004825323820114,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.22726989934160097,0.25966134823695097,0.42308267366343216,0.063870752387281696,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.22416215430734859,0.25612307128100392,0.41711201402233572,0.062813451396291034,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.037425254228067979,0.042719879749560617,0.070827371209364054,0.011573389054345047,6
16,4,"DenseLayer( 7202,128 )","all",0.16357984884201704,0.18664926455519443,0.31638975192215518,0.049065543929818968,6
16,4,"DenseLayer( 7202,128 )","weights",0.16338084119496915,0.18642085777830647,0.31599691858461093,0.049002014325862708,6
16,4,"DenseLayer( 7202,128 )","biases",0.0080647671518483451,0.0092310207558752733,0.015761426534221735,0.0024960354839105828,6
16,6,"DenseLayer( 128,64 )","all",0.32036682762810759,0.3712861356793411,0.61999381689639832,0.0784571704752446,6
16,6,"DenseLayer( 128,64 )","weights",0.31967107661307398,0.37048669531178074,0.61864721160617198,0.078195013071778507,6
16,6,"DenseLayer( 128,64 )","biases",0.021063412544336302,0.024351655891414133,0.04084067288467462,0.0064083952504494345,6
16,8,"DenseLayer( 64,1 )","all",0.20097417499731626,0.23383961600950376,0.38372407707642264,0.045415663153991828,6
16,8,"DenseLayer( 64,1 )","weights",0.19913035465761744,0.23170410359391205,0.38019311877349415,0.044638105157020304,6
16,8,"DenseLayer( 64,1 )","biases",0.02702568587847054,0.031530531128001152,0.051936112344264984,0.0083679165691137314,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.27141005643460386,0.28402572825161587,0.39497726758068752,0.24132717662613387,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.26738561967122071,0.2798159081412665,0.38930894312794384,0.23694203759595603,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.04636366678690039,0.048720343388969044,0.066675248076849575,0.045796036926985043,6
17,4,"DenseLayer( 7202,128 )","all",0.22209585486666156,0.23668215583129429,0.31560013999472519,0.23614045956931609,6
17,4,"DenseLayer( 7202,128 )","weights",0.22181661268227035,0.23638077241291516,0.31520788353156287,0.2358307533836228,6
17,4,"DenseLayer( 7202,128 )","biases",0.01112590798132701,0.011940407129686807,0.015730178773390995,0.012090178002026416,6
17,6,"DenseLayer( 128,64 )","all",0.42131720074477885,0.46253430690381964,0.61605098814192361,0.48530701262582704,6
17,6,"DenseLayer( 128,64 )","weights",0.42036140714862708,0.4614564467209526,0.61463883075473291,0.48408882230044664,6
17,6,"DenseLayer( 128,64 )","biases",0.028270840870218954,0.031558403677459122,0.041688460262948306,0.034364351115236218,6
17,8,"DenseLayer( 64,1 )","all",0.26216571687554968,0.29226679999010119,0.389646008145,0.31526017390720734,6
17,8,"DenseLayer( 64,1 )","weights",0.25964704751527329,0.28927314381099117,0.38578198423629201,0.311675330194223,6
17,8,"DenseLayer( 64,1 )","biases",0.035245900411003582,0.041724461005019899,0.05473821610212326,0.047407444566488266,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17258593479989223,0.20207531239948889,0.36442185582355718,0.08478483806697619,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.16963062693686121,0.1991991851327127,0.35980405808038302,0.082251891917082348,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030975652329159727,0.033972290529404744,0.057830171976000863,0.020569274224045381,6
18,4,"DenseLayer( 7202,128 )","all",0.13305341908679358,0.14546124183761006,0.24832117982194848,0.11062631130329593,6
18,4,"DenseLayer( 7202,128 )","weights",0.1329006233133101,0.145290699103062,0.24802780650645181,0.11049169335735563,6
18,4,"DenseLayer( 7202,128 )","biases",0.0063643909495325612,0.0070417065462269396,0.012067126740139015,0.005455863964381245,6
18,6,"DenseLayer( 128,64 )","all",0.24633948310265363,0.28364187112781147,0.51124620696217249,0.19257769884589931,6
18,6,"DenseLayer( 128,64 )","weights",0.24580184965861651,0.28302044359878209,0.51021597597586954,0.19199982313945965,6
18,6,"DenseLayer( 128,64 )","biases",0.016060288144261265,0.018765382011422201,0.032439821087659824,0.014907649284783791,6
18,8,"DenseLayer( 64,1 )","all",0.15564246757856284,0.18148239590970452,0.32877236965623563,0.12413733252826313,6
18,8,"DenseLayer( 64,1 )","weights",0.15413461807749215,0.17969865478107447,0.32592220286554568,0.12231004912358318,6
18,8,"DenseLayer( 64,1 )","biases",0.02079031088699897,0.025382149140664886,0.043197091668844223,0.021220961585640907,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.1608258822888485,0.16907800772476214,0.24570311715634721,0.17898273280657279,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15775816983445065,0.16628050971178659,0.24281321286512914,0.17645964574245032,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030363205058533124,0.030629475773561173,0.037573467213702305,0.029946820655254121,6
19,4,"DenseLayer( 7202,128 )","all",0.14525675116938033,0.14617499002076839,0.16368814645345339,0.13602500782466098,6
