epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
7,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.572660518494845,5.7254542649104634,-6.4588346481323242,8.7558574676513672
7,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35024635390108039,1.3452797295628169,-0.32294175028800964,8.7558574676513672
7,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49507258113456298,2.2666132708487763,-5.2476387023925781,3.5507838726043701
7,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36135407483011994,0.50829815997095351,-0.26238194108009338,3.5507838726043701
8,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012094061063288739,0.12641930037437754,-2.2099428176879883,1.8647254705429077
8,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.097598406215763878,0.049883709092820576,-0.11049713939428329,1.8647254705429077
8,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956299971333143,5.8819504109565903,-6.6124086380004883,8.7662763595581055
8,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.35513502740105524,1.3725430761101927,-0.33062043786048889,8.7662763595581055
8,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.50073712876586318,2.3069586996386362,-5.3572549819946289,3.5661888122558594
8,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.36299571606413245,0.51832998598305313,-0.26786276698112488,3.5661888122558594
9,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012365975978688966,0.12249737090553263,-2.1792705059051514,1.8449492454528809
9,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095756888632417173,0.048301924905018494,-0.10896352678537369,1.8449492454528809
9,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5882747782800539,5.7307344417964545,-6.5821881294250488,8.6825838088989258
9,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34629302305618309,1.3317304188255281,-0.32910940051078796,8.6825838088989258
9,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49723716855901029,2.2311869441703607,-5.3160147666931152,3.542250394821167
9,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35507170255212783,0.50086435767623905,-0.26580074429512024,3.542250394821167
10,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012470781999898423,0.12223210891685231,-2.1785750389099121,1.8354551792144775
10,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.095246110343414542,0.0482715588786145,-0.10892875492572784,1.8354551792144775
10,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5992247971168396,5.8154195951426999,-6.6343903541564941,8.6769599914550781
10,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3494154554584542,1.3480092177955518,-0.33171951770782471,8.6769599914550781
10,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49810931067699171,2.259473524230752,-5.353294849395752,3.5545692443847656
10,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35748983231314863,0.50791902997329641,-0.26766476035118103,3.5545692443847656
11,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012564372210429057,0.12078564193892607,-2.1740553379058838,1.8321094512939453
11,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094552706231409669,0.047689643319413097,-0.10870277136564255,1.8321094512939453
11,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959305250113189,5.759349168448658,-6.5889816284179688,8.6091604232788086
11,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34663870862938478,1.3324120234302728,-0.32944908738136292,8.6091604232788086
11,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49610950693447242,2.2318172186071794,-5.3314228057861328,3.5153360366821289
11,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482450911295754,0.50100771235034647,-0.26657113432884216,3.5153360366821289
12,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012608089480964705,0.12030455494811322,-2.1638617515563965,1.8237406015396118
12,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094240120407927591,0.047513364226692979,-0.10819309204816818,1.8237406015396118
12,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5973412620012686,5.7580252174169892,-6.5779323577880859,8.6188373565673828
12,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34646462273966544,1.3312416992864686,-0.32889661192893982,8.6188373565673828
12,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49535250461591751,2.231513133353364,-5.321965217590332,3.507749080657959
12,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35489325484214573,0.50055902230186877,-0.2660982608795166,3.507749080657959
13,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012619069593789438,0.12031286223791643,-2.1599905490875244,1.8223224878311157
13,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094163353301250474,0.047534549287083866,-0.1079995259642601,1.8223224878311157
13,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999128338347166,5.7838095506399334,-6.5949363708496094,8.6244192123413086
13,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34780022655290993,1.3360669348735477,-0.32974681258201599,8.6244192123413086
13,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49545244894258478,2.241946855993862,-5.3388633728027344,3.5313413143157959
13,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35601923971733496,0.50279614031897912,-0.26694318652153015,3.5313413143157959
14,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012646921093335662,0.11973371329532777,-2.1621308326721191,1.8181678056716919
14,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093922439899317728,0.047293787118797614,-0.10810654610395432,1.8181678056716919
14,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5968119329848465,5.7492414454111769,-6.5913491249084473,8.5965032577514648
14,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34645746459807936,1.3270920684084286,-0.32956746220588684,8.5965032577514648
14,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4929842903212987,2.2287982854460964,-5.3542380332946777,3.5329866409301758
14,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35525334766570121,0.49942462564705226,-0.26771190762519836,3.5329866409301758
15,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012632926458966217,0.11999427126618468,-2.1617631912231445,1.825437068939209
15,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093992795138500645,0.047412859903050941,-0.10808815807104111,1.825437068939209
15,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5995411489114042,5.7809848112107991,-6.5916519165039062,8.5968666076660156
15,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34808039232172672,1.3337660875355932,-0.32958260178565979,8.5968666076660156
15,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49346191008591467,2.2414599188215596,-5.3512029647827148,3.5312073230743408
15,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35651133140562286,0.50215839942193929,-0.26756015419960022,3.5312073230743408
16,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012645641157182393,0.11947943006484522,-2.1580073833465576,1.8182814121246338
16,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093851916549982553,0.047184509425431211,-0.10790037363767624,1.8182814121246338
16,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5960088281433011,5.7399152039657864,-6.5575146675109863,8.5710544586181641
16,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34627694630425493,1.3228505982132044,-0.32787573337554932,8.5710544586181641
16,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49179739332368422,2.2225232387738023,-5.3449568748474121,3.497880220413208
16,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35477559537147813,0.49743830011377571,-0.26724785566329956,3.497880220413208
17,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01263109029257478,0.1200215320206956,-2.1610515117645264,1.8233506679534912
17,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.094025229150733358,0.047419567989387991,-0.1080525740981102,1.8233506679534912
17,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.6006619824807597,5.7867983042407243,-6.5936717987060547,8.5958766937255859
17,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34847909168122598,1.3328907992588426,-0.32968360185623169,8.5958766937255859
17,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4919039677891231,2.2420421694094466,-5.3823442459106445,3.5080342292785645
17,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35673950271260929,0.50178675973840536,-0.26911720633506775,3.5080342292785645
18,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012633646961457294,0.11973276280576395,-2.155797004699707,1.8257150650024414
18,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093892499781558114,0.047307675742567903,-0.10778985172510147,1.8257150650024414
18,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5993760750002466,5.772767693538845,-6.5806975364685059,8.5851602554321289
18,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34771417616165784,1.330203735964697,-0.32903489470481873,8.5851602554321289
18,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49186907088670878,2.2387938945708603,-5.3724956512451172,3.5126261711120605
18,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35634456000923231,0.500989169951228,-0.26862478256225586,3.5126261711120605
19,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012624665606337248,0.11962721386430927,-2.1533424854278564,1.8250992298126221
19,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093868013111959095,0.047264420810023716,-0.10766712576150894,1.8250992298126221
19,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5985832060072429,5.7688694537563361,-6.5834832191467285,8.5724754333496094
19,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765460696435813,1.328816733613839,-0.32917416095733643,8.5724754333496094
19,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208133026072143,2.2366986067543935,-5.3625426292419434,3.5364463329315186
19,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35603950571579246,0.50035966237103846,-0.26812714338302612,3.5364463329315186
20,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012624611817657054,0.11961171593339694,-2.1535537242889404,1.8222125768661499
20,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093875358688739308,0.047254278016460122,-0.10767769068479538,1.8222125768661499
20,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5981733917769252,5.7642843039522838,-6.5716943740844727,8.5685329437255859
20,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34764615458110892,1.3269750462641396,-0.32858473062515259,8.5685329437255859
20,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49089897378760561,2.2353901679345545,-5.3564224243164062,3.5298469066619873
20,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35602579103876197,0.49978296624094348,-0.26782113313674927,3.5298469066619873
21,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012632832287684564,0.11924209690301811,-2.1537041664123535,1.8190934658050537
21,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093760974378746864,0.047093397789630037,-0.10768520832061768,1.8190934658050537
21,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949605555813589,5.7315031391080948,-6.5636625289916992,8.5530862808227539
21,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34633925346906747,1.3189129912137059,-0.32818314433097839,8.5530862808227539
21,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.48929274426295583,2.2224307439887885,-5.3528871536254883,3.5312366485595703
21,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35482121793967702,0.49655873207046053,-0.26764437556266785,3.5312366485595703
22,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012604934984346408,0.11985771097883603,-2.1577064990997314,1.825869083404541
22,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093975219653679221,0.047360186610639773,-0.10788532346487045,1.825869083404541
22,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5999220730555845,5.7836981898668833,-6.5897064208984375,8.57354736328125
22,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34860092472334647,1.3312451993585217,-0.32948532700538635,8.57354736328125
22,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49163446651245518,2.2443312497914856,-5.3898477554321289,3.5510716438293457
22,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35634887904187007,0.50179078242838826,-0.26949238777160645,3.5510716438293457
23,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012614962783958404,0.11925791660961182,-2.1477305889129639,1.8207743167877197
23,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093803730325428589,0.047098378404169673,-0.10738652944564819,1.8207743167877197
23,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959630829673661,5.7359587859800234,-6.5837798118591309,8.5709142684936523
23,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34616804691468045,1.3202771512790263,-0.3291890025138855,8.5709142684936523
23,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49165915358529749,2.225060426361499,-5.3658571243286133,3.5537979602813721
23,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35400403303967881,0.49730688637218884,-0.2682928740978241,3.5537979602813721
24,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012605910780821737,0.11961099838225141,-2.148561954498291,1.8230047225952148
24,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093913422789449391,0.047251506696547367,-0.10742809623479843,1.8230047225952148
24,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5989395222041405,5.7669425596077559,-6.5959477424621582,8.5828657150268555
24,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34765117730964784,1.3276018432295076,-0.32979738712310791,8.5828657150268555
24,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49208214958531921,2.2399179323451164,-5.3798713684082031,3.5634255409240723
24,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35532521521291011,0.50074826383827731,-0.26899358630180359,3.5634255409240723
25,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012613095637746692,0.11940109928093702,-2.1517970561981201,1.8228199481964111
25,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093823785770577303,0.04716468766297386,-0.10758985579013824,1.8228199481964111
25,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.596842808606407,5.7521542455717309,-6.561762809753418,8.5428581237792969
25,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34738022942000207,1.3238301417372493,-0.32808813452720642,8.5428581237792969
25,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49029940096120894,2.2358260997718942,-5.3582057952880859,3.5432233810424805
25,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35519420780031441,0.49974889989932852,-0.26791030168533325,3.5432233810424805
26,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.01261164563790893,0.11920695540297739,-2.1504378318786621,1.8231003284454346
26,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093756416888895286,0.047085355604960417,-0.10752189159393311,1.8231003284454346
26,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5956181374345964,5.7412353690893978,-6.5551004409790039,8.542424201965332
26,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34684420467675142,1.3214965194150776,-0.32775503396987915,8.542424201965332
26,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49100918447299502,2.2331152621980159,-5.3604607582092285,3.560615062713623
26,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35463644446394699,0.49931675908469292,-0.2680230438709259,3.560615062713623
27,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012599879038101773,0.11942266657901539,-2.1516087055206299,1.8239879608154297
27,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093817378187762826,0.0471838943725943,-0.10758043825626373,1.8239879608154297
27,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.597288542295229,5.7648627683390989,-6.5673403739929199,8.5646133422851562
27,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34809770628410724,1.3268430101350979,-0.32836702466011047,8.5646133422851562
27,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.4917319805526198,2.2448488603045056,-5.369234561920166,3.5565218925476074
27,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3556765074698286,0.50220376835453617,-0.26846173405647278,3.5565218925476074
28,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012606429656348299,0.11913477304314589,-2.1475491523742676,1.8228505849838257
28,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093716937332315217,0.047060938351042671,-0.10737746208906174,1.8228505849838257
28,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5948928987553326,5.7418091150907049,-6.5411181449890137,8.5321283340454102
28,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34722076243453759,1.3213256337008108,-0.32705590128898621,8.5321283340454102
28,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49063911288244944,2.2371051120240324,-5.362027645111084,3.5467345714569092
28,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.3548954235765574,0.50046942419115403,-0.26810139417648315,3.5467345714569092
29,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012604455607686707,0.11913849289409305,-2.1472795009613037,1.8230394124984741
29,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093731150427191906,0.04706020112782662,-0.1073639765381813,1.8230394124984741
29,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5949254385880043,5.7394568679845444,-6.5520877838134766,8.5307941436767578
29,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34709166451014678,1.3209124117213973,-0.32760438323020935,8.5307941436767578
29,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49066920295130528,2.2388715325216508,-5.3656225204467773,3.5665485858917236
29,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35481043144176938,0.50099527651275089,-0.26828113198280334,3.5665485858917236
30,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012589547396094485,0.11936963743794358,-2.1518650054931641,1.8237905502319336
30,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093844458239150441,0.047155046009552039,-0.10759325325489044,1.8237905502319336
30,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5966149089220822,5.7584183666298472,-6.5566501617431641,8.544245719909668
30,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34794643173562884,1.3250972529538974,-0.32783252000808716,8.544245719909668
30,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49190678110938074,2.2481551793170382,-5.3711514472961426,3.5667874813079834
30,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35530605559694872,0.50323678727630505,-0.26855757832527161,3.5667874813079834
31,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012595003049896221,0.11914584835121828,-2.1496634483337402,1.8220913410186768
31,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093789617261629557,0.047053082316781812,-0.10748317092657089,1.8220913410186768
31,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5941744836002316,5.7368931669466816,-6.5386676788330078,8.5294399261474609
31,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.3472584212107972,1.3196084228258491,-0.32693338394165039,8.5294399261474609
31,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49058967951838156,2.2408978802274069,-5.3497118949890137,3.5536651611328125
31,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35466026018839925,0.50142314082181028,-0.26748558878898621,3.5536651611328125
32,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012581344457164544,0.11930687157768793,-2.1500036716461182,1.8211269378662109
32,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093853715993631959,0.047122303489520734,-0.10750018805265427,1.8211269378662109
32,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947690722530179,5.7486488633651813,-6.5475001335144043,8.5203332901000977
32,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34796935802565859,1.322777142363937,-0.32737502455711365,8.5203332901000977
32,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.491361524063467,2.2477844465588372,-5.3657040596008301,3.5633323192596436
32,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35499579760699984,0.50316746460644879,-0.26828521490097046,3.5633323192596436
33,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012565083429637129,0.11949001573910903,-2.1516575813293457,1.8221187591552734
33,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.093953415634695461,0.047197115470192043,-0.10758288204669952,1.8221187591552734
33,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5959903825588813,5.7610762808113822,-6.559852123260498,8.533416748046875
33,5,"LeakyReLULayer( 0.050000 )",post_activation,197376,0.34840547115615467,1.3263412839428932,-0.32799261808395386,8.533416748046875
33,7,"LeakyReLULayer( 0.050000 )",pre_activation,98688,-0.49317441247763316,2.2558232683438111,-5.3722848892211914,3.5806427001953125
33,7,"LeakyReLULayer( 0.050000 )",post_activation,98688,0.35521324373644697,0.50522342674277299,-0.268614262342453,3.5806427001953125
34,1,"LeakyReLULayer( 0.050000 )",pre_activation,11102400,-0.012561330723027885,0.11945039246344391,-2.1530416011810303,1.8221403360366821
34,1,"LeakyReLULayer( 0.050000 )",post_activation,11102400,0.09399769241339119,0.047168448903265471,-0.10765208303928375,1.8221403360366821
34,5,"LeakyReLULayer( 0.050000 )",pre_activation,197376,-1.5947262042162469,5.7489819454999385,-6.5435390472412109,8.5306797027587891
