epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
18,0.014358799293215704,0.0068022796551749955,0.0066250279863288063,1542,6,0.0010000000474974513,0.0010000000474974513
19,0.014129808173565033,0.0068633355462149655,0.0065464368742742243,1542,6,0.0010000000474974513,0.0010000000474974513
20,0.014293162586350458,0.0066725037723120448,0.0064266615913420432,1542,6,0.0010000000474974513,0.0010000000474974513
21,0.014299452284984556,0.0067531942718522054,0.0065655903447150834,1542,6,0.0010000000474974513,0.0010000000474974513
22,0.014194073379217936,0.0066565217721066411,0.0064450971772336014,1542,6,0.0010000000474974513,0.0010000000474974513
23,0.013996323451626895,0.0067895505051711021,0.0064027362852187132,1542,6,0.0010000000474974513,0.0010000000474974513
24,0.014157565833749153,0.006510039061858955,0.0063149900522324045,1542,6,0.0010000000474974513,0.0010000000474974513
25,0.013788047240444263,0.0067071219726416416,0.0065506489700906667,1542,6,0.0010000000474974513,0.0010000000474974513
26,0.013990076368889952,0.0064438051489461075,0.0061653445087858664,1542,6,0.0010000000474974513,0.0010000000474974513
27,0.013751227052984386,0.0065306400087109858,0.0061637164965477548,1542,6,0.0010000000474974513,0.0010000000474974513
28,0.013542347218166075,0.0063529211389976399,0.0060035571547059213,1542,6,0.0010000000474974513,0.0010000000474974513
29,0.013382205035047964,0.0064014170551219603,0.006216820333937962,1542,6,0.0010000000474974513,0.0010000000474974513
30,0.013262909422328106,0.0062685021413771023,0.005958234935057552,1542,6,0.0010000000474974513,0.0010000000474974513
31,0.01315899018173187,0.0062179193999742487,0.005896997255447318,1542,6,0.0010000000474974513,0.0010000000474974513
32,0.01309437814210759,0.0061944949084985499,0.0058498505680966159,1542,6,0.0010000000474974513,0.0010000000474974513
33,0.013008888910188438,0.0061558399855899237,0.0058941304270019451,1542,6,0.0010000000474974513,0.0010000000474974513
34,0.012999085345484883,0.006145540180674364,0.0057895065471461884,1542,6,0.0010000000474974513,0.0010000000474974513
35,0.013031494691237161,0.0060996764616332751,0.005735451677782299,1542,6,0.0010000000474974513,0.0010000000474974513
36,0.012847864621224657,0.0060686030732948681,0.0056654550603817948,1542,6,0.0010000000474974513,0.0010000000474974513
37,0.012841506015553759,0.0062702690024418395,0.0057393197011582457,1542,6,0.0010000000474974513,0.0010000000474974513
38,0.012932494504379662,0.0060524424647693592,0.0057470335517398096,1542,6,0.0010000000474974513,0.0010000000474974513
39,0.013124503927788819,0.0062017498227457208,0.005879654861545484,1542,6,0.0010000000474974513,0.0010000000474974513
40,0.012833110820160799,0.0061334751053165465,0.0058732544074014742,1542,6,0.0010000000474974513,0.0010000000474974513
41,0.012851060716913658,0.0058480832344278066,0.0053560840311143287,1542,6,0.0010000000474974513,0.0010000000474974513
42,0.012565930547853588,0.0058181258328705177,0.0053574985722555576,1542,6,0.0010000000474974513,0.0010000000474974513
43,0.01239319522262656,0.0057755139677956868,0.0053763661554932689,1542,6,0.0010000000474974513,0.0010000000474974513
44,0.012271673335120307,0.0059935136584715436,0.0054391664003741267,1542,6,0.0010000000474974513,0.0010000000474974513
45,0.012499969776385511,0.0057458606683443774,0.005422021741965208,1542,6,0.0010000000474974513,0.0010000000474974513
46,0.012483482375348727,0.0061789901775214946,0.0060231875226693706,1542,6,0.0010000000474974513,0.0010000000474974513
47,0.012596295967340396,0.0057150141829996216,0.0052015428955413806,1542,6,0.0010000000474974513,0.0010000000474974513
48,0.012010746795850794,0.0055963968509499702,0.0050932309038498663,1542,6,0.0010000000474974513,0.0010000000474974513
49,0.011966537841385528,0.0061942743260235845,0.0055919777406570198,1542,6,0.0010000000474974513,0.0010000000474974513
50,0.012269267857216066,0.0056210517577993668,0.0050404364692706073,1542,6,0.0010000000474974513,0.0010000000474974513
51,0.012296070866803149,0.0058484732901696208,0.00523800952912326,1542,6,0.0010000000474974513,0.0010000000474974513
52,0.012115643007303896,0.0055335781461273558,0.005184446063746388,1542,6,0.0010000000474974513,0.0010000000474974513
53,0.011784380328068124,0.0054520570252217862,0.0050533391296664768,1542,6,0.0010000000474974513,0.0010000000474974513
54,0.011850384351187845,0.0056456855002658722,0.0050884193931364152,1542,6,0.0010000000474974513,0.0010000000474974513
55,0.011729327736370478,0.0054109966898760239,0.0049924939770928222,1542,6,0.0010000000474974513,0.0010000000474974513
56,0.011600111481182798,0.005501833534330495,0.0050746358118199724,1542,6,0.0010000000474974513,0.0010000000474974513
57,0.011793239868772077,0.0053703591432447311,0.0048403128335497998,1542,6,0.0010000000474974513,0.0010000000474974513
58,0.011745545697353489,0.0052826020630951835,0.0048544344030637555,1542,6,0.0010000000474974513,0.0010000000474974513
59,0.01192611059040766,0.0053030074043484039,0.0048967244365910878,1542,6,0.0010000000474974513,0.0010000000474974513
60,0.011706473988610116,0.005833053013237964,0.005557848908317245,1542,6,0.0010000000474974513,0.0010000000474974513
61,0.01212618876724678,0.0061955617360022379,0.005810307592577512,1542,6,0.0010000000474974513,0.0010000000474974513
62,0.012616458474782244,0.0061520407183655087,0.0058576483823248723,1542,6,0.0010000000474974513,0.0010000000474974513
63,0.012212022068311162,0.0054059200262969141,0.0050447365675603713,1542,6,0.0010000000474974513,0.0010000000474974513
64,0.011234955385329756,0.0051810864503187368,0.0047656745257227797,1542,6,0.0010000000474974513,0.0010000000474974513
65,0.011175511512038964,0.0051576399735792479,0.0047158024441074694,1542,6,0.0010000000474974513,0.0010000000474974513
66,0.011061986030294438,0.0051619017376250678,0.004769931238604851,1542,6,0.0010000000474974513,0.0010000000474974513
67,0.011100673102248271,0.0051207801409928798,0.0045909240489300715,1542,6,0.0010000000474974513,0.0010000000474974513
68,0.011026772410664997,0.00510338103797792,0.0046120894002188301,1542,6,0.0010000000474974513,0.0010000000474974513
69,0.011093777304152256,0.0052049156078608555,0.0048311699076229913,1542,6,0.0010000000474974513,0.0010000000474974513
70,0.011401608897016436,0.0054375310667008937,0.0050835713523927507,1542,6,0.0010000000474974513,0.0010000000474974513
71,0.011169070740573588,0.0052138682587773459,0.00476816118952407,1542,6,0.0010000000474974513,0.0010000000474974513
72,0.011404033900155829,0.0051827435174850618,0.0049005553180543155,1542,6,0.0010000000474974513,0.0010000000474974513
73,0.010899995498802518,0.0051287826896446124,0.0047526515282639292,1542,6,0.0010000000474974513,0.0010000000474974513
74,0.011089420770947253,0.0053292374361519936,0.0049608705317014719,1542,6,0.0010000000474974513,0.0010000000474974513
75,0.010832846258847277,0.0049751505901843834,0.0045938180976210991,1542,6,0.0010000000474974513,0.0010000000474974513
76,0.010694982071999634,0.0049675950806859119,0.004485502357790226,1542,6,0.0010000000474974513,0.0010000000474974513
77,0.010786056410557205,0.0049315727996706643,0.0045267450043903349,1542,6,0.0010000000474974513,0.0010000000474974513
78,0.010734115380566718,0.0049742203215053325,0.0046743438688387831,1542,6,0.0010000000474974513,0.0010000000474974513
79,0.010881745989628296,0.005509800718699844,0.0051890976814830906,1542,6,0.0010000000474974513,0.0010000000474974513
80,0.011305929060367656,0.0051522552896199362,0.0047343575850016095,1542,6,0.0010000000474974513,0.0010000000474974513
81,0.010857373774993861,0.0055090679888113439,0.0053439769377419313,1542,6,0.0010000000474974513,0.0010000000474974513
82,0.011233528853077308,0.0057154257549831737,0.0052741897592015275,1542,6,0.0010000000474974513,0.0010000000474974513
83,0.011151389724276924,0.0049761158760184667,0.004679313132854938,1542,6,0.0010000000474974513,0.0010000000474974513
84,0.010698824558818071,0.0049975054107952036,0.004576475279336272,1542,6,0.0010000000474974513,0.0010000000474974513
85,0.010856186944418183,0.0048385028239721906,0.0044717419995221365,1542,6,0.0010000000474974513,0.0010000000474974513
86,0.010778875122494251,0.005018174015408718,0.0045051358191977933,1542,6,0.0010000000474974513,0.0010000000474974513
87,0.010508508053049188,0.0048015837697338659,0.0042717198103721446,1542,6,0.0010000000474974513,0.0010000000474974513
88,0.010311339656880062,0.0047760830515490623,0.0042459598538358229,1542,6,0.0010000000474974513,0.0010000000474974513
89,0.010457573169590204,0.0048397614663031312,0.0042736241122934429,1542,6,0.0010000000474974513,0.0010000000474974513
90,0.010773937325586713,0.004930134405021558,0.0045869215464016747,1542,6,0.0010000000474974513,0.0010000000474974513
91,0.010988191640244291,0.0059285936625728727,0.0057247097803788992,1542,6,0.0010000000474974513,0.0010000000474974513
92,0.011646379872556503,0.0049534511513896007,0.004678793274523055,1542,6,0.0010000000474974513,0.0010000000474974513
93,0.010420645864670746,0.004667212830090306,0.0042501858900466588,1542,6,0.0010000000474974513,0.0010000000474974513
94,0.010172326121151317,0.0047007622270407454,0.0043290216463683674,1542,6,0.0010000000474974513,0.0010000000474974513
95,0.010086735977607642,0.0050417760339085118,0.0047136927963341195,1542,6,0.0010000000474974513,0.0010000000474974513
96,0.010688416197568048,0.0045882135210941919,0.0041835778363492225,1542,6,0.0010000000474974513,0.0010000000474974513
97,0.010014166857460791,0.0046062149643027088,0.0041327571948625661,1542,6,0.0010000000474974513,0.0010000000474974513
98,0.010090869558522425,0.0045777314345332876,0.0041518096347599514,1542,6,0.0010000000474974513,0.0010000000474974513
99,0.010146561912735066,0.0045202891815184776,0.0040876531046924146,1542,6,0.0010000000474974513,0.0010000000474974513
100,0.0099745100560303945,0.0045802025374512209,0.0041885547411207851,1542,6,0.0010000000474974513,0.0010000000474974513
101,0.010331211795348821,0.0045576366316795137,0.0040755752946772814,1542,6,0.0010000000474974513,0.0010000000474974513
102,0.010072850512351838,0.0046847258712513547,0.00414645140827225,1542,6,0.0010000000474974513,0.0010000000474974513
103,0.0099744819707962545,0.0044988692271803344,0.0040655481147924329,1542,6,0.0010000000474974513,0.0010000000474974513
104,0.0099627005386522006,0.0045082015291048275,0.0040076170001779434,1542,6,0.0010000000474974513,0.0010000000474974513
105,0.0098066060530080969,0.0044775776695994973,0.0040450571076588761,1542,6,0.0010000000474974513,0.0010000000474974513
106,0.0099697365524729249,0.0045050073454025383,0.0040284870040719735,1542,6,0.0010000000474974513,0.0010000000474974513
107,0.010179748810388646,0.004818458536667139,0.0044039168178269979,1542,6,0.0010000000474974513,0.0010000000474974513
108,0.010360477912123769,0.0046109659058139567,0.0043245505637129122,1542,6,0.0010000000474974513,0.0010000000474974513
109,0.010194975989633669,0.004549733175606278,0.0041346467694159386,1542,6,0.0010000000474974513,0.0010000000474974513
110,0.0099631383939285008,0.0045850361021478473,0.0040596637678092986,1542,6,0.0010000000474974513,0.0010000000474974513
111,0.0096706020294437395,0.0044414002464778588,0.0039491406963614341,1542,6,0.0010000000474974513,0.0010000000474974513
112,0.0097032558009416178,0.0044373138403053722,0.004024671343454668,1542,6,0.0010000000474974513,0.0010000000474974513
113,0.0096026092578068711,0.0044665150401418698,0.004020400095432493,1542,6,0.0010000000474974513,0.0010000000474974513
114,0.0096984575950267611,0.004625471843039344,0.0042876521255977573,1542,6,0.0010000000474974513,0.0010000000474974513
115,0.0098165161057206865,0.004349380752844292,0.0039553031517578731,1542,6,0.0010000000474974513,0.0010000000474974513
116,0.0097823591599960832,0.0043984270863149004,0.0038934135284054922,1542,6,0.0010000000474974513,0.0010000000474974513
117,0.0097442782054722905,0.0045375870071905971,0.0041998394593315289,1542,6,0.0010000000474974513,0.0010000000474974513
118,0.010037812778343303,0.0044197972229639707,0.0040616463539285899,1542,6,0.0010000000474974513,0.0010000000474974513
119,0.0098852470500398332,0.0044841704929371165,0.0041199482778514112,1542,6,0.0010000000474974513,0.0010000000474974513
120,0.01032592271881262,0.0046880120172022042,0.004191256516983417,1542,6,0.0010000000474974513,0.0010000000474974513
121,0.010032583742348741,0.0042839668555717898,0.0038532309919784295,1542,6,0.0010000000474974513,0.0010000000474974513
122,0.0096186263421514148,0.0043252310815365255,0.0038084230014136296,1542,6,0.0010000000474974513,0.0010000000474974513
123,0.0095459586532950173,0.0049833918041702124,0.0046594336196441174,1542,6,0.0010000000474974513,0.0010000000474974513
124,0.011129178307227544,0.0043380247911925449,0.0039147870199182462,1542,6,0.0010000000474974513,0.0010000000474974513
125,0.010471200904535341,0.00539798181302134,0.0047955979941237846,1542,6,0.0010000000474974513,0.0010000000474974513
126,0.011580451110526786,0.0050783119543851745,0.0045014517056283935,1542,6,0.0010000000474974513,0.0010000000474974513
127,0.010724526163309586,0.0044502212677573214,0.0039811753211548067,1542,6,0.0010000000474974513,0.0010000000474974513
128,0.01019915512019476,0.0056328908635433833,0.0053006438977542545,1542,6,0.0010000000474974513,0.0010000000474974513
129,0.010453263972916104,0.0044027810343797141,0.0040515126563538525,1542,6,0.0010000000474974513,0.0010000000474974513
130,0.0098273745453273265,0.0044029376945896532,0.0039434483142935413,1542,6,0.0010000000474974513,0.0010000000474974513
131,0.010040129065086603,0.0043321875376963106,0.0038207982966466329,1542,6,0.0010000000474974513,0.0010000000474974513
132,0.0093946971480001421,0.0042476736187584798,0.0038317652697302113,1542,6,0.0010000000474974513,0.0010000000474974513
133,0.0092715571577320702,0.0042396278685280352,0.0038214007963887795,1542,6,0.0010000000474974513,0.0010000000474974513
134,0.0092300547646759039,0.0042069640792397438,0.0037850532316739266,1542,6,0.0010000000474974513,0.0010000000474974513
135,0.0092936825396685747,0.0043007040617876685,0.0039068344779517187,1542,6,0.0010000000474974513,0.0010000000474974513
136,0.0093227864546434353,0.0042099448899879212,0.0037411013177831077,1542,6,0.0010000000474974513,0.0010000000474974513
137,0.0092533855110055966,0.0040624895732405616,0.0035970889118943248,1542,6,0.0010000000474974513,0.0010000000474974513
138,0.0092036966516046842,0.0041231136545606091,0.0036606273568512422,1542,6,0.0010000000474974513,0.0010000000474974513
139,0.0090813934770923102,0.004184995594246039,0.003691251771829628,1542,6,0.0010000000474974513,0.0010000000474974513
140,0.0092997558083280744,0.0041062968762262467,0.0036491777827798652,1542,6,0.0010000000474974513,0.0010000000474974513
141,0.0090142893538874939,0.0040987084968154164,0.003715900519642535,1542,6,0.0010000000474974513,0.0010000000474974513
142,0.0090187983453755734,0.004222033039439836,0.0036960494220246594,1542,6,0.0010000000474974513,0.0010000000474974513
143,0.0090619423923453488,0.0040226157528887915,0.0035826236407796898,1542,6,0.0010000000474974513,0.0010000000474974513
144,0.0089509689376536077,0.0042670934001275175,0.0039495257406141245,1542,6,0.0010000000474974513,0.0010000000474974513
145,0.0094879741337900465,0.0041621295723745667,0.0038421021925318178,1542,6,0.0010000000474974513,0.0010000000474974513
146,0.0094956797084468515,0.0042384047778259498,0.0038394094511933117,1542,6,0.0010000000474974513,0.0010000000474974513
147,0.009338336461804984,0.0041713205519068597,0.0037053536298170438,1542,6,0.0010000000474974513,0.0010000000474974513
148,0.0099618962260807804,0.0042786946743187688,0.0040099526600546626,1542,6,0.0010000000474974513,0.0010000000474974513
149,0.010059153517688855,0.0041016952858905003,0.0037638155570473624,1542,6,0.0010000000474974513,0.0010000000474974513
150,0.0095473797136876037,0.0043658688061834171,0.0038466066207494369,1542,6,0.0010000000474974513,0.0010000000474974513
151,0.0091606602053086721,0.0040050097701739796,0.0035679990499226056,1542,6,0.0010000000474974513,0.0010000000474974513
152,0.0089537828374622649,0.0041750052439472572,0.0038306852944209255,1542,6,0.0010000000474974513,0.0010000000474974513
153,0.0089592369135222168,0.0039553160039465223,0.0035650080812983324,1542,6,0.0010000000474974513,0.0010000000474974513
154,0.0089067360495722059,0.0041986139945008813,0.0037395424747870888,1542,6,0.0010000000474974513,0.0010000000474974513
155,0.0092176761332930738,0.003904407643419754,0.0034471417583044543,1542,6,0.0010000000474974513,0.0010000000474974513
156,0.0091157319248731262,0.0044979594757957996,0.0041730108046094064,1542,6,0.0010000000474974513,0.0010000000474974513
157,0.0095499975612989823,0.0045156498846554028,0.0041021579844076851,1542,6,0.0010000000474974513,0.0010000000474974513
158,0.009321571079363029,0.0044448953267419711,0.0040546460135193387,1542,6,0.0010000000474974513,0.0010000000474974513
159,0.0091671179074838752,0.0042081783991759995,0.003731334731575069,1542,6,0.0010000000474974513,0.0010000000474974513
160,0.0094472870115014391,0.0043099298443108154,0.003919252772168859,1542,6,0.0010000000474974513,0.0010000000474974513
161,0.0091346226317662177,0.0041175962169750927,0.0036529094361266454,1542,6,0.0010000000474974513,0.0010000000474974513
162,0.0089971621487372408,0.0040381853545958316,0.003645612409785805,1542,6,0.0010000000474974513,0.0010000000474974513
163,0.0088864637523842424,0.0039047503023787043,0.0034639129953362574,1542,6,0.0010000000474974513,0.0010000000474974513
164,0.00882857189226555,0.0046400348427597504,0.0040937068399684558,1542,6,0.0010000000474974513,0.0010000000474974513
165,0.0095643005088289074,0.0040718052247872101,0.0036060611728635991,1542,6,0.0010000000474974513,0.0010000000474974513
166,0.0096784152387099,0.0044812538884003343,0.0042227103689509143,1542,6,0.0010000000474974513,0.0010000000474974513
167,0.0096741398657072975,0.0038342844582240636,0.0033956820808637993,1542,6,0.0010000000474974513,0.0010000000474974513
168,0.0092785847111712012,0.0042631019513406903,0.0038022448934923736,1542,6,0.0010000000474974513,0.0010000000474974513
169,0.0089355182235887759,0.0039288076838452325,0.0035571226208527436,1542,6,0.0010000000474974513,0.0010000000474974513
170,0.0087780455581015805,0.0038925206364606884,0.0035256398489429174,1542,6,0.0010000000474974513,0.0010000000474974513
171,0.008674846803250055,0.0039126681762857085,0.0035505179389075606,1542,6,0.0010000000474974513,0.0010000000474974513
172,0.0087204171048239319,0.0038245437339138651,0.0034327561897634154,1542,6,0.0010000000474974513,0.0010000000474974513
173,0.0090092695974980409,0.0041508975574806204,0.0037098770942081997,1542,6,0.0010000000474974513,0.0010000000474974513
174,0.0094351123527100667,0.0047020222689342188,0.0043896168473584541,1542,6,0.0010000000474974513,0.0010000000474974513
175,0.0099584780234527014,0.0041051405754460365,0.003666951048408488,1542,6,0.0010000000474974513,0.0010000000474974513
176,0.0089834388392665172,0.0045942091478106328,0.0041557530944347273,1542,6,0.0010000000474974513,0.0010000000474974513
177,0.0097423088862910994,0.0039565407994781423,0.0035795898382924361,1542,6,0.0010000000474974513,0.0010000000474974513
178,0.0093383957678618221,0.0044581428977335299,0.0041219910787035933,1542,6,0.0010000000474974513,0.0010000000474974513
179,0.010485354538807789,0.0043906758408921009,0.0038316403193963005,1542,6,0.0010000000474974513,0.0010000000474974513
180,0.010347588771507845,0.0061815612145093178,0.0056654752690987716,1542,6,0.0010000000474974513,0.0010000000474974513
181,0.010478198940046712,0.0039369907216851427,0.0036573426548901495,1542,6,0.0010000000474974513,0.0010000000474974513
182,0.0094563584166534251,0.0040495427738750376,0.003673371773285312,1542,6,0.0010000000474974513,0.0010000000474974513
183,0.0094669555089208178,0.004379088310187353,0.0038883451582409157,1542,6,0.0010000000474974513,0.0010000000474974513
184,0.0089261750388653742,0.0041065319891613319,0.0037417137414434507,1542,6,0.0010000000474974513,0.0010000000474974513
185,0.0089271625754696431,0.0039284094560764708,0.0035184975434473359,1542,6,0.0010000000474974513,0.0010000000474974513
186,0.008773464374958408,0.0036666940286145251,0.0032606462926659126,1542,6,0.0010000000474974513,0.0010000000474974513
187,0.0086864310948796646,0.0037235246718870111,0.0032599637691349903,1542,6,0.0010000000474974513,0.0010000000474974513
188,0.0083841252180411885,0.0036630303321283789,0.0032607955982866398,1542,6,0.0010000000474974513,0.0010000000474974513
189,0.008085118036632772,0.0036140732399812941,0.0031453131750556716,1542,6,0.0010000000474974513,0.0010000000474974513
190,0.0081815443150943749,0.0038161118463290724,0.0033394100455074009,1542,6,0.0010000000474974513,0.0010000000474974513
191,0.0084471228980110783,0.0036319251827970174,0.0031981255592096174,1542,6,0.0010000000474974513,0.0010000000474974513
192,0.0082656436695067396,0.0039512326009326186,0.0036480979130313015,1542,6,0.0010000000474974513,0.0010000000474974513
193,0.008434539689065922,0.0037077013318715757,0.0033177304731689433,1542,6,0.0010000000474974513,0.0010000000474974513
194,0.008448859951789546,0.0039062585532986865,0.0034424435459734322,1542,6,0.0010000000474974513,0.0010000000474974513
195,0.0084368083756923614,0.0035786325034818534,0.0032074235488665057,1542,6,0.0010000000474974513,0.0010000000474974513
196,0.0082941503740693694,0.0036014487813675329,0.0032088558061454482,1542,6,0.0010000000474974513,0.0010000000474974513
197,0.0081685109385748276,0.0036076299520065988,0.0031694714426516069,1542,6,0.0010000000474974513,0.0010000000474974513
198,0.0080573479943919623,0.0035802971843432881,0.0031064607436645827,1542,6,0.0010000000474974513,0.0010000000474974513
199,0.0081939770982305711,0.0037968425802604434,0.0034453307679865905,1542,6,0.0010000000474974513,0.0010000000474974513
200,0.0086784193859765994,0.0035286138263142526,0.0031123364681698998,1542,6,0.0010000000474974513,0.0010000000474974513
201,0.008845808200541783,0.0039991225185052881,0.0034962243908384476,1542,6,0.0010000000474974513,0.0010000000474974513
202,0.0083986377833619764,0.0037339931121699987,0.0034179441442856789,1542,6,0.0010000000474974513,0.0010000000474974513
203,0.0081298480751947171,0.0034860816462532118,0.0030973990652397036,1542,6,0.0010000000474974513,0.0010000000474974513
204,0.0081921545527805974,0.0035987181157725225,0.0032038366277303888,1542,6,0.0010000000474974513,0.0010000000474974513
205,0.0086389284804188581,0.0037262426002363912,0.003331563813887245,1542,6,0.0010000000474974513,0.0010000000474974513
206,0.0081852417534800676,0.0040920432718155424,0.0037734941555361049,1542,6,0.0010000000474974513,0.0010000000474974513
207,0.0087840294642235004,0.0036362937732959642,0.0032299298704404397,1542,6,0.0010000000474974513,0.0010000000474974513
208,0.0088644017494931681,0.00343151016432406,0.0030411453779124074,1542,6,0.0010000000474974513,0.0010000000474974513
209,0.0088708887338777524,0.003703724975567767,0.0032965088095849556,1542,6,0.0010000000474974513,0.0010000000474974513
210,0.0084111568521455793,0.0037031074290427447,0.0032054198060734837,1542,6,0.0010000000474974513,0.0010000000474974513
211,0.0084642532830662299,0.0035556914875697256,0.0032241510949269901,1542,6,0.0010000000474974513,0.0010000000474974513
212,0.0087930664041740332,0.0034619470416842194,0.0030473388609160586,1542,6,0.0010000000474974513,0.0010000000474974513
213,0.0083513568793335893,0.003469220554869193,0.0030925903967131516,1542,6,0.0010000000474974513,0.0010000000474974513
214,0.008160829824234217,0.0041320196457612464,0.0037380744209880696,1542,6,0.0010000000474974513,0.0010000000474974513
215,0.0085661026295325831,0.0037093609426692722,0.0033328686416188623,1542,6,0.0010000000474974513,0.0010000000474974513
216,0.0080137290812463489,0.0033867746628155398,0.0029656301824174643,1542,6,0.0010000000474974513,0.0010000000474974513
217,0.0080071626070720159,0.0036046574174809034,0.003278064078835863,1542,6,0.0010000000474974513,0.0010000000474974513
218,0.0083801898971757448,0.0041794192610677249,0.0039876229976891402,1542,6,0.0010000000474974513,0.0010000000474974513
219,0.0090095352341605772,0.0037285550315431792,0.0032456182048088266,1542,6,0.0010000000474974513,0.0010000000474974513
220,0.0083979430630194314,0.0037869755675219801,0.0033868466961665257,1542,6,0.0010000000474974513,0.0010000000474974513
221,0.0079512010747400733,0.0035073561108260125,0.003114698233054978,1542,6,0.0010000000474974513,0.0010000000474974513
222,0.007991969103223721,0.0038824176310332695,0.003600201890831105,1542,6,0.0010000000474974513,0.0010000000474974513
223,0.0085454034160317716,0.004061938736781184,0.0037128312464045055,1542,6,0.0010000000474974513,0.0010000000474974513
224,0.0086644973096875032,0.0037095111893160342,0.0033620826143837615,1542,6,0.0010000000474974513,0.0010000000474974513
225,0.0083604019990459032,0.0036075526768777348,0.0031991418211644975,1542,6,0.0010000000474974513,0.0010000000474974513
226,0.008951716088697716,0.0037277991711494969,0.0035598494993036721,1542,6,0.0010000000474974513,0.0010000000474974513
227,0.0094611171366352151,0.0041946794901847363,0.0037974064717986975,1542,6,0.0010000000474974513,0.0010000000474974513
228,0.0089113004646812419,0.0034504979406547644,0.0031473514167299189,1542,6,0.0010000000474974513,0.0010000000474974513
229,0.0085040588094490478,0.0033543571650805864,0.0029477742540307164,1542,6,0.0010000000474974513,0.0010000000474974513
230,0.008115027118872865,0.0033488830886199139,0.0029817695730881173,1542,6,0.0010000000474974513,0.0010000000474974513
231,0.007901981578475159,0.0032875626160350693,0.0028845757769035414,1542,6,0.0010000000474974513,0.0010000000474974513
232,0.0078921755106534427,0.0034608063045406716,0.0031300607216183632,1542,6,0.0010000000474974513,0.0010000000474974513
233,0.0082981605948315596,0.0035059099661260097,0.0031289783910749824,1542,6,0.0010000000474974513,0.0010000000474974513
234,0.0078129912296629571,0.0033131986208041575,0.0029504635511978859,1542,6,0.0010000000474974513,0.0010000000474974513
235,0.0078228419843590635,0.0032566912796193341,0.0029108026549145198,1542,6,0.0010000000474974513,0.0010000000474974513
236,0.0078881606438478639,0.0035248049943292351,0.0031673251913651268,1542,6,0.0010000000474974513,0.0010000000474974513
237,0.0081628277117504842,0.0033443643494342162,0.0030935857476403102,1542,6,0.0010000000474974513,0.0010000000474974513
238,0.0078730989526066414,0.0034716883772881019,0.0030482256188406609,1542,6,0.0010000000474974513,0.0010000000474974513
239,0.0082110462793458291,0.0037385132526664409,0.0033776887065927737,1542,6,0.0010000000474974513,0.0010000000474974513
240,0.0083322528973626443,0.003666698404324474,0.0033397408200928954,1542,6,0.0010000000474974513,0.0010000000474974513
241,0.0076170874849754086,0.0033701459975564677,0.0030179111397541291,1542,6,0.0010000000474974513,0.0010000000474974513
242,0.007714872519842297,0.0032979191237811909,0.002981431991248582,1542,6,0.0010000000474974513,0.0010000000474974513
243,0.0076828243899589163,0.0033890466701050454,0.0030623696503314199,1542,6,0.0010000000474974513,0.0010000000474974513
244,0.0076897321083195186,0.0031801314190251376,0.0028046240993352227,1542,6,0.0010000000474974513,0.0010000000474974513
245,0.0078364892310632608,0.0039193784140115189,0.0033689246677871174,1542,6,0.0010000000474974513,0.0010000000474974513
246,0.0086567168796767794,0.0035246791977406058,0.0032066841244191061,1542,6,0.0010000000474974513,0.0010000000474974513
247,0.0079142142152298974,0.0036431197352786203,0.0033689228336288312,1542,6,0.0010000000474974513,0.0010000000474974513
