epoch,train_objective,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
52,0.013967148570218938,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
53,0.014109620733043077,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
54,0.013809245512531867,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
55,0.013864436378191824,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
56,0.013758497600065311,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
57,0.013814481752788661,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
58,0.013871791681026646,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
59,0.013697949340685958,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
60,0.013647519610014942,0.0073237009434680275,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
61,0.013568933799411008,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
62,0.013716365439904621,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
63,0.013898267118095838,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
64,0.013565014395607894,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
65,0.013527275003742657,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
66,0.01351419761451896,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
67,0.013541822822131561,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
68,0.013548046665140394,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
69,0.013594316823229454,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
70,0.013633196149682596,0.0075044538817689525,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
71,0.013587397011676735,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
72,0.013371475757546655,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
73,0.013251083472532893,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
74,0.013299607272716311,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
75,0.013419303105146468,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
76,0.013156079087681715,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
77,0.013369256468663115,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
78,0.013313856635057455,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
79,0.013268520380508403,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
80,0.013122558435187233,0.007047939985528745,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
81,0.013157338280541768,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
82,0.013393037071252703,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
83,0.0134176266122128,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
84,0.013501677472502534,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
85,0.013196976741828554,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
86,0.013214915371735761,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
87,0.013222151582301798,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
88,0.013278700802033345,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
89,0.013096189363069329,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
90,0.013014252387900369,0.0070033575678707521,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
91,0.013046280153938671,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
92,0.012898631926764477,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
93,0.013002122142303304,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
94,0.012857976516858074,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
95,0.012883072705466953,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
96,0.012868623538441462,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
97,0.012775800176972631,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
98,0.012814461880983414,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
99,0.012781689014767185,,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
100,0.012896046093852007,0.0069493216702359636,1370,22,9.9999997473787516e-06,9.9999997473787516e-06
