epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
1,0.91608504156658155,0.054992544534525574,0.057127664592089837,1542,6,0.0010000000474974513,0.0010000000474974513
2,0.13533854028650943,0.059371377312156692,0.064445310442474243,1542,6,0.0010000000474974513,0.0010000000474974513
3,0.071771971072673066,0.018733413525960915,0.018892642846862019,1542,6,0.0010000000474974513,0.0010000000474974513
4,0.040564613479603898,0.012557580115227692,0.01237586127901831,1542,6,0.0010000000474974513,0.0010000000474974513
5,0.030588774444189903,0.0117650809489437,0.011991645147879636,1542,6,0.0010000000474974513,0.0010000000474974513
6,0.023923795305170727,0.010134557064715652,0.0096630736465881748,1542,6,0.0010000000474974513,0.0010000000474974513
7,0.020542527994246072,0.0084588855327422281,0.008857025405169432,1542,6,0.0010000000474974513,0.0010000000474974513
8,0.017502394325918869,0.0077597251776925953,0.0075355274070051572,1542,6,0.0010000000474974513,0.0010000000474974513
9,0.01688256571436272,0.0074067708505281332,0.00754033233195578,1542,6,0.0010000000474974513,0.0010000000474974513
10,0.01544186721117104,0.0074220403301334505,0.0073109209300165215,1542,6,0.0010000000474974513,0.0010000000474974513
11,0.014936495302693469,0.0072686344859037482,0.0072901600953989747,1542,6,0.0010000000474974513,0.0010000000474974513
12,0.014896199525495202,0.0071843215816258061,0.0070405300199520527,1542,6,0.0010000000474974513,0.0010000000474974513
13,0.014697521623817723,0.0070752571187442321,0.0069845459458163705,1542,6,0.0010000000474974513,0.0010000000474974513
14,0.014897500301908156,0.0070566836154429919,0.0068430683233004887,1542,6,0.0010000000474974513,0.0010000000474974513
15,0.0146226537293554,0.0069048233624043704,0.0067005157171048553,1542,6,0.0010000000474974513,0.0010000000474974513
16,0.014680329747276077,0.0071714865629799512,0.0068156747989069223,1542,6,0.0010000000474974513,0.0010000000474974513
17,0.014903956904177507,0.006803765959098383,0.0066835038544853865,1542,6,0.0010000000474974513,0.0010000000474974513
18,0.014358801319234884,0.0068022773527637963,0.0066250318008878716,1542,6,0.0010000000474974513,0.0010000000474974513
19,0.014129804883586502,0.006863335446512641,0.0065464364288664798,1542,6,0.0010000000474974513,0.0010000000474974513
20,0.014293162239973352,0.0066725029324296659,0.0064266561290126003,1542,6,0.0010000000474974513,0.0010000000474974513
21,0.014299450298449951,0.0067531942210290272,0.0065655899600254178,1542,6,0.0010000000474974513,0.0010000000474974513
22,0.014194074792924232,0.0066565231239059568,0.0064451033726051366,1542,6,0.0010000000474974513,0.0010000000474974513
23,0.013996329800338736,0.0067895546527972387,0.0064027459505837875,1542,6,0.0010000000474974513,0.0010000000474974513
24,0.014157569295481806,0.0065100389998292924,0.0063149992363630897,1542,6,0.0010000000474974513,0.0010000000474974513
25,0.013788047765936381,0.0067071204978022027,0.0065506480717864735,1542,6,0.0010000000474974513,0.0010000000474974513
26,0.013990074544823421,0.0064438009136829023,0.0061653390100979101,1542,6,0.0010000000474974513,0.0010000000474974513
27,0.01375122283779848,0.0065306390316565172,0.0061637155290581395,1542,6,0.0010000000474974513,0.0010000000474974513
28,0.013542341457948031,0.0063529202678739415,0.0060035597742767064,1542,6,0.0010000000474974513,0.0010000000474974513
29,0.013382201851481493,0.0064014142587572277,0.0062168141124410584,1542,6,0.0010000000474974513,0.0010000000474974513
30,0.013262909924076633,0.0062685011121735518,0.0059582391984815053,1542,6,0.0010000000474974513,0.0010000000474974513
31,0.013158985288607906,0.0062179219617247358,0.0058969996761605442,1542,6,0.0010000000474974513,0.0010000000474974513
32,0.013094374449884679,0.0061944958834155295,0.0058498566885811024,1542,6,0.0010000000474974513,0.0010000000474974513
33,0.013008885686004947,0.0061558365766811,0.0058941213475429315,1542,6,0.0010000000474974513,0.0010000000474974513
34,0.012999080354951795,0.0061455387654487043,0.0057895056152704703,1542,6,0.0010000000474974513,0.0010000000474974513
35,0.013031489959203465,0.0060996745861301594,0.0057354545964624897,1542,6,0.0010000000474974513,0.0010000000474974513
36,0.012847860931946103,0.0060686048355204783,0.0056654505278856959,1542,6,0.0010000000474974513,0.0010000000474974513
37,0.012841504415824536,0.0062702742584199792,0.0057393206392036345,1542,6,0.0010000000474974513,0.0010000000474974513
38,0.012932494841923698,0.0060524353142300032,0.005747029801707001,1542,6,0.0010000000474974513,0.0010000000474974513
39,0.013124516894790977,0.0062017554222132312,0.0058796687253508499,1542,6,0.0010000000474974513,0.0010000000474974513
40,0.012833147479889217,0.0061335073367707023,0.0058732950257114275,1542,6,0.0010000000474974513,0.0010000000474974513
41,0.01285106417313508,0.0058480860110986166,0.0053560940998270074,1542,6,0.0010000000474974513,0.0010000000474974513
42,0.012565938233369288,0.005818116003353766,0.0053574868529642373,1542,6,0.0010000000474974513,0.0010000000474974513
43,0.012393124655840965,0.0057754743456436683,0.005376357297759489,1542,6,0.0010000000474974513,0.0010000000474974513
44,0.012271610760110661,0.0059934110871170997,0.0054391644062511471,1542,6,0.0010000000474974513,0.0010000000474974513
45,0.01249980843067592,0.0057457966214019005,0.0054219396364427854,1542,6,0.0010000000474974513,0.0010000000474974513
46,0.012483269886130917,0.0061789279621763064,0.006023007195548608,1542,6,0.0010000000474974513,0.0010000000474974513
47,0.01259620717098745,0.0057149571046503757,0.0052015287232524323,1542,6,0.0010000000474974513,0.0010000000474974513
48,0.012010823621130132,0.0055959752968197055,0.0050921821280231778,1542,6,0.0010000000474974513,0.0010000000474974513
49,0.011967762306800061,0.0061961610337744081,0.0055925450708147967,1542,6,0.0010000000474974513,0.0010000000474974513
50,0.012270174929014516,0.0056222970827898471,0.0050434370120684855,1542,6,0.0010000000474974513,0.0010000000474974513
51,0.012293282330057905,0.0058529452932371915,0.0052439791228852308,1542,6,0.0010000000474974513,0.0010000000474974513
52,0.012115392598399624,0.0055313085064637125,0.0051803831987992498,1542,6,0.0010000000474974513,0.0010000000474974513
53,0.011781798188516329,0.0054535203251647431,0.0050514032613647401,1542,6,0.0010000000474974513,0.0010000000474974513
54,0.011845832751767472,0.0056431109453006388,0.0050878369380711113,1542,6,0.0010000000474974513,0.0010000000474974513
55,0.011728502628055248,0.0054120825196565924,0.0049960165720620894,1542,6,0.0010000000474974513,0.0010000000474974513
56,0.011604210918850173,0.0055047785224109601,0.0050880039229577855,1542,6,0.0010000000474974513,0.0010000000474974513
57,0.011799354602236375,0.0053782084248968319,0.004856965385703506,1542,6,0.0010000000474974513,0.0010000000474974513
58,0.011760491469925409,0.0052982623378308369,0.0048790331708026668,1542,6,0.0010000000474974513,0.0010000000474974513
59,0.011937031827020869,0.0053229311558794477,0.0049281653344606683,1542,6,0.0010000000474974513,0.0010000000474974513
60,0.011713757242679163,0.0058410578593370132,0.0055498340559006999,1542,6,0.0010000000474974513,0.0010000000474974513
61,0.012138688636731704,0.0062208469936087538,0.0058282902719780094,1542,6,0.0010000000474974513,0.0010000000474974513
62,0.012633514678514601,0.0061497196012545597,0.005874171668145539,1542,6,0.0010000000474974513,0.0010000000474974513
63,0.012191061916849884,0.0054013641006355542,0.0050397418282891364,1542,6,0.0010000000474974513,0.0010000000474974513
64,0.011225918698216391,0.0051780300861010101,0.0047535968925538387,1542,6,0.0010000000474974513,0.0010000000474974513
65,0.011182692001917099,0.0051571615040962868,0.004702932124311371,1542,6,0.0010000000474974513,0.0010000000474974513
66,0.011056422096032083,0.0051666751305332456,0.0047806570373137881,1542,6,0.0010000000474974513,0.0010000000474974513
67,0.011110246081530913,0.0051239556605002365,0.0046036709789309257,1542,6,0.0010000000474974513,0.0010000000474974513
68,0.01103482703533659,0.0051103956458275358,0.0046175450524597768,1542,6,0.0010000000474974513,0.0010000000474974513
69,0.011102084613715609,0.0052066129008052874,0.0048367407987570275,1542,6,0.0010000000474974513,0.0010000000474974513
70,0.011411165877194936,0.005422467155915117,0.0050597914352841821,1542,6,0.0010000000474974513,0.0010000000474974513
71,0.011167328433232863,0.0052163718483081156,0.0047708644075148757,1542,6,0.0010000000474974513,0.0010000000474974513
72,0.011375226947266353,0.0051810041340600984,0.0049070677368466646,1542,6,0.0010000000474974513,0.0010000000474974513
73,0.01088561747835716,0.0051216890800983772,0.0047442831800584857,1542,6,0.0010000000474974513,0.0010000000474974513
74,0.011072839170286067,0.0053285223200073796,0.0049522886513985115,1542,6,0.0010000000474974513,0.0010000000474974513
75,0.01083438239170869,0.0049736213740549503,0.0045964523582029621,1542,6,0.0010000000474974513,0.0010000000474974513
76,0.010679978488650941,0.0049634527771766695,0.0044821402596809138,1542,6,0.0010000000474974513,0.0010000000474974513
77,0.010762089491864406,0.00492606286722599,0.0045283438573985929,1542,6,0.0010000000474974513,0.0010000000474974513
78,0.010726823464087929,0.0049748137504391308,0.0046830671636008334,1542,6,0.0010000000474974513,0.0010000000474974513
79,0.010880379408963952,0.0055120213693125603,0.005195650662909424,1542,6,0.0010000000474974513,0.0010000000474974513
80,0.011309783954326432,0.0051483942383513592,0.004733029224419023,1542,6,0.0010000000474974513,0.0010000000474974513
81,0.01084650497970832,0.0054905587501084645,0.0053136337873827509,1542,6,0.0010000000474974513,0.0010000000474974513
82,0.011216989920481233,0.0057201059089198444,0.005256191196108987,1542,6,0.0010000000474974513,0.0010000000474974513
83,0.011174969588410612,0.0049764488015297302,0.004667046322405259,1542,6,0.0010000000474974513,0.0010000000474974513
84,0.010710980048792403,0.0050052854689440962,0.0045886177228636393,1542,6,0.0010000000474974513,0.0010000000474974513
85,0.010869544359777442,0.0048430601043394743,0.004476858007317213,1542,6,0.0010000000474974513,0.0010000000474974513
86,0.01078600981562663,0.005006672762037344,0.0044856384271329984,1542,6,0.0010000000474974513,0.0010000000474974513
87,0.010502169941844608,0.0048059546639663778,0.0042845539057495248,1542,6,0.0010000000474974513,0.0010000000474974513
88,0.010327099337662002,0.0047862638704884606,0.0042800609679682971,1542,6,0.0010000000474974513,0.0010000000474974513
89,0.010454044404171465,0.0048495382870023789,0.0042924729207096954,1542,6,0.0010000000474974513,0.0010000000474974513
90,0.010762853270028773,0.0049227669059328221,0.004575129212870393,1542,6,0.0010000000474974513,0.0010000000474974513
91,0.010979612732715917,0.0059219338154965643,0.0057021718096445526,1542,6,0.0010000000474974513,0.0010000000474974513
92,0.011651504323728704,0.0049544547481179101,0.0046788083747838086,1542,6,0.0010000000474974513,0.0010000000474974513
93,0.010424923860943899,0.0046670870430897092,0.0042546997059967877,1542,6,0.0010000000474974513,0.0010000000474974513
94,0.010176536631756843,0.0047018286212569104,0.0043157187267895908,1542,6,0.0010000000474974513,0.0010000000474974513
95,0.010083889370793525,0.0050363224824724702,0.0046876650654528885,1542,6,0.0010000000474974513,0.0010000000474974513
96,0.010701683970185144,0.0045900249990387977,0.0041688726407981937,1542,6,0.0010000000474974513,0.0010000000474974513
97,0.010021275035342704,0.0046104170723568197,0.0041660198282246373,1542,6,0.0010000000474974513,0.0010000000474974513
98,0.01011164829569196,0.0045991475816865015,0.004189601126114606,1542,6,0.0010000000474974513,0.0010000000474974513
99,0.010184541030842195,0.0045257683984939283,0.0040853449690187345,1542,6,0.0010000000474974513,0.0010000000474974513
100,0.0099585507302946651,0.0045754437011201691,0.0041766496624032375,1542,6,0.0010000000474974513,0.0010000000474974513
101,0.010331886783954912,0.0045560206452776569,0.0040762364415324916,1542,6,0.0010000000474974513,0.0010000000474974513
102,0.010092818395401642,0.0046929802193079748,0.0041593421831466965,1542,6,0.0010000000474974513,0.0010000000474974513
103,0.0099779641250149625,0.0044881464749183851,0.0040404360632620455,1542,6,0.0010000000474974513,0.0010000000474974513
104,0.0099490215013923432,0.0045069867274454426,0.0040123085014805281,1542,6,0.0010000000474974513,0.0010000000474974513
105,0.0098029555067064879,0.0044842831739845832,0.0040670397595117961,1542,6,0.0010000000474974513,0.0010000000474974513
106,0.009970645211713574,0.004507870916243952,0.0040415590810455038,1542,6,0.0010000000474974513,0.0010000000474974513
107,0.010195041996064197,0.0048219096052770508,0.004396158264878775,1542,6,0.0010000000474974513,0.0010000000474974513
108,0.010337883862334602,0.0046018076104306143,0.0043079450102989315,1542,6,0.0010000000474974513,0.0010000000474974513
109,0.010196730263102994,0.0045380148869025192,0.0041324748888346965,1542,6,0.0010000000474974513,0.0010000000474974513
110,0.0099500364307974001,0.0045811316335474172,0.0040474509440290287,1542,6,0.0010000000474974513,0.0010000000474974513
111,0.0096553913958584495,0.0044367067111303051,0.0039522204077238922,1542,6,0.0010000000474974513,0.0010000000474974513
112,0.0097034685855765194,0.0044392190982564077,0.0040339665417818997,1542,6,0.0010000000474974513,0.0010000000474974513
113,0.0096049636657363057,0.0044657177415464043,0.0040212463072269826,1542,6,0.0010000000474974513,0.0010000000474974513
114,0.0096906550964231848,0.0046225688219604646,0.0042696562651830744,1542,6,0.0010000000474974513,0.0010000000474974513
115,0.0098171659956042823,0.0043469854000720721,0.0039434173277239533,1542,6,0.0010000000474974513,0.0010000000474974513
116,0.0097640954094229872,0.0044066315719555977,0.0039283888174012601,1542,6,0.0010000000474974513,0.0010000000474974513
117,0.0097482997512483502,0.0045494191446811159,0.0042400310476455559,1542,6,0.0010000000474974513,0.0010000000474974513
118,0.010044405760822441,0.0044160983207801752,0.0040667277461425705,1542,6,0.0010000000474974513,0.0010000000474974513
119,0.0098788313688130524,0.0044635777880463945,0.0040699882921584061,1542,6,0.0010000000474974513,0.0010000000474974513
120,0.010346759003069162,0.0046998532764314961,0.0041962725915217622,1542,6,0.0010000000474974513,0.0010000000474974513
121,0.010060222459481075,0.0042958913024240637,0.0038906815440114179,1542,6,0.0010000000474974513,0.0010000000474974513
122,0.009618310731984844,0.0043271940857031854,0.0038273037749838577,1542,6,0.0010000000474974513,0.0010000000474974513
123,0.009538513514963395,0.0049681383343895139,0.004637465553480059,1542,6,0.0010000000474974513,0.0010000000474974513
124,0.011128690319036735,0.0043331921612689102,0.0038807006962119964,1542,6,0.0010000000474974513,0.0010000000474974513
125,0.01045084128758916,0.005379936815633278,0.0047930324271767896,1542,6,0.0010000000474974513,0.0010000000474974513
126,0.011539888862242931,0.0050551853682930387,0.0044958057076134447,1542,6,0.0010000000474974513,0.0010000000474974513
127,0.010693985571944059,0.0044811454722908451,0.0040322764152893285,1542,6,0.0010000000474974513,0.0010000000474974513
128,0.010190098031560483,0.0056367707367422932,0.0052816400248952185,1542,6,0.0010000000474974513,0.0010000000474974513
129,0.010456579286274748,0.0043497713180671079,0.0039609653637284531,1542,6,0.0010000000474974513,0.0010000000474974513
130,0.0097800938862656166,0.0044170429575597948,0.0039578813529904076,1542,6,0.0010000000474974513,0.0010000000474974513
131,0.010018657821824897,0.0043364228711136009,0.0038358764987600946,1542,6,0.0010000000474974513,0.0010000000474974513
132,0.0094323565980513734,0.0042605314362541931,0.0038591539442485987,1542,6,0.0010000000474974513,0.0010000000474974513
133,0.0092861861024950611,0.004248162127005674,0.0038277946271216678,1542,6,0.0010000000474974513,0.0010000000474974513
134,0.009197111624436774,0.0041843828152568546,0.0037358575804351027,1542,6,0.0010000000474974513,0.0010000000474974513
135,0.009251641079255116,0.0042845528988518251,0.0038395788437677585,1542,6,0.0010000000474974513,0.0010000000474974513
136,0.0092993138139661584,0.0042076884230279497,0.0037041878043411829,1542,6,0.0010000000474974513,0.0010000000474974513
137,0.0092335848380305993,0.0040519975920709243,0.0035905757699419959,1542,6,0.0010000000474974513,0.0010000000474974513
138,0.0091867438072762084,0.0041331138680333447,0.003670724674414524,1542,6,0.0010000000474974513,0.0010000000474974513
139,0.0090849780752088015,0.0042034727849319395,0.0036634046358765197,1542,6,0.0010000000474974513,0.0010000000474974513
140,0.0093244148154674172,0.0040978552612558851,0.0036128165268282881,1542,6,0.0010000000474974513,0.0010000000474974513
141,0.0089910460946913545,0.0041061727828439806,0.0037660075957223612,1542,6,0.0010000000474974513,0.0010000000474974513
142,0.0090166197925476577,0.0042168394161644441,0.0037047335381590017,1542,6,0.0010000000474974513,0.0010000000474974513
143,0.0090561874995278985,0.0040068439448596735,0.0035417328047924724,1542,6,0.0010000000474974513,0.0010000000474974513
144,0.0089366707609058633,0.0042535555873411358,0.0038780860541861033,1542,6,0.0010000000474974513,0.0010000000474974513
145,0.0094478573293703579,0.0041484945807045044,0.0038044565605203557,1542,6,0.0010000000474974513,0.0010000000474974513
146,0.0094449285037444732,0.0042032519145470473,0.0038171870683763915,1542,6,0.0010000000474974513,0.0010000000474974513
147,0.009257884009524724,0.0041278706446009018,0.0036371187292899235,1542,6,0.0010000000474974513,0.0010000000474974513
148,0.0098221525873012847,0.0042933932953599773,0.003955419947769716,1542,6,0.0010000000474974513,0.0010000000474974513
149,0.010017144784570494,0.0040697322823896936,0.0037222882479239303,1542,6,0.0010000000474974513,0.0010000000474974513
150,0.0095623470724309073,0.0043521670999792711,0.0038424551829747441,1542,6,0.0010000000474974513,0.0010000000474974513
151,0.0091653667213609652,0.0039864572356069243,0.003532839402760678,1542,6,0.0010000000474974513,0.0010000000474974513
152,0.0089372123076943456,0.0041732029999667014,0.0037711968744782508,1542,6,0.0010000000474974513,0.0010000000474974513
153,0.0089383656217175474,0.0039363743888813901,0.0035123855085503609,1542,6,0.0010000000474974513,0.0010000000474974513
154,0.0088942428034735985,0.0041731504406005409,0.0036837295136361368,1542,6,0.0010000000474974513,0.0010000000474974513
155,0.0091483452256639688,0.0038799484898541206,0.0033905911572729933,1542,6,0.0010000000474974513,0.0010000000474974513
156,0.0090974282954841244,0.0044275553763092734,0.0040490471693954014,1542,6,0.0010000000474974513,0.0010000000474974513
157,0.0095013479926247726,0.0045033633417462578,0.0041095884041238628,1542,6,0.0010000000474974513,0.0010000000474974513
158,0.0093316904684162105,0.0044452791519932798,0.004117164763700107,1542,6,0.0010000000474974513,0.0010000000474974513
159,0.0091593301714302539,0.0042021096125630123,0.0037279584623256439,1542,6,0.0010000000474974513,0.0010000000474974513
160,0.0094224046311044071,0.0042880792518046077,0.0038784254997664361,1542,6,0.0010000000474974513,0.0010000000474974513
161,0.0090940963523251026,0.0040971452062133614,0.0036429589307830908,1542,6,0.0010000000474974513,0.0010000000474974513
162,0.0089353626068417544,0.0040085504560979507,0.0036294705664898317,1542,6,0.0010000000474974513,0.0010000000474974513
163,0.0088389324291274635,0.003890578871453664,0.0034478223056709279,1542,6,0.0010000000474974513,0.0010000000474974513
164,0.0087782431139590174,0.0046002363015982279,0.0040567992603997233,1542,6,0.0010000000474974513,0.0010000000474974513
165,0.0094688106813312824,0.0040080512827266055,0.0035381828275970755,1542,6,0.0010000000474974513,0.0010000000474974513
166,0.0095838090057698312,0.0044064011481439874,0.0041060941853573781,1542,6,0.0010000000474974513,0.0010000000474974513
167,0.0095526221556387885,0.0038683245386546307,0.0034088005220475988,1542,6,0.0010000000474974513,0.0010000000474974513
168,0.0092363300012731405,0.0041661011791012245,0.0036919221237073081,1542,6,0.0010000000474974513,0.0010000000474974513
169,0.0087943698592340865,0.0038775033348247469,0.0034827222957494342,1542,6,0.0010000000474974513,0.0010000000474974513
170,0.0086927570306892885,0.0038515881872977129,0.0034689486671983924,1542,6,0.0010000000474974513,0.0010000000474974513
171,0.0086000788603822036,0.0038789270800338974,0.0035273797378158099,1542,6,0.0010000000474974513,0.0010000000474974513
172,0.0086771986314325665,0.0037975072003579766,0.0033742971525987753,1542,6,0.0010000000474974513,0.0010000000474974513
173,0.0089894863038508643,0.0040946150579108586,0.0036406650382112978,1542,6,0.0010000000474974513,0.0010000000474974513
174,0.0093709505616866012,0.0048736773342064471,0.0045530311300773967,1542,6,0.0010000000474974513,0.0010000000474974513
175,0.010044139311026816,0.0039882022987236723,0.0035579499079133907,1542,6,0.0010000000474974513,0.0010000000474974513
176,0.0089461464232456506,0.0046269750050639755,0.0041847878099318418,1542,6,0.0010000000474974513,0.0010000000474974513
177,0.0097127229297061333,0.0040418081943103656,0.0036693577472356586,1542,6,0.0010000000474974513,0.0010000000474974513
178,0.0095734052360737301,0.0044745313534096378,0.0041070682203508376,1542,6,0.0010000000474974513,0.0010000000474974513
179,0.010577484522444128,0.0046996920020989548,0.0041404735478735941,1542,6,0.0010000000474974513,0.0010000000474974513
180,0.010472294809411482,0.0060461204368095654,0.0055423442748162828,1542,6,0.0010000000474974513,0.0010000000474974513
181,0.010456599648160094,0.0040236603480068283,0.0037590022659794173,1542,6,0.0010000000474974513,0.0010000000474974513
182,0.0095706505439879588,0.00404232940156513,0.0036683676142551208,1542,6,0.0010000000474974513,0.0010000000474974513
183,0.0095647963431821446,0.004497864659064499,0.0039984178593197063,1542,6,0.0010000000474974513,0.0010000000474974513
184,0.0090422457809277348,0.0041411003804461841,0.0037483483546465221,1542,6,0.0010000000474974513,0.0010000000474974513
185,0.0089997279704016921,0.003950590388731981,0.0035296251051221859,1542,6,0.0010000000474974513,0.0010000000474974513
186,0.0087962168403318327,0.0036751663623252242,0.0032881715328931128,1542,6,0.0010000000474974513,0.0010000000474974513
187,0.0086512153174899686,0.0037430511203588616,0.0032801513744951144,1542,6,0.0010000000474974513,0.0010000000474974513
188,0.0083679894330635322,0.0036606857453780712,0.0032602101171037593,1542,6,0.0010000000474974513,0.0010000000474974513
189,0.0080899629780523483,0.0036106492649377962,0.003162396546451408,1542,6,0.0010000000474974513,0.0010000000474974513
190,0.0081726968459118806,0.0038032256857132365,0.0033371947418834691,1542,6,0.0010000000474974513,0.0010000000474974513
191,0.0084251676612197221,0.003612600406302003,0.0031850380199326188,1542,6,0.0010000000474974513,0.0010000000474974513
