epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4546770089505876,0.010538862316052739,0.007242841100670876,0.0073724945795545635,0.009892260737200672,0.0058334365936782706,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4546661322348553,0.010293732693572359,0.0070743681545248575,0.0072060667685025686,0.0097001597060701085,0.0056578436141026412,0,6,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.0047482819708174959,0.0022498954230334885,471404509.25703019,1154700509.2090642,2828427053.2941155,0.22249761485148417,1,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",15.937026617432558,0.51345566797427755,0.03226389072324453,0.035450579671825237,0.060529617918758376,0.018420398748542656,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",15.937015102445853,0.5134177867281422,0.032261526776038225,0.035447984927665224,0.060525413862716385,0.018419098436883542,0,6,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.016894817791011141,0.0062328465267677772,1885612081.5062604,4618787451.8738441,11313672487.460632,0.13094099066249754,1,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.1441493428750817,0.049248693607979163,0.0053850984255886924,0.0059087207892294337,0.0099324385868259455,0.0032845151554243891,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.1441415779822428,0.049069706266490327,0.0053655313936901506,0.0058862392219852684,0.0098938627792888763,0.0032750490156939023,0,6,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.010662231364007761,0.0041778637642698145,1333324663.6975458,3265965086.8896422,7999947980.6241503,0.1450572363565979,1,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.210355019167775,0.0045627893304652023,0.0037684612507263068,0.0040652573880604163,0.006655790042664346,0.0028053697292866821,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.2103538166942849,0.0045299071514342338,0.0037413015045202622,0.0040349134613055452,0.0066043931470706309,0.0027712576153422677,0,6,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",0.0015080941181319456,0.00049464098022629821,166666655.40607491,408248262.32826018,999999931.08212948,0.21673259209168796,1,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4475497091687775,0.0069867352832113762,0.0048260238264507252,0.0048554197240734346,0.005364794057995728,0.0038979224583256,0,6,9.9999999999999998e-13
