epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",7.1746548147934712,9.317707964618128,16.373902148859266,1.8822178976164536,6
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",7.0235227190005984,9.1571489088144258,16.124731349504096,1.802830204665762,6
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",1.4080939244088908,1.7222965992264114,2.8456476392445147,0.54087657302984571,6
1,4,"DenseLayer( 7202,128 )","all",19.780843397310257,23.182989417755465,43.864512827673217,6.4039534942178244,6
1,4,"DenseLayer( 7202,128 )","weights",19.770822474436216,23.170731050619349,43.838843102640048,6.3996877325185348,6
1,4,"DenseLayer( 7202,128 )","biases",0.62399418181898214,0.7538043006153522,1.5004402791238161,0.23370340681395907,6
1,6,"DenseLayer( 128,64 )","all",11.223394622238777,13.725029103766161,26.946138418593552,6.1201629486165068,6
1,6,"DenseLayer( 128,64 )","weights",11.178490306270495,13.668739520617637,26.824718305006186,6.1016315116277573,6
1,6,"DenseLayer( 128,64 )","biases",0.9892929211561502,1.241766409891033,2.5551640908304667,0.47590693830775438,6
1,8,"DenseLayer( 64,1 )","all",7.9388865737202439,9.9626334976657276,20.15143495506064,4.0995627189393984,6
1,8,"DenseLayer( 64,1 )","weights",7.8502877358422731,9.8424664622363487,19.895615298297081,4.0501278113361527,6
1,8,"DenseLayer( 64,1 )","biases",1.1679607418676217,1.5426989818379784,3.2007534503936768,0.63472765684127808,6
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.9341620493545242,2.2221312226531471,3.6622576744922672,1.2923616141521248,6
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.8610770608752663,2.1672025098382637,3.6099259052652921,1.1397238234230185,6
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.45899244200440598,0.49101980819586283,0.61690050484018177,0.60928494816128664,6
2,4,"DenseLayer( 7202,128 )","all",5.1435610653495347,5.756232646307053,9.2878749717503268,4.396976802476984,6
2,4,"DenseLayer( 7202,128 )","weights",5.1398234819298647,5.7521083373747706,9.2813893681437367,4.3933314206037704,6
2,4,"DenseLayer( 7202,128 )","biases",0.19589195979251883,0.21786223517337444,0.34703441871743373,0.17900846420319236,6
2,6,"DenseLayer( 128,64 )","all",6.2120039520067465,6.8005705074257747,10.255233469073913,6.6156759376151815,6
2,6,"DenseLayer( 128,64 )","weights",6.19718927049892,6.7843453322136966,10.230743515230561,6.5994574016563616,6
2,6,"DenseLayer( 128,64 )","biases",0.42866112443007526,0.46948657035050279,0.70830828795206113,0.46295800593960484,6
2,8,"DenseLayer( 64,1 )","all",4.2352215462654641,4.6353999340390803,6.9526756117384911,4.4724738255183247,6
2,8,"DenseLayer( 64,1 )","weights",4.1956803202711841,4.5922741619669996,6.8887838444014102,4.4271519531670362,6
2,8,"DenseLayer( 64,1 )","biases",0.57696632544199622,0.63083323455553564,0.94040167331695557,0.63509660959243774,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4221477993159122,1.4418332931650129,1.8255911656022086,1.2721787995838891,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.3763828711416575,1.3978149278171603,1.8062112323148947,1.2384042837026734,6
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.34309724889672122,0.3535486852621188,0.52035527718475327,0.2911936266774624,6
3,4,"DenseLayer( 7202,128 )","all",2.6426602148974045,2.7359292441208907,3.976565452017109,2.1972150740687701,6
3,4,"DenseLayer( 7202,128 )","weights",2.6403524880121143,2.7335417061696252,3.9732243470703059,2.1950522787515503,6
3,4,"DenseLayer( 7202,128 )","biases",0.1102431788211828,0.11427409797132926,0.16297570991952967,0.097465764567135446,6
3,6,"DenseLayer( 128,64 )","all",3.9277350992832885,4.1553419028309673,6.3086168342852131,3.5687201927031915,6
3,6,"DenseLayer( 128,64 )","weights",3.9183716398351365,4.1453615494162932,6.2937672492224568,3.559701222830757,6
3,6,"DenseLayer( 128,64 )","biases",0.2694394772909226,0.28782625669635109,0.43259701159575065,0.25355673523832406,6
3,8,"DenseLayer( 64,1 )","all",2.5616069074579313,2.737488694277173,4.1716831171326394,2.3887050245444121,6
3,8,"DenseLayer( 64,1 )","weights",2.536016204834258,2.709586903733864,4.1311052803931343,2.3621536650031945,6
3,8,"DenseLayer( 64,1 )","biases",0.35392136002580327,0.38985017943983635,0.58043879270553589,0.35516440868377686,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4997184992958121,1.5601833379053545,1.9631019661185303,0.89567207106166302,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4700985866545191,1.5315606374632955,1.9408057008414763,0.88008168343813409,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.29024879308761509,0.29747951467372963,0.37032144443672316,0.16638716704298054,6
4,4,"DenseLayer( 7202,128 )","all",1.6309591609978875,1.683926319831206,2.222929301282726,0.90282705581729839,6
4,4,"DenseLayer( 7202,128 )","weights",1.629376040306336,1.6822830664064419,2.2206432379792611,0.90185550200479325,6
4,4,"DenseLayer( 7202,128 )","biases",0.071727792076280189,0.074374290601042017,0.10078833324492661,0.041872977197872516,6
4,6,"DenseLayer( 128,64 )","all",2.4203844602021878,2.5092165821329346,3.3430480012705206,1.5514917619591859,6
4,6,"DenseLayer( 128,64 )","weights",2.4143882432395616,2.5027966812451585,3.3332550422620608,1.5475998262541593,6
4,6,"DenseLayer( 128,64 )","biases",0.16887681145920305,0.17937845020823195,0.25569662108320779,0.10982470216356324,6
4,8,"DenseLayer( 64,1 )","all",1.5481523004544195,1.6221676872579931,2.2217077971494232,0.98745428771603927,6
4,8,"DenseLayer( 64,1 )","weights",1.5308727874498465,1.603063675044694,2.1910208062490448,0.97628636865355467,6
4,8,"DenseLayer( 64,1 )","biases",0.22601626192529997,0.24822340610052418,0.36798554658889771,0.14809083938598633,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.99535847897513585,1.1922449710705219,1.8405185608233015,0.26134057190345228,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.98145068437680572,1.1771747206942789,1.8184162577371783,0.25835291829060208,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.163233547684353,0.18896493855024094,0.28437806935871984,0.03940385937383533,6
5,4,"DenseLayer( 7202,128 )","all",1.0275773180314569,1.1701769030765876,1.7465985274648212,0.16747399520278389,6
5,4,"DenseLayer( 7202,128 )","weights",1.0264445530452766,1.168879515429474,1.7446433707513842,0.16731689805073469,6
5,4,"DenseLayer( 7202,128 )","biases",0.04821453426427616,0.055087774535478924,0.082619156589321133,0.0072522200643758954,6
5,6,"DenseLayer( 128,64 )","all",1.5367801154963274,1.7597295607114845,2.6131721835634569,0.1957382099875658,6
5,6,"DenseLayer( 128,64 )","weights",1.5321388061949086,1.7542821877692882,2.6048480652761614,0.19537896655776804,6
5,6,"DenseLayer( 128,64 )","biases",0.11921711679520958,0.13835509574003618,0.20841165460895941,0.011853534323355676,6
5,8,"DenseLayer( 64,1 )","all",1.0005320068029904,1.1555221979420063,1.7228957490174444,0.10267160477247946,6
5,8,"DenseLayer( 64,1 )","weights",0.98643778743765242,1.138755946087189,1.6971000575313844,0.10211460716485699,6
5,8,"DenseLayer( 64,1 )","biases",0.16700394125655293,0.19612864448569556,0.29702046513557434,0.010680141858756542,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.69483245514083536,0.75274570542236729,0.99737074884319332,0.13065009159869215,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.68046456612462669,0.73757469162457945,0.9754031782310576,0.12404316812377887,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.13867493468011435,0.15036512663089094,0.20817552820825067,0.041021200330592193,6
6,4,"DenseLayer( 7202,128 )","all",0.78416960230342814,0.85684886562483387,1.1981354851403041,0.35192887962551567,6
6,4,"DenseLayer( 7202,128 )","weights",0.7832498695984268,0.85583838267140988,1.1967217203622349,0.35148089382068659,6
6,4,"DenseLayer( 7202,128 )","biases",0.037956046540747579,0.041600976778796081,0.058187324785083309,0.017751551861230452,6
6,6,"DenseLayer( 128,64 )","all",1.2206521528921555,1.3418367610826674,1.8958728468623574,0.65613200332834742,6
6,6,"DenseLayer( 128,64 )","weights",1.2169938799873634,1.3377256022558679,1.8900571583027381,0.65417889406073348,6
6,6,"DenseLayer( 128,64 )","biases",0.09425642359135683,0.10495764127493773,0.14838392708968712,0.050588342107110086,6
6,8,"DenseLayer( 64,1 )","all",0.78591436906120304,0.87142070953686923,1.2382400985169815,0.43225116977687006,6
6,8,"DenseLayer( 64,1 )","weights",0.77461586696767204,0.85851483648052174,1.2198336947655402,0.42614302688173811,6
6,8,"DenseLayer( 64,1 )","biases",0.13216293944666782,0.14941997374033966,0.21270707249641418,0.07240990549325943,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.62736446632387199,0.65376380144681523,0.89314721445737744,0.6687455003861158,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.61659820334925497,0.64384590356150173,0.88290339112301119,0.65922223279346659,6
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.1122760205227676,0.11344408556317168,0.13488346316898769,0.11245706770796096,6
7,4,"DenseLayer( 7202,128 )","all",0.61203113886465821,0.63801634869100654,0.87591652418420551,0.51255823720768989,6
7,4,"DenseLayer( 7202,128 )","weights",0.61128863081053608,0.63723143880744182,0.8747878344887875,0.51194585831974448,6
7,4,"DenseLayer( 7202,128 )","biases",0.03011971223732246,0.031637866432511846,0.044452243693176886,0.025047648167333295,6
7,6,"DenseLayer( 128,64 )","all",1.0301004433180911,1.0848580162076165,1.4937202954312696,0.99704380355977174,6
7,6,"DenseLayer( 128,64 )","weights",1.0272085444920909,1.0817172316176784,1.4891527544486298,0.99478033129387167,6
7,6,"DenseLayer( 128,64 )","biases",0.076620053963984303,0.082490885262015312,0.1186936648546343,0.067144908130041703,6
7,8,"DenseLayer( 64,1 )","all",0.65368276595665675,0.69524779173559326,0.98252128705568242,0.63190408607259141,6
7,8,"DenseLayer( 64,1 )","weights",0.64507102354419965,0.68567810321367506,0.96818017064096584,0.62555754789866014,6
7,8,"DenseLayer( 64,1 )","biases",0.10432021444042523,0.11495664698709485,0.17002616822719574,0.089333802461624146,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.49990720235593911,0.53305806357253549,0.67590473156066655,0.63888034818230899,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.490924776678139,0.52516238245751812,0.66816730505273569,0.63091910639524995,6
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.090395019663710038,0.091407719538585494,0.10600977512655652,0.10054442042683225,6
