epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4470247336719435,0.0061473788289845331,0.0042396040548978182,0.004832762164839367,0.0098922631898939635,0.0013468120502349952,0,25,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.446893384409039,0.0059825858275467164,0.004126068864589303,0.0047237539247613055,0.0097001622807372807,0.0012903655234922215,0,25,9.9999999999999998e-13
1,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.017291443453343266,0.001361458018910302,113137060.87037976,565685303.64542949,2828426518.2271476,0.018883696269140729,1,25,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","all",16.186524320124132,0.22794265844758457,0.014199471123147959,0.019095513510543474,0.060528487493681532,0.0033714676814584114,0,25,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","weights",16.186478743322223,0.22792712907871021,0.014198526441636499,0.019094170937387942,0.060524283358867059,0.0033713311452912929,0,25,9.9999999999999998e-13
1,4,"DenseLayer( 7202,128 )","biases",0.036219003936868284,0.0026532119337112328,452546913.17693841,2262734565.4197917,11313672827.098959,0.010442274365728484,1,25,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","all",9.1338795451424453,0.021927296268332633,0.0023993513227784802,0.0031936695942922665,0.0099319283676268157,0.00055133629261150733,0,25,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","weights",9.1338558041863607,0.02185915420124443,0.0023918998035157239,0.0031826628539159641,0.0098933503089841043,0.00054979623845501416,0,25,9.9999999999999998e-13
1,6,"DenseLayer( 128,64 )","biases",0.019745620210967211,0.0017172803686079344,319999002.49830031,1599995011.9985585,7999975059.9927931,0.014027136493800935,1,25,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","all",1.2035569995994271,0.0019409791468628357,0.0016084583365916674,0.0021247553950859139,0.0066557900545849156,0.00031816996567834527,0,25,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","weights",1.2035569270339983,0.0019323635534719628,0.0016013232651905689,0.0021134826567847094,0.0066043931470706309,0.00031789883237965836,0,25,9.9999999999999998e-13
1,8,"DenseLayer( 64,1 )","biases",0.00031430889444891366,0.00017040250415448099,40000002.661239423,200000009.49949026,1000000047.4974513,0.043403687458438256,1,25,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4383928908314256,0.00087375538906664233,0.00060738868598654355,0.00066735523411787635,0.0011425357927220205,0.00027501717178243459,0,25,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4379969151977356,0.00082829359375200808,0.00057594726058836192,0.00063720285533025705,0.0011176536450207587,0.00026146618565684192,0,25,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.033700795845358081,0.00026289684688601524,0.0079967549080889287,0.0088773924224802136,0.016600896821260685,0.0034114603971061564,0,25,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",16.493568563725599,0.033565774693732377,0.0020366553767624702,0.0022478488854494718,0.0042072522595177787,0.0010990272031127589,0,25,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",16.493481935532337,0.033564384625692043,0.0020365815660211427,0.0022477750046325431,0.0042071461781353469,0.0010989704204463178,0,25,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.053445420843704447,0.00030233342787755577,0.0057036215446841388,0.0061314691359398935,0.010420290752838552,0.0035421920157348258,0,25,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.1254499144599315,0.003874682364818023,0.00042459460290125738,0.00044512332541277806,0.00069179759539240548,0.00029176389400955189,0,25,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","weights",9.1254048076930552,0.0038664085854092727,0.00042369001520023501,0.00044418752671752818,0.00069046684353867103,0.00029099035544590869,0,25,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","biases",0.028682898119808023,0.00025189689863010581,0.0088445128247607724,0.0093125786900459511,0.014242735568768294,0.0065635136661392722,0,25,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","all",1.1964256868877543,0.00041645530089055031,0.00034804030727773297,0.0003652057579176772,0.00059884573241443507,0.0002559366978151214,0,25,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","weights",1.1964256192227958,0.00041517082123703353,0.0003469666953707164,0.00036414951227657801,0.00059785354947496409,0.00025412843404718123,0,25,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","biases",0.00039613877306692301,2.9579034307971597e-05,0.077369534218274263,0.08924742995802519,0.18478970019153032,0.089927767411193793,0,25,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4372165166271518,0.00034376156045584123,0.00023918888432432879,0.0002615984214565766,0.00053925620423276568,0.00016311133178778083,0,25,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4367447850638002,0.00033530218017824472,0.00023337972088480614,0.00025640188394310552,0.00053326480591854998,0.00015913798390175719,0,25,9.9999999999999998e-13
