epoch,train_objective,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
1,0.51569668935981383,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
2,0.035912713999870179,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
3,0.018573149404251428,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
4,0.01592285990598102,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
5,0.015121677677724241,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
6,0.014897984022038216,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
7,0.014973134159811526,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
8,0.014714014499239694,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
9,0.014425570996138379,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
10,0.014310689026835108,0.0077458636914315591,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
11,0.014215289137810947,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
12,0.01424601193865631,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
13,0.014064652233828303,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
14,0.014056847000396186,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
15,0.013934804410780668,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
16,0.014051248547978979,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
17,0.014119936307833784,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
18,0.013736605686459532,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
19,0.013838685855256185,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
20,0.013853542704029272,0.0075025398058328361,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
21,0.013677113718628498,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
22,0.013640728717728662,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
23,0.013594832565347759,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
24,0.013756909439177881,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
