epoch,train_objective,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
69,0.011772775323934144,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
70,0.011743142073518828,0.0068689162824657028,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
71,0.011749426070028436,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
72,0.011729158992191045,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
73,0.011779876088122018,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
74,0.011848024939173115,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
75,0.011595741281953125,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
76,0.011556921293996171,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
77,0.011609911222525762,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
78,0.011665644954235676,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
79,0.011746709016601126,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
80,0.011911266396500789,0.007145353358464091,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
81,0.011565527965461246,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
82,0.011585045352923047,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
83,0.011529421572617467,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
84,0.011724193678650173,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
85,0.011597320674974635,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
86,0.011381285806772777,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
87,0.011343810285887709,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
88,0.011626699828877495,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
89,0.011487809001188929,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
90,0.01138537996781222,0.0065877118953868545,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
91,0.011405902238808356,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
92,0.011569621645719633,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
93,0.011372193143776854,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
94,0.011442891035093924,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
95,0.011305928394899542,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
96,0.011291119062797221,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
97,0.011348428240260607,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
98,0.011433860305071769,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
99,0.011504147898888603,,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
100,0.011276001399827255,0.0064327144254743788,1371,22,9.9999997473787516e-06,9.9999997473787516e-06
