epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
1,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,0.0003811535744643124,0.21274486005362586,-3.9139924049377441,2.3071887493133545
1,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.13139029105552219,0.086484501771115066,-0.19569961726665497,2.3071887493133545
1,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.022575837944126043,0.18149114625506435,-1.3429200649261475,1.5044413805007935
1,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.17572351492141569,0.064243330654803352,-0.067146003246307373,1.5044413805007935
1,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,0.010213709142079596,0.12644161208108429,-0.94149065017700195,1.08807373046875
1,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.14233829565434097,0.049459425652110332,-0.047074533998966217,1.08807373046875
2,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,0.00049956781212080791,0.21488474322960199,-3.9286403656005859,2.3176388740539551
2,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.13237876360282713,0.08730080103133965,-0.19643202424049377,2.3176388740539551
2,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.027629482996089208,0.19528757001539701,-1.3301757574081421,1.7195684909820557
2,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.18422591647921849,0.07057404385958968,-0.066508792340755463,1.7195684909820557
2,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,0.021771069851579419,0.15479151736643931,-1.109272837638855,1.2495565414428711
2,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.16459243804396878,0.0621751685850115,-0.055463641881942749,1.2495565414428711
3,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,0.00063956175663005546,0.21735709849313303,-3.9441802501678467,2.3268671035766602
3,1,"LeakyReLULayer( 0.050000 )",post_activation,9871200,0.13368966885050748,0.0882152655936006,-0.19720901548862457,2.3268671035766602
3,5,"LeakyReLULayer( 0.050000 )",pre_activation,175488,0.04422029927062391,0.21092719474153523,-1.3666845560073853,1.8163151741027832
3,5,"LeakyReLULayer( 0.050000 )",post_activation,175488,0.20065708030085722,0.079778243206328425,-0.068334229290485382,1.8163151741027832
3,7,"LeakyReLULayer( 0.050000 )",pre_activation,87744,0.041443956287316827,0.19066771903622984,-1.2127901315689087,1.4186787605285645
3,7,"LeakyReLULayer( 0.050000 )",post_activation,87744,0.19103272025463405,0.079796109157325781,-0.060639508068561554,1.4186787605285645
4,1,"LeakyReLULayer( 0.050000 )",pre_activation,9871200,0.00067071468414057491,0.21795666987553999,-3.9475183486938477,2.3269391059875488
