epoch,layer_index,layer_name,phase,count,mean,variance,minimum,maximum
1,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,2.0094654224240911e-05,0.27881840622930459,-4.0134925842285156,2.3545451164245605
1,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16493442516843587,0.10578695978672577,-0.2006746381521225,2.3545451164245605
1,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.0038811940756670786,0.23448711721088195,-1.9715163707733154,1.7453674077987671
1,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.18250005847646728,0.087752093872953935,-0.09857582300901413,1.7453674077987671
1,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.059764770919257623,0.19890269947708966,-1.7318835258483887,1.5733407735824585
1,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.13898577766525527,0.068695595970599016,-0.086594179272651672,1.5733407735824585
2,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00011434468284806072,0.28109223368787944,-4.0204238891601562,2.3608474731445312
2,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16597528961971073,0.10656943060255339,-0.20102119445800781,2.3608474731445312
2,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.021060507027479657,0.25601188334392339,-2.1309144496917725,1.8857159614562988
2,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.19896284617208659,0.10029193423094925,-0.10654572397470474,1.8857159614562988
2,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.05991298742807593,0.25335981442925515,-1.7707853317260742,1.915300726890564
2,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.15901185259142808,0.090450888713744682,-0.088539265096187592,1.915300726890564
3,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00011762082449558681,0.28076206534740733,-4.0198802947998047,2.3605225086212158
3,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16587242765985405,0.10644808597449661,-0.20099401473999023,2.3605225086212158
3,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.022191813096953849,0.26501217202364497,-2.199885368347168,1.9343415498733521
3,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20370128096562828,0.10455112479265702,-0.10999426990747452,1.9343415498733521
3,7,"LeakyReLULayer( 0.050000 )",pre_activation,87680,-0.061562034386451074,0.26250955306531448,-1.7655996084213257,2.0450241565704346
3,7,"LeakyReLULayer( 0.050000 )",post_activation,87680,0.16172496462287578,0.094379855008590266,-0.088279984891414642,2.0450241565704346
4,1,"LeakyReLULayer( 0.050000 )",pre_activation,9864000,0.00012414851263462274,0.28066791733913488,-4.0201444625854492,2.3605728149414062
4,1,"LeakyReLULayer( 0.050000 )",post_activation,9864000,0.16586272958682693,0.10640858666867836,-0.20100723206996918,2.3605728149414062
4,5,"LeakyReLULayer( 0.050000 )",pre_activation,175360,0.024364334081900096,0.265673550658654,-2.2148175239562988,1.9346250295639038
4,5,"LeakyReLULayer( 0.050000 )",post_activation,175360,0.20536885897869625,0.10561699180608322,-0.11074087768793106,1.9346250295639038
